"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.7,1,5000,3600,0.0001,1,0.81641,0.087861,-0.1178,-0.048423,0.16341,-0.016663,0.15174,0.011361,0.23144,0.078608,0.087694,0.12132,-0.073788,-0.284,-0.10182,-0.11081,0.039795,0.32894,0.11097,0.01427,0.078193,-0.090342,0.049533,-0.08083,-0.162,0.056119,-0.1834,0.12695,0.073746,0.15224,-0.11759,0.14142,0.038151,-0.030926,0.077662,0.044454,0.0086054,-0.13271,0.027003,-0.00016815,-0.14687,0.28177,0.026803,-0.19473,0.18756,-0.09892,0.18924,-0.16396,0.13272,0.058701,
,,,,,,,,,-0.034219,-0.20497,-0.089247,-0.11273,-0.11399,-0.13103,-0.0039767,0.093072,-0.026997,0.11233,0.10272,-0.16212,0.19104,0.18577,0.022124,0.069726,0.18426,0.10144,-0.098549,0.016682,0.088561,0.061244,0.18838,-0.090949,0.16707,0.038632,0.18991,-0.072303,-0.12782,-0.098661,0.0026602,-0.13156,0.11386,-0.0063934,-0.15467,0.0681,0.1608,-0.21952,0.11807,-0.1727,0.23106,-0.088568,0.082673,-0.14804,0.28668,0.031731,0.19857,-0.091037,-0.10495,-0.052045,
,,,,,,,,,-0.13982,0.024235,0.33099,-0.19581,0.017534,-0.077761,-0.0052391,0.16779,-0.042156,-0.059891,-0.065592,0.042967,-0.19397,-0.23033,-0.018323,0.081249,0.034394,-0.00039284,0.059185,-0.098314,0.033137,-0.0076752,0.0082694,-0.042195,-0.0066321,0.14794,0.13145,-0.080038,0.22428,0.0034469,0.021013,-0.070391,0.0043997,-0.16924,0.076751,-0.094657,-0.02464,0.46656,-0.3152,0.064794,0.12178,0.074795,-0.0072472,0.15078,0.087402,0.072555,0.049844,-0.0045082,-0.33659,-0.035608,
,,,,,,,,,0.065332,-0.058609,-0.020996,0.33353,0.11155,-0.16686,0.31991,-0.067241,-0.066931,0.20772,-0.11283,-0.045027,0.026693,-0.21196,-0.17895,-0.098421,-0.11438,-0.03917,-0.011701,-0.16358,0.20078,0.063034,-0.067121,-0.10788,-0.08183,0.057926,-0.048576,0.14942,-0.1754,0.051673,0.14589,0.10978,0.12523,0.025815,0.29991,-0.033224,-0.05543,-0.11741,-0.099605,-0.050285,-0.12762,0.026765,-0.01679,-0.030188,-0.2106,0.19448,0.17052,-0.17894,-0.18119,-0.21299,
,,,,,,,,,0.13954,-0.050307,0.017896,-0.038664,-0.23622,0.14631,0.069659,-0.026265,0.13473,0.26025,-0.22956,-0.014428,0.029919,0.13651,0.011924,0.092717,-0.038371,-0.04514,-0.13448,-0.17947,-0.20108,0.19872,0.0048507,0.079409,-0.010745,0.026815,-0.0094394,-0.068323,-0.056273,0.16479,0.070019,0.011231,0.028861,0.064129,-0.16881,0.078281,0.2075,-0.2906,-0.026948,0.21786,-0.1282,-0.028431,0.0056434,-0.1222,-0.087071,-0.1701,0.088175,0.071527,0.17707,0.081107,
,,,,,,,,,0.040654,-0.094972,0.018132,0.24485,-0.074441,-0.099052,-0.13125,-0.057965,-0.14478,0.013229,-0.022783,-0.073662,-0.2269,0.15249,-0.41052,0.08881,-0.2048,0.14025,-0.51215,0.14333,-0.16227,0.08462,-0.022618,0.060369,0.23267,0.10951,-0.16055,0.20327,-0.11972,-0.0079674,0.006102,-0.24024,-0.15721,0.064875,-0.10527,0.021588,0.20491,-0.08505,-0.15574,-0.024408,-0.1609,0.1972,-0.037411,-0.21753,0.24034,0.12782,-0.0053618,-0.31395,0.21476,-0.065693,
,,,,,,,,,0.038104,0.065419,0.069016,0.095601,0.11156,-0.038888,0.016741,-0.14675,0.35563,0.16982,-0.12639,-0.29499,0.054771,-0.22221,-0.014935,-0.090092,0.11187,-0.086045,-0.1962,0.33921,0.10688,0.11693,0.07747,-0.0049302,0.064005,-0.058791,-0.15205,0.13168,0.09273,0.18499,0.14204,0.11123,-0.034442,0.14129,0.010074,0.11866,-0.11304,-0.029749,-0.039894,0.11607,-0.040861,-0.0012433,0.15232,-0.13674,0.068269,0.0058076,0.063958,0.19152,0.049265,0.19368,
,,,,,,,,,-0.020944,-0.10745,0.21382,0.30264,0.038928,-0.10134,-0.16537,-0.023141,-0.034449,-0.078365,-0.020746,0.18509,0.16399,-0.26169,-0.040496,0.059688,-0.017412,0.080371,-0.0034,0.053578,-0.094449,0.20463,-0.24509,0.15022,0.037884,-0.09326,0.019807,-0.040933,-0.14347,0.050268,-0.035179,0.024918,0.12293,0.16278,-0.14143,-0.18842,-0.013809,-0.071312,0.32157,-0.16901,-0.08585,0.023931,-0.12754,0.00070682,0.17397,0.24949,-0.031165,-0.078426,0.039855,-0.035807,
,,,,,,,,,-0.10604,-0.26981,-0.17541,0.17254,0.068651,-0.15437,0.061643,0.10238,-0.052717,-0.017353,-0.051959,0.14412,0.075437,0.10337,-0.076669,-0.082058,-0.1436,0.072704,0.060195,-0.13933,-0.057836,0.086802,0.25519,-0.0043964,0.0077346,-0.12358,0.15295,0.028762,-0.083881,0.20887,0.24908,0.18735,0.20143,0.08277,0.058964,0.036427,-0.091077,0.16904,-0.046565,-0.21008,0.16696,0.2044,0.11119,-0.098991,-0.13287,0.014123,-0.053476,-0.12977,0.18041,0.22009,
,,,,,,,,,0.090119,-0.083433,0.1602,-0.24108,0.24946,-0.12495,-0.10683,0.023701,-0.088635,0.34903,0.0041734,0.13178,0.17055,0.06026,-0.082056,0.13285,0.064222,0.19789,0.19876,-0.20125,0.041298,0.031845,0.1238,-0.016907,0.10653,0.050617,0.16952,0.0017231,-0.17334,-0.10055,0.13496,0.0098092,0.048623,0.17819,0.12083,0.066744,0.20856,-0.14873,0.13687,0.19916,-0.095789,0.21767,0.10156,0.013205,-0.10882,0.073843,-0.10901,0.047096,-0.086733,-0.063264,
,,,,,,,,,-0.11107,0.14842,0.28899,0.13426,0.039455,-0.20258,0.05488,-0.081439,-0.067611,0.016618,-0.33611,-0.19536,0.026394,-0.082506,0.022634,0.0941,-0.13605,0.20364,0.013527,-0.096513,-0.0020982,-0.36489,-0.20925,-0.013195,-0.14284,0.085335,-0.10938,-0.071807,-0.030407,-0.058884,0.015335,-0.17823,0.19555,-0.28155,-0.020869,0.19101,-0.28869,-0.19948,0.27414,0.1198,-0.027004,0.054876,-0.20724,0.10317,-0.059673,-0.096717,-0.075832,0.1041,0.11121,-0.16189,
,,,,,,,,,-0.025904,-0.010405,-0.0032069,0.0018234,0.047178,-0.079701,-0.18776,-0.25168,-0.27889,-0.17962,-0.096282,0.086446,0.074929,-0.090507,0.13398,-0.069933,-0.13129,0.025134,-0.051594,-0.18132,-0.035854,-0.069543,0.30517,0.095432,0.22761,0.063558,-0.16777,0.12381,-0.043775,0.092016,0.16093,-0.0076554,0.15852,0.093118,0.20289,-0.051132,0.12449,-0.016586,0.0115,0.19363,-0.090692,-0.16914,0.089705,0.04753,-0.025925,0.19324,-0.20639,-0.068778,-0.014007,-0.023858,
,,,,,,,,,0.13744,-0.18556,-0.20205,-0.013137,-0.1421,0.086702,0.085485,0.13812,0.050247,-0.037678,-0.0087126,-0.14519,-0.30073,-0.029307,-0.034307,0.17169,-0.25788,-0.019552,-0.094903,-0.038201,0.12082,-0.19804,-0.066092,0.059091,-0.050815,0.044751,0.0042862,0.028109,-0.28992,-0.1199,-0.015733,-0.20026,-0.039249,0.097174,0.1543,-0.27401,-0.07226,-0.16104,-0.14386,0.13145,-0.29383,-0.31588,0.22296,0.14506,-0.10316,0.060834,0.069317,-0.063181,0.12676,0.025033,
,,,,,,,,,-0.057138,-0.060288,-0.25507,-0.18578,0.098014,0.11927,-0.16776,0.095685,0.19222,-0.036566,-0.082229,0.037912,-0.056504,-0.24421,0.20006,-0.022921,0.18253,-0.057113,0.17383,0.011183,-0.11396,0.087687,0.21009,0.35047,0.1135,-0.025738,0.2307,0.014341,-0.018991,0.055398,-0.20685,0.0042067,-0.095307,0.19302,-0.23199,-0.24074,-0.093935,0.2386,-0.11144,-0.28859,-0.12791,0.1208,-0.0026209,-0.11416,-0.048008,0.060321,0.11631,-0.012519,-0.024936,0.11749,
,,,,,,,,,-0.068185,-0.094342,0.15304,-0.13931,-0.28716,0.0067408,-0.14896,0.011635,-0.06066,0.11358,-0.12363,-0.042863,0.20535,-0.13442,0.033405,0.10836,0.11551,-0.15288,0.28149,-0.024343,0.047358,0.13724,0.27101,0.18603,-0.17411,-0.048098,-0.22634,0.10275,-0.0024763,-0.016514,-0.12389,0.12019,-0.092053,0.075671,-0.11974,0.026389,0.018181,0.0062994,-0.079287,-0.16802,-0.22594,0.016753,0.0094647,-0.063177,-0.034442,0.019623,0.045585,0.070172,0.03945,-0.14414,
,,,,,,,,,-0.059123,-0.13694,-0.16156,-0.13631,0.1611,-0.17034,0.11762,-0.059953,-0.11723,-0.074579,0.095622,-0.099094,0.025028,0.10934,-0.048621,0.16925,0.12524,0.007491,-0.046054,-0.099544,0.10313,0.15549,-0.28339,-0.080929,0.12581,0.12388,0.052438,0.16399,-0.057778,0.071703,0.094468,0.016021,-0.14075,0.17406,0.054203,-0.23926,-0.0037955,-0.09269,0.026108,0.31825,-0.028279,0.21589,0.038525,-0.044628,-0.04892,-0.071399,0.31641,-0.094741,0.26433,0.0078944,
,,,,,,,,,-0.1344,0.13875,0.051016,0.047398,-0.081863,0.022248,-0.10232,0.071537,-0.072408,0.30203,0.053892,0.28957,-0.18858,0.061534,-0.13753,0.41403,0.12057,-0.14927,-0.11612,-0.17602,0.031587,-0.035476,-0.027962,-0.03155,0.040369,-0.35276,-0.017469,-0.07799,-0.19467,0.15203,-0.065479,-0.053276,-0.11175,-0.087078,-0.088695,-0.063105,0.23467,0.021044,0.10281,-0.22035,-0.076873,-0.074255,-0.21652,-0.074865,0.073062,0.058761,0.19287,0.074926,0.19491,-0.010332,
,,,,,,,,,-0.10236,-0.07234,0.13567,0.24798,-0.11647,0.1052,0.044356,0.071954,-0.16434,0.018796,-0.11662,0.15804,-0.23054,-0.13719,0.018971,0.14109,-0.16055,0.2936,-0.14837,0.044869,0.098396,-0.0086739,-0.13262,0.024947,0.11183,-0.012035,-0.17452,0.13261,0.23849,-0.01748,-0.21292,0.053208,-0.40722,0.28491,0.11476,-0.075027,0.36029,-0.10309,-0.24093,0.045989,-0.20283,0.14477,0.10282,-0.43657,0.20929,0.10157,-0.087419,0.17694,-0.05859,-0.17293,
,,,,,,,,,0.037147,-0.074634,-0.079905,0.084415,-0.16111,-0.0017918,-0.15917,-0.19815,-0.021825,-0.0067788,-0.10746,-0.091055,-0.30091,-0.075989,0.015798,0.035391,0.0082468,0.047537,-0.18265,0.12079,0.11768,-0.061719,0.081025,0.14467,-0.060144,0.28258,-0.1521,0.16142,-0.15123,0.11404,0.036212,0.23231,0.023223,-0.20325,0.028607,0.0065597,-0.054154,-0.066634,0.021195,0.14928,0.046475,-0.022914,-0.13266,-0.086504,0.29252,0.14819,0.13774,0.10454,-0.14853,0.060437,
,,,,,,,,,0.22735,-0.1015,-0.12641,-0.11416,-0.28181,-0.0808,-0.037969,0.085279,0.028988,0.024334,0.0042416,-0.092712,0.095843,0.1492,-0.055503,-0.001347,0.016649,0.2311,0.18642,0.033594,0.25288,-0.1613,0.13717,0.27722,-0.32525,0.14969,-0.074908,-0.080746,0.011323,0.002166,-0.23627,0.059994,-0.10873,0.16738,-0.034816,0.3438,-0.35102,-0.17392,0.027675,-0.11242,-0.19057,0.19931,0.10744,-0.075993,-0.063226,0.028314,-0.25329,0.054453,0.20161,0.095698,
,,,,,,,,,0.056824,-0.11449,-0.081995,0.026857,-0.04037,0.22645,0.24934,0.035494,-0.12099,-0.031993,0.0090825,-0.28628,-0.087248,-0.21855,0.29399,0.29163,-0.098333,-0.088115,-0.27753,0.026758,0.62687,0.056983,-0.20894,-0.038989,0.17469,-0.088165,0.096628,-0.12328,0.11186,-0.038405,0.21414,-0.0022336,-0.0076596,0.10176,-0.066489,-0.10685,0.19064,-0.095751,0.099278,0.11582,0.035438,-0.081695,0.031538,0.10922,-0.076817,0.24775,0.014907,0.048026,-0.10323,0.18119,
,,,,,,,,,-0.1546,0.20088,-0.21899,-0.093786,-0.2155,-0.2406,0.01264,-0.24362,-0.12343,-0.033739,-0.024334,-0.039053,0.04889,-0.016847,-0.010917,0.034119,-0.27371,-0.12947,-0.21925,0.031081,-0.10964,0.17663,0.022374,-0.011183,0.11191,0.071452,-0.075109,-0.065677,-0.18244,0.20347,-0.15673,0.14119,-0.12452,-0.0289,-0.022443,-0.034091,-0.14722,-0.067447,0.10905,-0.053282,-0.20618,0.1281,-0.16828,-0.079797,0.19943,0.03327,0.15514,0.071129,-0.14417,-0.21331,
,,,,,,,,,-0.1338,0.043241,-0.080277,-0.2433,0.10904,0.032375,-0.1051,-0.10799,-0.044837,-0.11418,-0.35171,0.12688,-0.24342,0.039056,-0.26168,0.044659,0.042006,-0.20001,-0.056945,-0.15558,-0.078962,0.06773,-0.47093,-0.03963,0.12088,-0.016561,-0.055537,0.11745,0.2889,-0.1202,-0.1548,-0.31673,0.16508,-0.12269,-0.13256,0.02261,-0.19075,-0.0083846,-0.013052,0.079457,0.0201,0.12475,0.21177,0.083575,0.16439,0.2319,0.080494,-0.04236,-0.080765,0.082147,
,,,,,,,,,0.19363,0.18092,0.056759,0.060495,-0.11393,-0.3355,0.031581,0.083519,0.12032,0.055498,-0.22819,0.04718,-0.13518,0.082039,0.16327,-0.063036,0.035332,0.14858,0.15545,-0.24028,0.035686,0.20576,-0.25493,0.098217,-0.28777,-0.22236,0.06316,-0.14243,-0.079567,0.0014836,0.07514,-0.20536,0.18053,-0.026159,0.034475,0.071081,0.021472,-0.17264,0.16931,0.070246,-0.24659,0.0534,-0.033491,0.0056075,-0.09164,-0.10395,-0.03197,-0.10115,-0.081712,-0.075568,
,,,,,,,,,-0.046506,0.0024018,-0.046967,-0.097268,-0.071262,0.12275,-0.3083,-0.23063,-0.23285,-0.1662,-0.27614,-0.056614,0.039987,0.019978,-0.2211,-0.058264,0.065026,-0.25298,0.047079,-0.18819,-0.084637,0.12174,-0.091666,-0.045567,0.21644,0.14792,0.0024703,-0.03749,-0.11625,0.20178,-0.097578,-0.057356,0.014863,-0.27216,0.052316,-0.01673,0.050639,0.16615,-0.07909,-0.0096468,0.17649,-0.12934,0.1892,-0.21722,0.31348,-0.18172,-0.065582,0.14925,0.13033,0.1413,
,,,,,,,,,0.033547,0.055601,-0.069905,0.01059,0.014443,0.0030155,0.053155,0.16815,0.00050743,0.21698,-0.10496,0.032252,-0.13599,0.15777,-0.1158,-0.084346,0.21394,-0.077906,-0.16673,-0.032451,-0.040314,0.086255,0.10523,0.022306,0.016022,-0.33132,-0.097818,-0.067983,0.1388,-0.066687,0.078669,0.081346,-0.17432,0.12139,0.098886,0.20126,-0.0067022,0.049294,-0.18185,-0.15035,0.17139,0.079641,-0.05909,0.096343,0.10128,0.043818,0.1816,-0.21865,-0.033973,0.13173,
,,,,,,,,,0.061353,0.1185,0.23599,-0.006115,0.012329,-0.12014,0.19421,0.058607,-0.069167,-0.099225,-0.0042041,0.11552,-0.14889,0.015261,0.042122,0.017754,0.17016,0.058297,0.11864,-0.021191,0.11982,-0.071129,0.23504,0.12063,-0.081437,-0.096932,0.092113,0.085313,0.0093627,-0.0059788,-0.017576,0.089272,-0.14349,-0.11813,0.05904,-0.12154,-0.07665,-0.0028591,0.32299,-0.18878,0.15181,0.097892,-0.09873,-0.056016,-0.013638,0.079849,0.45517,-0.031976,-0.18637,-0.22628,
