"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19928,0.032945,0.00088067,0.96802,
1,0.29139,0.011778,0.0016771,-0.60968,0.39533,
2,0.35733,0.0082033,0.001163,-0.60492,0.40308,
3,0.42292,0.0056648,0.00080129,-0.60149,0.40856,
4,0.52576,0.0038959,0.00054996,-0.59907,0.41247,
5,0.57272,0.0026813,0.00037726,-0.59738,0.41553,
6,0.59422,0.001837,0.00025867,-0.59621,0.41865,
7,0.64844,0.001244,0.00017485,-0.59538,0.41949,
8,0.68184,0.00085837,0.00012061,-0.59484,0.42093,
9,0.75323,0.00058341,8.184e-05,-0.59445,0.42017,
10,0.77528,0.00039783,5.5896e-05,-0.59419,0.42088,
11,0.81146,0.00027127,3.8111e-05,-0.59401,0.42136,
12,0.82927,0.00018507,2.5999e-05,-0.59389,0.42168,
13,0.85071,0.00012615,1.7721e-05,-0.59381,0.4219,
14,0.86976,8.5976e-05,1.2078e-05,-0.59375,0.42205,
15,0.88651,5.8589e-05,8.2303e-06,-0.59371,0.42216,
16,0.90573,3.9923e-05,5.6081e-06,-0.59369,0.42223,
17,0.93383,2.7202e-05,3.8212e-06,-0.59367,0.42228,
18,0.959,1.8534e-05,2.6035e-06,-0.59366,0.42231,
19,0.98543,1.2628e-05,1.7739e-06,-0.59365,0.42233,
20,1.0119,8.6036e-06,1.2086e-06,-0.59364,0.42235,
21,1.0303,5.8617e-06,8.234e-07,-0.59364,0.42236,
22,1.0484,3.9936e-06,5.6098e-07,-0.59364,0.42236,
23,1.0703,2.7208e-06,3.822e-07,-0.59364,0.42237,
24,1.0906,1.8537e-06,2.6039e-07,-0.59363,0.42237,
25,1.1102,1.2629e-06,1.774e-07,-0.59363,0.42237,
26,1.1434,8.6042e-07,1.2086e-07,-0.59363,0.42238,
27,1.1676,5.862e-07,8.2344e-08,-0.59363,0.42238,
28,1.1959,3.9937e-07,5.61e-08,-0.59363,0.42238,
29,1.231,2.7209e-07,3.8221e-08,-0.59363,0.42238,
30,1.2574,1.8537e-07,2.6039e-08,-0.59363,0.42238,
