"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.023987,12.1746,5.7392e-05,NaN,NaN,NaN,NaN,1,0.9992,0.22021,0.03102,
1,-0.29269,1.6978,0.86762,1,0,0.90265,1,1,0.74158,0,0,
2,-0.57102,0.25349,1.7264,1,0,0.62105,1,1,0.49457,0,0,
3,-0.60567,0.071165,2.5553,1,0,0.25825,1,1,0.45402,0,0,
4,-0.61088,0.028758,3.3818,1,0,0.11248,1,1,0.44906,0,0,
5,-0.61209,0.014708,4.1919,1,0,0.058291,1,1,0.44751,0,0,
6,-0.61247,0.0085146,5.0002,1,0,0.033842,1,1,0.44678,0,0,
7,-0.61262,0.0051663,5.8112,1,0,0.020537,1,1,0.44626,0,0,
8,-0.61267,0.0032131,6.6254,1,0,0.012765,1,1,0.44582,0,0,
9,-0.61269,0.0021869,7.4437,1,0,0.008683,1,1,0.44554,0,0,
10,-0.6127,0.0015703,8.2725,1,0,0.0062313,1,1,0.44534,0,0,
11,-0.61271,0.0011683,9.0832,1,0,0.0046341,1,1,0.44519,0,0,
12,-0.61271,0.00088832,9.9033,1,0,0.0035221,1,1,0.44509,0,0,
13,-0.61271,0.00068031,10.7751,1,0,0.0026965,1,1,0.44501,0,0,
14,-0.61272,0.00051531,11.6416,1,0,0.002042,1,1,0.44494,0,0,
15,-0.61272,0.00039035,12.4615,1,0,0.0015466,1,1,0.4449,0,0,
16,-0.61272,0.00029728,13.2777,1,0,0.0011776,1,1,0.44486,0,0,
17,-0.61272,0.0002272,14.1724,1,0,0.00089992,1,1,0.44484,0,0,
18,-0.61272,0.00017405,15.0474,1,0,0.00068933,1,1,0.44482,0,0,
19,-0.61272,0.00013354,15.9887,1,0,0.00052886,1,1,0.4448,0,0,
20,-0.61272,0.00010257,16.9651,1,0,0.00040618,1,1,0.44479,0,0,
21,-0.61272,7.8836e-05,17.9306,1,0,0.00031218,1,1,0.44478,0,0,
