"iter","cost",
0,-7.3486,
1,-6.749,
2,-4.6408,
3,-2.1588,
4,-1.6614,
5,-0.48249,
6,-0.49979,
7,-0.48723,
8,-0.31227,
9,-0.31771,
10,-0.30611,
11,-0.34931,
12,-0.4158,
13,-0.41002,
14,-0.4072,
15,-0.49213,
16,-0.57126,
17,-0.56585,
18,-0.56738,
19,-0.62832,
20,-0.64191,
21,-0.6379,
22,-0.638,
23,-0.63866,
24,-0.63852,
25,-0.63887,
26,-0.63912,
27,-0.63908,
28,-0.6391,
29,-0.66282,
30,-0.65995,
31,-0.65841,
32,-0.65841,
33,-0.65834,
34,-0.65832,
35,-0.65832,
36,-0.65833,
37,-0.65833,
38,-0.65833,
39,-0.66323,
40,-0.66235,
41,-0.66227,
42,-0.66227,
43,-0.66227,
44,-0.66227,
45,-0.66227,
45,-0.66227,
