"iter","cost",
0,-10.3819,
1,-8.3228,
2,-4.0857,
3,-2.2173,
4,-1.6976,
5,-0.80398,
6,-0.58949,
7,-0.51863,
8,-0.30265,
9,-0.29067,
10,-0.28607,
11,-0.32773,
12,-0.38518,
13,-0.37964,
14,-0.37734,
15,-0.45621,
16,-0.5451,
17,-0.53457,
18,-0.53663,
19,-0.53694,
20,-0.61315,
21,-0.63169,
22,-0.62219,
23,-0.62261,
24,-0.62262,
25,-0.62264,
26,-0.62263,
27,-0.62262,
28,-0.6472,
29,-0.64379,
30,-0.64341,
31,-0.64341,
32,-0.64338,
33,-0.64339,
34,-0.64338,
35,-0.64339,
36,-0.6481,
37,-0.6475,
38,-0.64745,
39,-0.64745,
40,-0.64745,
41,-0.64745,
41,-0.64745,
