"iter","time","maxviolation","meanviolation","cost",
0,0,0.2604,0.046452,0.044981,
1,0.022281,0,0,-0.092368,
2,0.034266,0,0,-0.10553,
3,0.060701,0,0,-0.14192,
4,0.11155,0,0,-0.22512,
5,0.1965,0,0,-0.31384,
6,0.35617,0,0,-0.37356,
7,0.51707,0,0,-0.41287,
8,0.67362,0,0,-0.43681,
9,0.87959,0,0,-0.45235,
10,1.1003,0,0,-0.46266,
11,1.2657,0,0,-0.46944,
12,1.5763,0,0,-0.47398,
13,1.745,0,0,-0.47704,
14,1.8306,0,0,-0.47911,
15,1.8632,0,0,-0.48049,
16,1.9009,0,0,-0.48143,
17,1.9329,0,0,-0.48207,
18,1.9709,0,0,-0.48251,
19,2.0009,0,0,-0.4828,
20,2.0233,0,0,-0.483,
21,2.0405,0,0,-0.48311,
22,2.0589,0,0,-0.48319,
23,2.0775,0,0,-0.48325,
24,2.095,0,0,-0.48328,
25,2.1115,0,0,-0.48331,
26,2.1286,0,0,-0.48333,
27,2.1456,0,0,-0.48334,
28,2.1629,0,0,-0.48335,
29,2.1807,0,0,-0.48336,
30,2.1997,0,0,-0.48337,
