"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21756,0.039259,-0.022173,0.9949,
1,0.020781,0,0,-0.11926,0.74994,
2,0.034197,0,0,-0.1339,0.7469,
3,0.05632,0,0,-0.17259,0.73493,
4,0.10806,0,0,-0.25056,0.69083,
5,0.21776,0,0,-0.33128,0.60822,
6,0.32646,0,0,-0.39009,0.54096,
7,0.50063,0,0,-0.42599,0.48862,
8,0.6542,0,0,-0.4486,0.45249,
9,0.82342,0,0,-0.46379,0.43295,
10,1.0201,0,0,-0.474,0.42195,
11,1.2143,0,0,-0.48083,0.41465,
12,1.3764,0,0,-0.4854,0.40885,
13,1.5462,0,0,-0.48846,0.40427,
14,1.649,0,0,-0.49053,0.40049,
15,1.7483,0,0,-0.49193,0.39839,
16,1.794,0,0,-0.49288,0.39597,
17,1.8478,0,0,-0.49351,0.39438,
18,1.9157,0,0,-0.49395,0.39328,
19,1.9592,0,0,-0.49424,0.39256,
20,1.9945,0,0,-0.49442,0.39209,
21,2.0245,0,0,-0.49455,0.39177,
22,2.0502,0,0,-0.49463,0.39157,
23,2.0691,0,0,-0.49469,0.39142,
24,2.0922,0,0,-0.49472,0.39133,
25,2.1119,0,0,-0.49474,0.39128,
26,2.1386,0,0,-0.49476,0.39124,
27,2.166,0,0,-0.49477,0.3912,
28,2.1935,0,0,-0.49478,0.39118,
29,2.2196,0,0,-0.49479,0.39116,
30,2.2486,0,0,-0.49479,0.39115,
