"iter","time","maxviolation","meanviolation","cost",
0,0,0.30245,0.028749,-0.050008,
1,0.01887,0,0,-0.33627,
2,0.022161,0,0,-0.33627,
3,0.13249,0,0,-0.57843,
4,0.24917,0.00074818,1.5388e-05,-0.66006,
5,0.32147,0.00026046,7.5624e-06,-0.66303,
6,0.33417,4.1369e-05,9.9393e-07,-0.66319,
7,0.34525,4.4199e-06,1.4406e-07,-0.66321,
8,0.36315,1.1357e-05,1.102e-06,-0.66321,
9,0.37325,5.9768e-07,4.4767e-08,-0.66321,
10,0.37606,5.9768e-07,4.4767e-08,-0.66321,
11,0.38764,6.0262e-08,2.3267e-09,-0.66321,
12,0.3969,1.0319e-08,6.1239e-10,-0.66321,
13,0.40414,2.7074e-07,1.4349e-08,-0.66321,
14,0.41558,2.4696e-07,1.2989e-08,-0.66321,
15,0.42666,1.4256e-09,6.9655e-11,-0.66321,
16,0.43392,2.942e-07,1.5862e-08,-0.66321,
17,0.44617,2.8416e-08,1.4496e-09,-0.66321,
18,0.45853,4.1128e-11,3.174e-12,-0.66321,
19,0.46585,5.977e-08,4.8046e-09,-0.66321,
20,0.48379,6.2439e-08,1.7125e-09,-0.66321,
21,0.49736,2.689e-11,8.1468e-13,-0.66321,
22,0.50563,1.135e-07,3.5161e-09,-0.66321,
23,0.52928,9.8968e-09,5.5498e-10,-0.66321,
24,0.54731,1.2564e-12,7.6433e-14,-0.66321,
25,0.55827,4.1892e-09,2.5988e-10,-0.66321,
26,0.58416,4.7118e-09,1.1842e-10,-0.66321,
27,0.61269,1.8175e-13,5.3244e-15,-0.66321,
28,0.62548,9.5146e-10,3.2297e-11,-0.66321,
29,0.6428,1.0971e-10,5.0327e-12,-0.66321,
30,0.66614,9.1954e-16,7.1939e-17,-0.66321,
