"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24303,0.044389,-0.020289,1.0105,
1,0.018661,0,0,-0.31364,0.74966,
2,0.021703,0,0,-0.31364,0.74966,
3,0.12256,0,0,-0.54605,0.52131,
4,0.2362,0.0010693,3.148e-05,-0.64516,0.38565,
5,0.30816,9.0585e-05,2.7065e-06,-0.64808,0.37487,
6,0.32837,2.8424e-05,8.0976e-07,-0.64838,0.37369,
7,0.33876,8.9575e-06,4.2796e-07,-0.64841,0.37354,
8,0.34946,1.23e-06,6.3288e-08,-0.64842,0.37352,
9,0.35939,3.6516e-06,1.5938e-07,-0.64842,0.37353,
10,0.36875,1.4026e-06,1.1061e-07,-0.64842,0.37353,
11,0.37809,1.484e-07,7.8874e-09,-0.64842,0.37353,
12,0.38941,1.2867e-06,1.0824e-07,-0.64842,0.37356,
13,0.39909,3.8358e-07,1.8304e-08,-0.64842,0.37356,
14,0.40933,2.6648e-08,7.4864e-10,-0.64842,0.37356,
15,0.41676,7.9056e-07,5.1029e-08,-0.64842,0.37356,
16,0.42755,2.8961e-07,1.2938e-08,-0.64842,0.37356,
17,0.43818,2.1009e-09,1.6163e-10,-0.64842,0.37356,
18,0.44936,2.9809e-07,2.3377e-08,-0.64842,0.37356,
19,0.47022,5.7434e-08,2.4084e-09,-0.64842,0.37356,
20,0.48954,1.1454e-10,6.3089e-12,-0.64842,0.37356,
21,0.50548,1.6794e-08,9.6639e-10,-0.64842,0.37356,
22,0.52413,9.7391e-09,3.9874e-10,-0.64842,0.37356,
23,0.5384,4.8553e-12,3.1837e-13,-0.64842,0.37356,
24,0.55426,1.4353e-09,1.0417e-10,-0.64842,0.37356,
25,0.56766,2.5601e-10,1.1791e-11,-0.64842,0.37356,
26,0.58422,1.9087e-12,7.8019e-14,-0.64842,0.37356,
27,0.59502,4.0356e-09,6.5498e-11,-0.64842,0.37356,
28,0.60938,1.135e-10,7.657e-12,-0.64842,0.37356,
29,0.62441,1.8269e-10,7.9272e-12,-0.64842,0.37356,
30,0.64255,4.6451e-10,3.1342e-11,-0.64842,0.37356,
