"iter","cost",
0,3.2307,
1,-2.2809,
2,-2.98,
3,-1.2356,
4,-0.60145,
5,-0.4638,
6,-0.25558,
7,-0.16288,
8,-0.11691,
9,-0.092582,
10,-0.091268,
11,-0.086374,
12,-0.087171,
13,-0.11647,
14,-0.16543,
15,-0.16314,
16,-0.23654,
17,-0.38901,
18,-0.36175,
19,-0.36456,
20,-0.36685,
21,-0.36651,
22,-0.36615,
23,-0.47161,
24,-0.50463,
25,-0.50142,
26,-0.50302,
27,-0.50313,
28,-0.50287,
29,-0.5029,
30,-0.50306,
31,-0.50322,
32,-0.50332,
33,-0.50334,
34,-0.54541,
35,-0.54221,
36,-0.54119,
37,-0.54125,
38,-0.54135,
39,-0.54129,
40,-0.54135,
41,-0.54138,
42,-0.54142,
43,-0.54142,
44,-0.54141,
45,-0.54141,
46,-0.5414,
47,-0.55104,
48,-0.54958,
49,-0.54951,
50,-0.5495,
51,-0.5495,
52,-0.54951,
53,-0.5495,
54,-0.5495,
55,-0.5495,
56,-0.5495,
57,-0.5495,
57,-0.5495,
