"iter","time","maxviolation","meanviolation","cost",
0,0,0.26044,0.051272,0.03023,
1,0.016254,0,0,-0.2296,
2,0.027283,0,0,-0.24768,
3,0.049292,0,0,-0.30339,
4,0.079492,0,0,-0.40233,
5,0.11591,0,0,-0.47674,
6,0.15777,0,0,-0.52293,
7,0.20345,0,0,-0.55151,
8,0.2589,0,0,-0.56947,
9,0.32215,0,0,-0.58096,
10,0.38365,0,0,-0.58842,
11,0.45878,0,0,-0.59332,
12,0.5376,0,0,-0.59658,
13,0.59601,0,0,-0.59876,
14,0.65174,0,0,-0.60023,
15,0.6758,0,0,-0.60121,
16,0.71068,0,0,-0.60189,
17,0.73461,0,0,-0.60234,
18,0.75217,0,0,-0.60265,
19,0.76563,0,0,-0.60283,
20,0.78228,0,0,-0.60297,
21,0.79421,0,0,-0.60305,
22,0.80566,0,0,-0.60311,
23,0.8178,0,0,-0.60316,
24,0.83033,0,0,-0.60318,
25,0.84155,0,0,-0.6032,
26,0.85304,0,0,-0.60321,
27,0.86417,0,0,-0.60322,
28,0.87596,0,0,-0.60323,
29,0.88783,0,0,-0.60323,
30,0.90049,0,0,-0.60323,
