"iter","time","maxviolation","meanviolation","cost",
0,0,0.56509,0.15279,0.2929,
1,0.018374,0,0,-0.32084,
2,0.027603,0,0,-0.3741,
3,0.037784,0,0,-0.40713,
4,0.052786,0,0,-0.42833,
5,0.069391,0,0,-0.44234,
6,0.087214,0,0,-0.45187,
7,0.10806,0,0,-0.45841,
8,0.12736,0,0,-0.46289,
9,0.1466,0,0,-0.46594,
10,0.15717,0,0,-0.46803,
11,0.16781,0,0,-0.46945,
12,0.17883,0,0,-0.47042,
13,0.18862,0,0,-0.47108,
14,0.19857,0,0,-0.47153,
15,0.20856,0,0,-0.47184,
16,0.21622,0,0,-0.47205,
17,0.22453,0,0,-0.47219,
18,0.23344,0,0,-0.47229,
19,0.2409,0,0,-0.47235,
20,0.24852,0,0,-0.4724,
21,0.25596,0,0,-0.47242,
22,0.26365,0,0,-0.47245,
23,0.27115,0,0,-0.47246,
24,0.27914,0,0,-0.47247,
25,0.28671,0,0,-0.47248,
26,0.29435,0,0,-0.47248,
27,0.30233,0,0,-0.47249,
28,0.3105,0,0,-0.47249,
29,0.31873,0,0,-0.47249,
30,0.32679,0,0,-0.47249,
