"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.60222,0.18923,0.12034,1.2163,
1,0.018346,0,0,-0.6478,0.64761,
2,0.030113,0,0,-0.67814,0.59162,
3,0.040444,0,0,-0.69811,0.54577,
4,0.050966,0,0,-0.71082,0.5126,
5,0.066836,0,0,-0.7192,0.49169,
6,0.077565,0,0,-0.72501,0.47951,
7,0.09187,0,0,-0.72901,0.47174,
8,0.10628,0,0,-0.73175,0.46649,
9,0.1229,0,0,-0.7336,0.4628,
10,0.13403,0,0,-0.73483,0.45986,
11,0.15169,0,0,-0.7357,0.45886,
12,0.16392,0,0,-0.73628,0.45741,
13,0.17513,0,0,-0.73667,0.4565,
14,0.1855,0,0,-0.73694,0.45588,
15,0.19923,0,0,-0.73712,0.45549,
16,0.21081,0,0,-0.73723,0.4552,
17,0.22165,0,0,-0.73731,0.455,
18,0.23135,0,0,-0.73736,0.45486,
19,0.2384,0,0,-0.7374,0.45477,
20,0.24412,0,0,-0.73742,0.45471,
21,0.24957,0,0,-0.73744,0.45467,
22,0.25538,0,0,-0.73745,0.45463,
23,0.2617,0,0,-0.73746,0.45461,
24,0.27125,0,0,-0.73746,0.45459,
25,0.2794,0,0,-0.73747,0.45458,
26,0.28574,0,0,-0.73747,0.45458,
27,0.29199,0,0,-0.73747,0.45457,
28,0.29851,0,0,-0.73747,0.45457,
29,0.30525,0,0,-0.73747,0.45456,
30,0.31173,0,0,-0.73747,0.45456,
