"iter","time","maxviolation","meanviolation","cost",
0,0,0.29384,0.062595,-0.06246,
1,0.010174,0,0,-0.4603,
2,0.022827,0,0,-0.82712,
3,0.036048,0,0,-0.9398,
4,0.046481,0,0,-0.95216,
5,0.054633,0,0,-0.95546,
6,0.062694,0,0,-0.95645,
7,0.068686,3.0845e-05,3.0845e-06,-0.95673,
8,0.074676,5.1813e-05,5.1813e-06,-0.95685,
9,0.079728,3.1173e-05,3.1173e-06,-0.95687,
10,0.084881,1.6243e-05,1.6243e-06,-0.95688,
11,0.08962,8.1339e-06,8.1339e-07,-0.95688,
12,0.09339,5.4786e-06,1.0511e-06,-0.95688,
13,0.094685,5.4786e-06,1.0511e-06,-0.95688,
14,0.099223,2.1432e-06,2.4977e-07,-0.95688,
15,0.10045,2.1432e-06,2.4977e-07,-0.95688,
16,0.10536,2.8146e-07,2.8146e-08,-0.95688,
17,0.1096,3.0352e-08,5.231e-09,-0.95688,
18,0.11128,3.0352e-08,5.231e-09,-0.95688,
19,0.11625,7.1617e-09,1.3843e-09,-0.95688,
20,0.11996,4.6e-07,7.1136e-08,-0.95688,
21,0.12562,5.3142e-08,5.3142e-09,-0.95688,
22,0.13128,6.7173e-10,6.7173e-11,-0.95688,
23,0.1348,1.1306e-07,1.1306e-08,-0.95688,
24,0.14101,3.7071e-08,3.9924e-09,-0.95688,
25,0.14733,7.1117e-11,9.5567e-12,-0.95688,
26,0.1508,3.3003e-08,4.5459e-09,-0.95688,
27,0.158,8.6539e-09,8.6539e-10,-0.95688,
28,0.16477,5.2526e-12,5.2526e-13,-0.95688,
29,0.16816,2.0424e-08,2.0424e-09,-0.95688,
30,0.17541,6.1832e-09,8.5015e-10,-0.95688,
