"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,2,0.9,1,5000,3600,0.0001,1,0.72843,-0.29893,0.19935,-0.12082,0.060398,0.34844,0.10655,0.15421,0.083177,-0.0029549,
,,,,,,,,,0.020905,-0.63483,0.026066,0.36512,0.053566,0.22656,0.20854,-0.1399,0.17709,0.48382,
,,,,,,,,,1.0837,0.32352,-0.079952,-0.31234,0.23248,0.37061,-0.19583,0.034299,0.34994,-0.59828,
,,,,,,,,,-0.023952,0.59351,0.050893,-0.39673,0.051278,-0.19229,0.12391,-0.041439,-0.034542,-0.3793,
,,,,,,,,,0.22204,0.34915,0.58821,0.48305,0.39844,-0.044578,0.23761,-0.56006,-0.32728,0.013729,
,,,,,,,,,0.2589,0.4336,-0.18135,-0.025332,0.24461,-0.22124,0.40987,-0.20948,-0.12542,-0.063554,
,,,,,,,,,0.10418,0.048154,0.2746,0.012797,0.10818,0.090601,-1.1252,0.22626,0.12451,0.96938,
,,,,,,,,,0.075943,0.48289,-0.30693,-0.33196,0.34445,-0.30098,-0.43511,0.62178,0.077496,-0.2236,
,,,,,,,,,0.015165,0.51182,0.046638,0.11316,-0.18631,0.45928,-0.57249,-0.083372,-0.6419,-0.37444,
,,,,,,,,,-0.054276,0.00048223,0.40325,-0.30217,-0.2761,-0.46417,0.76222,-0.12296,0.61966,-0.10122,
