"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.019138,5.3994e-05,NaN,NaN,NaN,NaN,NaN,0.30542,0.071444,
1,0.019138,0.10147,1.4249,0.25,0,0.95888,1,0.12877,0.018581,
2,-0.39019,0.18427,0.56483,1,0,0.51416,1,0,0,
3,-0.39015,0.2775,0.0083122,0.03125,0,0.008312,1,0,0,
4,-0.41156,0.37733,0.1074,1,0,0.10699,1,0,0,
5,-0.41639,0.46745,0.13594,1,0,0.13512,1,0,0,
6,-0.43158,0.54983,0.066232,1,0,0.066135,1,0,0,
7,-0.43256,0.63062,0.0095562,1,0,0.0095559,1,0,0,
8,-0.43257,0.72844,0.0013974,1,0,0.0013974,1,0,0,
9,-0.43256,0.84771,0.00049267,1,0,0.00049267,1,0,0,
10,-0.43257,0.95534,0.00019291,1,0,0.00019291,1,0,0,
11,-0.43257,1.0471,7.2457e-05,1,0,7.2457e-05,1,0,0,
