"iter","cost",
0,-18.7616,
1,-13.9928,
2,-8.1557,
3,-5.7699,
4,-4.8795,
5,-2.3557,
6,-1.806,
7,-0.82188,
8,-0.79077,
9,-0.67087,
10,-0.65549,
11,-0.65505,
12,-0.70176,
13,-0.74603,
14,-0.74243,
15,-0.73973,
16,-0.801,
17,-0.84029,
18,-0.83585,
19,-0.8335,
20,-0.83308,
21,-0.83321,
22,-0.8333,
23,-0.86442,
24,-0.8663,
25,-0.86562,
26,-0.86537,
27,-0.8653,
28,-0.86531,
29,-0.86532,
30,-0.87235,
31,-0.87163,
32,-0.87156,
33,-0.87153,
34,-0.87153,
35,-0.87153,
36,-0.87274,
37,-0.87259,
38,-0.87258,
39,-0.87257,
40,-0.87257,
41,-0.87257,
41,-0.87257,
