"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.1,0.7,1,5000,3600,0.0001,1,-0.055006,-0.060565,-0.096494,-0.077808,0.038234,0.12469,0.11423,0.1684,-0.046185,-0.055174,0.094185,0.14219,0.078307,0.052202,-0.068044,-0.030484,-0.05317,-0.32376,-0.038259,-0.027601,-0.061505,-0.04126,0.052504,-0.13455,-0.068318,0.021687,-0.045284,0.1098,-0.045974,-0.087539,-0.045043,-0.029674,-0.035499,0.047744,0.21137,0.041181,0.09222,-0.016054,0.0023836,-0.073691,-0.21479,0.1749,-0.0026726,0.046138,-0.019618,-0.11248,-0.2074,0.068395,0.038768,-0.090853,0.018667,0.056207,-0.24505,-0.088989,-0.019907,0.087803,-0.030001,0.15198,0.020605,0.18129,-0.06,0.11135,0.041801,0.022752,0.040193,-0.083257,-0.047925,0.17748,0.013197,-0.074475,-0.0031548,-0.11042,-0.011965,0.023441,0.012149,
,,,,,,,,,-0.013133,0.12068,-0.053158,0.017537,0.080931,-0.12854,0.069485,0.051234,-0.085974,0.08183,-0.021101,-0.12451,-0.054324,0.075384,0.29161,-0.097109,0.21323,-0.090859,-0.059144,0.12767,-0.076811,0.08718,-0.088392,0.044637,0.037378,-0.043281,-0.084087,-0.022978,-0.0091424,0.10607,0.055913,-0.10726,-0.12095,0.18323,-0.091686,0.010121,-0.14009,-0.072537,-0.082542,0.0025374,0.13542,0.20671,-0.071832,0.078893,-0.17322,-0.045107,-0.078585,-0.076649,0.041729,0.087132,-0.028097,0.01562,-0.026369,0.014705,0.16393,-0.0066704,0.0065039,0.070444,0.10977,-0.031256,-0.13743,0.088572,0.1372,-0.19995,0.13972,0.030016,0.24262,0.063462,0.016333,-0.051233,0.0052937,-0.11089,0.12773,0.0031956,0.0094585,
,,,,,,,,,-0.065037,-0.06419,0.14151,0.1987,-0.067273,-0.077876,0.15174,-0.30276,0.067974,-0.12142,0.014353,-0.056688,0.035821,0.0048871,-0.072268,0.061439,-0.18836,-0.066997,0.084984,-0.045279,-0.11694,0.021082,-0.0099142,0.17341,0.20707,-0.037296,-0.18694,-0.038347,0.0031253,-0.12318,-0.030298,0.1812,0.068136,-0.0080628,-0.042212,-0.0042268,-0.14984,0.021972,0.063838,0.045436,0.054966,0.10803,-0.1961,-0.091424,-0.16139,0.11807,0.013018,0.050162,-0.025448,0.13709,0.10372,0.10938,0.07828,-0.022854,0.12305,-0.023412,0.21915,0.017205,0.0015834,0.099776,0.06432,-0.054409,0.052602,0.13136,-0.14373,-0.027033,-0.036429,-0.11399,0.095581,0.066003,0.066371,-0.1139,0.06104,0.20981,-0.1291,
,,,,,,,,,0.1236,0.14028,0.016128,-0.40732,0.012482,0.021745,-0.083454,-0.096655,0.043819,-0.042516,0.042435,-0.080727,-0.086439,-0.13853,0.095632,0.10945,-0.10594,0.10489,-0.087423,-0.078508,-0.10876,0.15013,0.093592,-0.054768,0.20568,0.10106,-0.037518,-0.044603,-0.0073518,0.10925,0.32161,0.0090645,0.069655,-0.17827,0.15509,-0.21017,0.074347,0.13891,-0.0037413,-0.21972,0.084771,0.012159,0.03261,-0.17448,0.086762,-0.097279,-0.050448,-0.056028,0.012827,-0.16654,0.13363,-0.017079,-0.022627,0.017702,0.17177,-0.029881,0.11487,-0.052671,-0.18284,-0.098547,0.030757,0.00768,0.09053,0.056627,-0.23908,-0.20493,-0.030659,0.13848,0.19751,-0.099904,-0.079715,0.05418,0.11415,0.25982,0.09801,
,,,,,,,,,0.022697,-0.11306,0.1418,-0.14368,-0.0043047,0.099319,-0.05054,0.1206,-0.048024,-0.05644,0.01655,0.065174,-0.051985,-0.052723,0.098589,-0.069804,0.098352,0.026704,-0.17315,-0.11753,-0.006205,0.13237,-0.034275,0.034168,-0.083792,0.056492,-0.014735,0.012644,-0.13317,0.1095,-0.13617,0.032397,-0.033155,-0.12669,-0.19341,0.026291,0.11568,-0.07475,0.10332,-0.2143,0.12219,-0.13768,-0.017828,0.076178,-0.098796,0.051831,0.11027,-0.011411,0.081194,0.091224,-0.078516,0.21,0.037708,-0.13145,-0.084363,0.052581,0.020909,-0.042065,0.14969,0.14426,0.016449,0.056997,0.037432,-0.018527,-0.14215,0.069516,0.069856,-0.17886,-0.059533,-0.046896,-0.084576,-0.094297,0.025232,0.080699,0.2515,
,,,,,,,,,0.10636,0.028295,-0.0082601,0.042501,0.12868,-0.10482,-0.22141,0.034846,0.12378,-0.048056,-0.091267,-0.15627,0.10454,0.14426,-0.062097,-0.090923,0.11822,0.014871,0.077079,0.086026,0.093596,0.0062697,0.031713,-0.12793,-0.012044,-0.017708,0.09264,0.01501,0.1106,0.071315,0.1028,-0.14288,0.33836,-0.041364,-0.10932,-0.022269,-0.071001,-0.083589,0.1281,0.085431,-0.19891,-0.26129,0.0049105,-0.028567,-0.050727,0.040816,-0.14538,-0.16655,0.0039915,-0.1979,0.19142,0.13424,-0.05262,0.19122,0.063537,-0.2037,0.13068,0.13302,-0.10324,0.077936,-0.053296,-0.17015,0.013684,0.17387,-0.065203,0.0058959,0.062741,0.090942,-0.085172,0.10151,0.11678,0.08581,0.21572,0.18437,-0.04689,
,,,,,,,,,0.085426,-0.042684,0.12617,-0.025751,0.30532,-0.13126,0.11288,-0.034925,-0.034315,0.10805,-0.042535,0.084491,0.020274,0.082439,0.17413,-0.087525,-0.13006,0.1273,-0.16432,-0.012321,-0.025617,-0.08584,0.040696,-0.034268,0.08815,0.14864,0.21312,-0.035716,0.16789,0.12118,0.14165,-0.10775,0.064926,-0.0071155,-0.0069503,0.091542,0.029612,0.024028,0.077379,0.020666,-0.1696,0.094229,0.23767,-0.068634,0.085972,0.16176,0.077818,-0.010732,-0.01625,0.085862,-0.12918,0.065193,0.093763,-0.14405,0.1674,0.0048874,-0.2022,-0.25445,-0.18082,-0.20986,0.15885,0.074784,0.083222,0.10088,0.14072,0.099814,0.031583,-0.027393,0.0071547,0.020775,-0.31672,0.12225,0.025643,0.050891,0.0033834,
,,,,,,,,,-0.13038,0.11018,0.0029308,-0.015595,-0.28604,0.25131,0.2037,0.12906,0.10283,-0.13388,-0.15091,-0.083021,-0.12967,0.11662,0.091916,0.14749,0.14506,0.043848,-0.11168,0.0036905,-0.17966,0.0091411,0.083658,-0.053109,-0.11466,-0.11996,-0.073342,-0.040387,0.02647,-0.0061978,-0.15223,0.13339,-0.06676,-0.075716,-0.025981,-0.051552,0.10732,0.11481,-0.16661,0.17176,-0.10216,-0.019356,-0.22986,-0.099756,-0.081183,0.088701,0.15476,-0.02672,-0.19568,0.0055336,-0.036405,0.041741,-0.03234,0.12001,0.091601,0.19382,0.17631,-0.078369,-0.072008,0.041767,-0.15429,-0.069471,0.21228,-0.12912,-0.22163,0.078515,-0.14832,-0.032482,0.042581,0.10707,-0.069473,0.11892,-0.054595,0.07801,-0.17084,
,,,,,,,,,-0.048383,0.016613,0.036142,-0.005001,0.085153,-0.028734,-0.030524,0.1073,0.02459,-0.22025,-0.20318,0.0052064,-0.094955,-0.041716,-0.1675,0.088126,0.061654,-0.16279,0.22939,0.15257,0.0022,-0.22871,-0.1453,-0.041837,-0.12061,0.25075,-0.080114,-0.053497,0.052506,0.015688,-0.087385,0.028114,-0.014508,0.20276,0.0055122,-0.10741,0.067502,-0.04804,-0.063305,0.084904,0.11135,-0.094884,0.1507,-0.047215,-0.014115,-0.021239,0.11727,0.089233,0.0023414,0.13064,0.12949,0.12766,-0.040933,0.064735,0.13437,0.038057,0.02853,0.053112,-0.048151,0.12779,-0.1331,-0.021239,-0.085619,-0.038419,0.077071,-0.075026,-0.1166,-0.063131,0.15309,0.17942,0.11234,0.1169,0.12267,0.11416,-0.0048206,
,,,,,,,,,0.018275,0.049794,0.06736,0.016874,0.039974,-0.10022,0.10055,-0.094225,0.064031,-0.24929,-0.015554,-0.013875,0.082808,-0.09291,-0.041844,0.086567,0.20236,0.10186,-0.043435,0.21238,0.21768,-0.054997,-0.0027733,0.09628,0.14877,-0.17006,-0.27783,0.078439,-0.11103,-0.015419,0.035725,0.01826,-0.069853,-0.06533,-0.10071,0.15239,-0.056025,-0.11432,-0.086087,-0.030101,-0.16714,0.080341,0.052138,0.10212,-0.17208,0.17561,-0.12256,0.14911,-0.06568,-0.14038,0.0074863,0.34225,-0.060485,0.021952,0.0023714,0.20507,-0.034596,0.022113,-0.018745,-0.068682,-0.095775,0.033781,-0.21262,-0.048705,-0.02476,-0.18848,0.073609,0.019613,0.026838,0.11159,0.26217,-0.12313,0.15186,0.04458,0.096035,
,,,,,,,,,-0.020585,-0.12694,0.15026,-0.032657,-0.026529,0.12135,-0.04022,-0.0053376,0.012433,-0.023643,0.10923,0.027313,-0.0091419,-0.045744,0.039191,-0.13464,0.063471,0.10182,0.089056,-0.20551,-0.25719,-0.12104,-0.078965,-0.073869,0.072012,0.042296,-0.080382,0.055197,0.21484,0.034468,0.11682,-0.018971,0.14815,0.037911,0.03196,0.093324,0.08051,-0.12675,-0.051354,0.041406,-0.12338,0.22157,0.046157,-0.091242,-0.076823,-0.10468,-0.057864,-0.13529,0.079995,-0.22388,0.20583,-0.19575,0.0038665,0.014569,0.067026,-0.071394,0.14367,-0.00091444,-0.037701,0.044308,0.17838,-0.1621,-0.11732,0.043742,-0.043713,-0.073232,0.0032534,0.03212,-0.1618,0.024947,-0.019967,-0.23671,0.02164,-0.014051,-0.12673,
,,,,,,,,,-0.11445,-0.10638,-0.091342,0.07021,0.0012952,0.078969,0.023475,0.024082,-0.027358,0.0079778,0.033246,-0.029859,-0.02157,0.10467,-0.12115,0.060909,0.15603,0.15403,-0.046903,0.20672,-0.23136,0.063158,-0.24897,-0.012762,-0.056356,-0.14991,0.22671,-0.10116,0.069387,0.19617,-0.15729,-0.14723,-0.010735,-0.13016,-0.097364,0.063603,-0.20823,-0.084355,0.063008,-0.11972,0.075018,-0.0080042,-0.075661,0.039016,-0.074166,0.16274,-0.23777,0.048909,0.17819,0.0085975,-0.015118,-0.093182,0.12371,-0.23579,-0.094473,-0.11953,0.11439,-0.23601,-0.00088131,0.010788,-0.067128,0.00039583,-0.078174,-0.02344,0.056714,-0.034209,-0.12306,0.045409,0.12517,-0.084246,-0.0677,-0.066915,-0.062768,0.21903,-0.043109,
,,,,,,,,,0.14874,0.025837,0.16105,-0.066029,-0.15279,-0.063442,0.021497,-0.088929,0.16331,0.0086538,0.032691,-0.077677,0.19877,0.19309,-0.13471,-0.064233,0.28691,-0.13119,0.29423,0.045962,0.09865,-0.056978,0.037877,0.047474,0.11358,0.029777,0.093474,-0.11646,-0.037996,0.13725,0.21093,0.11254,0.04081,-0.041374,-0.014052,0.02076,0.035935,-0.0093514,0.15471,0.023777,0.29509,0.099624,0.059158,0.037963,-0.15794,0.032565,-0.066071,-0.17339,0.036768,-0.12247,0.08041,-0.17035,-0.040599,-0.073056,0.070228,0.038412,-0.038168,0.02781,0.017298,-0.0064705,0.0031268,-0.039923,-0.070917,0.01688,-0.107,-0.093384,0.18906,0.12268,0.15111,-0.038697,0.060568,0.16506,-0.029231,-0.059374,0.067482,
