"iter","time","maxviolation","meanviolation","cost",
0,0,0.61028,0.07098,-0.10807,
1,0.0098277,0,0,-0.2437,
2,0.022658,0,0,-0.35307,
3,0.043928,0.0069956,0.00051808,-0.74553,
4,0.058103,0.0084659,0.00047125,-0.79223,
5,0.069125,0.0040143,0.00019936,-0.80284,
6,0.078761,0.0013701,5.4803e-05,-0.80583,
7,0.087448,0.00049044,1.9618e-05,-0.8067,
8,0.093565,0.00019328,7.7311e-06,-0.80698,
9,0.099885,6.5076e-05,2.6547e-06,-0.80708,
10,0.10497,2.569e-05,1.2609e-06,-0.80711,
11,0.109,7.0558e-06,4.7575e-07,-0.80712,
12,0.11268,4.4027e-06,1.7902e-07,-0.80712,
13,0.11661,1.9817e-06,1.9848e-07,-0.80712,
14,0.11799,1.9817e-06,1.9848e-07,-0.80712,
15,0.12239,7.4415e-07,9.0391e-08,-0.80713,
16,0.12375,7.4415e-07,9.0391e-08,-0.80713,
17,0.12784,1.0868e-07,5.3653e-09,-0.80713,
18,0.13294,1.8081e-07,2.1851e-08,-0.80713,
19,0.13699,1.9419e-07,1.9471e-08,-0.80713,
20,0.14241,1.4093e-08,5.7774e-10,-0.80713,
21,0.14746,3.4162e-09,2.2769e-10,-0.80713,
22,0.1515,2.6444e-08,1.7413e-09,-0.80713,
23,0.1576,2.4279e-08,2.5555e-09,-0.80713,
24,0.16367,3.4209e-10,2.6556e-11,-0.80713,
25,0.16773,1.0019e-07,7.7977e-09,-0.80713,
26,0.17471,9.8191e-09,1.0772e-09,-0.80713,
27,0.18151,1.2572e-11,1.0834e-12,-0.80713,
28,0.18484,1.5116e-08,1.3402e-09,-0.80713,
29,0.19303,2.0964e-08,1.7024e-09,-0.80713,
30,0.20053,1.1405e-11,7.7583e-13,-0.80713,
