"iter","time","maxviolation","meanviolation","cost",
0,0,0.41324,0.11941,0.011394,
1,0.011167,0,0,-0.28882,
2,0.02258,0,0,-0.46827,
3,0.038299,0,0,-0.85906,
4,0.051769,0,0,-0.90435,
5,0.061354,0.0025511,0.00010205,-0.91314,
6,0.06998,0.0017082,6.8327e-05,-0.91546,
7,0.077232,0.00081588,3.5476e-05,-0.91612,
8,0.084743,0.00037282,1.9125e-05,-0.91634,
9,0.090781,0.00013648,6.7823e-06,-0.91639,
10,0.095823,5.4015e-05,2.8356e-06,-0.91642,
11,0.10115,1.9772e-05,1.0065e-06,-0.91643,
12,0.10513,7.1209e-06,3.4376e-07,-0.91643,
13,0.10909,2.4687e-06,9.8746e-08,-0.91644,
14,0.1123,0,0,-0.91644,
15,0.11594,8.4737e-08,3.3895e-09,-0.91644,
16,0.11928,8.3066e-07,8.4177e-08,-0.91644,
17,0.12262,2.0013e-07,8.1857e-09,-0.91644,
18,0.1291,2.4817e-07,2.9503e-08,-0.91644,
19,0.13096,2.4817e-07,2.9503e-08,-0.91644,
20,0.13793,1.1029e-08,4.4116e-10,-0.91644,
21,0.14419,7.6893e-10,3.8369e-11,-0.91644,
22,0.14886,4.4704e-08,2.2361e-09,-0.91644,
23,0.15524,3.0466e-08,2.6658e-09,-0.91644,
24,0.16193,1.627e-10,1.212e-11,-0.91644,
25,0.16331,1.627e-10,1.212e-11,-0.91644,
26,0.16466,1.627e-10,1.212e-11,-0.91644,
27,0.16599,1.627e-10,1.212e-11,-0.91644,
28,0.17409,3.5164e-11,4.2729e-12,-0.91644,
29,0.1815,2.333e-14,2.4975e-15,-0.91644,
30,0.18778,1.6599e-10,1.7767e-11,-0.91644,
