"iter","time","maxviolation","meanviolation","cost",
0,0,0.275,0.046312,0.069514,
1,0.035898,0.018127,0.0010284,-0.8667,
2,0.048904,0.012969,0.00073132,-0.86505,
3,0.060871,0.0091846,0.00051566,-0.8638,
4,0.068998,0.0064277,0.00036014,-0.86287,
5,0.085018,0.0044643,0.00024928,-0.8622,
6,0.093305,0.0030749,0.00017154,-0.86172,
7,0.10875,0.002087,0.00011621,-0.86138,
8,0.11761,0.001447,8.051e-05,-0.86115,
9,0.13074,0.00099001,5.5058e-05,-0.86099,
10,0.13866,0.00067673,3.7627e-05,-0.86088,
11,0.14802,0.00046192,2.5678e-05,-0.8608,
12,0.15634,0.00031517,1.7519e-05,-0.86075,
13,0.16598,0.00021492,1.1945e-05,-0.86072,
14,0.17513,0.00014652,8.1433e-06,-0.86069,
15,0.18311,9.9868e-05,5.5502e-06,-0.86067,
16,0.19123,6.806e-05,3.7824e-06,-0.86066,
17,0.20056,4.6378e-05,2.5774e-06,-0.86066,
18,0.20927,3.1601e-05,1.7562e-06,-0.86065,
19,0.21803,2.1532e-05,1.1966e-06,-0.86065,
20,0.22707,1.467e-05,8.1527e-07,-0.86064,
21,0.23689,9.9952e-06,5.5546e-07,-0.86064,
22,0.24643,6.8099e-06,3.7844e-07,-0.86064,
23,0.25647,4.6396e-06,2.5783e-07,-0.86064,
24,0.26671,3.161e-06,1.7566e-07,-0.86064,
25,0.27664,2.1536e-06,1.1968e-07,-0.86064,
26,0.2872,1.4672e-06,8.1536e-08,-0.86064,
27,0.29775,9.9961e-07,5.555e-08,-0.86064,
28,0.30846,6.8103e-07,3.7846e-08,-0.86064,
29,0.31943,4.6398e-07,2.5784e-08,-0.86064,
30,0.33075,3.1611e-07,1.7567e-08,-0.86064,
