"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30011,0.059161,0.094916,1.0155,
1,0.033255,0.014803,0.00079882,-0.92087,0.18508,
2,0.044663,0.010535,0.00056999,-0.91987,0.19336,
3,0.056135,0.0074219,0.00040213,-0.91911,0.19954,
4,0.063787,0.0051836,0.00028113,-0.91855,0.20479,
5,0.086142,0.0035771,0.00019401,-0.91814,0.20747,
6,0.09564,0.0024688,0.00013404,-0.91785,0.21011,
7,0.11032,0.0016783,9.1118e-05,-0.91764,0.21131,
8,0.11806,0.0011598,6.3002e-05,-0.9175,0.21257,
9,0.12614,0.00079322,4.3097e-05,-0.91741,0.21342,
10,0.13297,0.00054214,2.946e-05,-0.91734,0.21403,
11,0.14168,0.00036997,2.0106e-05,-0.91729,0.21443,
12,0.14957,0.00025243,1.3719e-05,-0.91726,0.21472,
13,0.15929,0.00017213,9.3552e-06,-0.91724,0.21491,
14,0.16896,0.00011734,6.3777e-06,-0.91722,0.21505,
15,0.17611,7.9977e-05,4.3469e-06,-0.91721,0.21514,
16,0.18311,5.4503e-05,2.9624e-06,-0.91721,0.2152,
17,0.18995,3.714e-05,2.0187e-06,-0.9172,0.21524,
18,0.19706,2.5306e-05,1.3755e-06,-0.9172,0.21527,
19,0.20457,1.7243e-05,9.372e-07,-0.9172,0.21529,
20,0.21184,1.1748e-05,6.3855e-07,-0.9172,0.21531,
21,0.21943,8.0041e-06,4.3506e-07,-0.9172,0.21532,
22,0.22704,5.4533e-06,2.9641e-07,-0.91719,0.21532,
23,0.23496,3.7153e-06,2.0194e-07,-0.91719,0.21533,
24,0.24378,2.5313e-06,1.3759e-07,-0.91719,0.21533,
25,0.25219,1.7245e-06,9.3737e-08,-0.91719,0.21533,
26,0.2606,1.1749e-06,6.3862e-08,-0.91719,0.21533,
27,0.2692,8.0047e-07,4.3509e-08,-0.91719,0.21533,
28,0.27806,5.4536e-07,2.9643e-08,-0.91719,0.21533,
29,0.2867,3.7155e-07,2.0195e-08,-0.91719,0.21533,
30,0.2958,2.5313e-07,1.3759e-08,-0.91719,0.21533,
