"iter","time","maxviolation","meanviolation","cost",
0,0,0.019864,0.0019864,-0.43741,
1,0.37827,3.8147e-05,5.1805e-06,-0.71164,
2,0.40701,3.8147e-05,5.1805e-06,-0.71164,
3,0.43879,3.8147e-05,5.1805e-06,-0.71164,
4,0.46644,3.8147e-05,5.1805e-06,-0.71164,
5,0.49517,3.8147e-05,5.1805e-06,-0.71164,
6,0.53364,3.8147e-05,5.1805e-06,-0.71164,
7,0.56376,3.8147e-05,5.1805e-06,-0.71164,
8,0.59253,3.8147e-05,5.1805e-06,-0.71164,
9,0.62053,3.8147e-05,5.1805e-06,-0.71164,
10,0.64767,3.8147e-05,5.1805e-06,-0.71164,
11,0.6744,3.8147e-05,5.1805e-06,-0.71164,
12,0.70112,3.8147e-05,5.1805e-06,-0.71164,
13,0.72934,3.8147e-05,5.1805e-06,-0.71164,
14,0.75693,3.8147e-05,5.1805e-06,-0.71164,
15,0.78402,3.8147e-05,5.1805e-06,-0.71164,
16,0.81098,3.8147e-05,5.1805e-06,-0.71164,
17,0.83776,3.8147e-05,5.1805e-06,-0.71164,
18,0.86531,3.8147e-05,5.1805e-06,-0.71164,
19,0.89289,3.8147e-05,5.1805e-06,-0.71164,
20,0.92151,3.8147e-05,5.1805e-06,-0.71164,
21,0.94883,3.8147e-05,5.1805e-06,-0.71164,
22,0.97646,3.8147e-05,5.1805e-06,-0.71164,
23,1.0108,3.8147e-05,5.1805e-06,-0.71164,
24,1.0478,3.8147e-05,5.1805e-06,-0.71164,
25,1.0847,3.8147e-05,5.1805e-06,-0.71164,
26,1.1245,3.8147e-05,5.1805e-06,-0.71164,
27,1.1884,3.8147e-05,5.1805e-06,-0.71164,
28,1.24,3.8147e-05,5.1805e-06,-0.71164,
29,1.2925,3.8147e-05,5.1805e-06,-0.71164,
30,1.3395,3.8147e-05,5.1805e-06,-0.71164,
