"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.41824,0.082657,-0.55052,1.0882,
1,0.43435,3.242e-06,3.242e-07,-0.9148,0.074042,
2,0.46445,3.242e-06,3.242e-07,-0.9148,0.074042,
3,0.49488,3.242e-06,3.242e-07,-0.9148,0.074042,
4,0.52528,3.242e-06,3.242e-07,-0.9148,0.074042,
5,0.55566,3.242e-06,3.242e-07,-0.9148,0.074042,
6,0.59101,3.242e-06,3.242e-07,-0.9148,0.074042,
7,0.62218,3.242e-06,3.242e-07,-0.9148,0.074042,
8,0.65202,3.242e-06,3.242e-07,-0.9148,0.074042,
9,0.68212,3.242e-06,3.242e-07,-0.9148,0.074042,
10,0.71246,3.242e-06,3.242e-07,-0.9148,0.074042,
11,0.74242,3.242e-06,3.242e-07,-0.9148,0.074042,
12,0.77266,3.242e-06,3.242e-07,-0.9148,0.074042,
13,0.80279,3.242e-06,3.242e-07,-0.9148,0.074042,
14,0.83287,3.242e-06,3.242e-07,-0.9148,0.074042,
15,0.86461,3.242e-06,3.242e-07,-0.9148,0.074042,
16,0.89893,3.242e-06,3.242e-07,-0.9148,0.074042,
17,0.92925,3.242e-06,3.242e-07,-0.9148,0.074042,
18,0.9605,3.242e-06,3.242e-07,-0.9148,0.074042,
19,0.99895,3.242e-06,3.242e-07,-0.9148,0.074042,
20,1.0299,3.242e-06,3.242e-07,-0.9148,0.074042,
21,1.0601,3.242e-06,3.242e-07,-0.9148,0.074042,
22,1.103,3.242e-06,3.242e-07,-0.9148,0.074042,
23,1.1372,3.242e-06,3.242e-07,-0.9148,0.074042,
24,1.1677,3.242e-06,3.242e-07,-0.9148,0.074042,
25,1.1988,3.242e-06,3.242e-07,-0.9148,0.074042,
26,1.2352,3.242e-06,3.242e-07,-0.9148,0.074042,
27,1.2649,3.242e-06,3.242e-07,-0.9148,0.074042,
28,1.2949,3.242e-06,3.242e-07,-0.9148,0.074042,
29,1.3339,3.242e-06,3.242e-07,-0.9148,0.074042,
30,1.3685,3.242e-06,3.242e-07,-0.9148,0.074042,
