"iter","time","maxviolation","meanviolation","cost",
0,0,0.30542,0.071444,0.019138,
1,0.017916,0,0,-0.076807,
2,0.036438,0,0,-0.19021,
3,0.058527,0,0,-0.27723,
4,0.08086,0,0,-0.32911,
5,0.11865,0,0,-0.36297,
6,0.15868,0,0,-0.38564,
7,0.20699,0,0,-0.40076,
8,0.25914,0,0,-0.41094,
9,0.30868,0,0,-0.41785,
10,0.33449,0,0,-0.42254,
11,0.35198,0,0,-0.42573,
12,0.36917,0,0,-0.42791,
13,0.38699,0,0,-0.42939,
14,0.4004,0,0,-0.43039,
15,0.41352,0,0,-0.43108,
16,0.43125,0,0,-0.43155,
17,0.4443,0,0,-0.43187,
18,0.45377,0,0,-0.43208,
19,0.46335,0,0,-0.43222,
20,0.4716,0,0,-0.43231,
21,0.48026,0,0,-0.43238,
22,0.48882,0,0,-0.43242,
23,0.49672,0,0,-0.43245,
24,0.50486,0,0,-0.43247,
25,0.51317,0,0,-0.43248,
26,0.52181,0,0,-0.43249,
27,0.5305,0,0,-0.4325,
28,0.53979,0,0,-0.4325,
29,0.5486,0,0,-0.43251,
30,0.55816,0,0,-0.43251,
