"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.76059,0.12728,-0.13994,1.1048,
1,0.89898,0,0,-0.88802,0.1129,
2,0.96986,0,0,-0.88802,0.1129,
3,1.0206,0,0,-0.88802,0.1129,
4,1.0677,0,0,-0.88802,0.1129,
5,1.1106,0,0,-0.88802,0.1129,
6,1.1532,0,0,-0.88802,0.1129,
7,1.2049,0,0,-0.88802,0.1129,
8,1.2525,0,0,-0.88802,0.1129,
9,1.302,0,0,-0.88802,0.1129,
10,1.3469,0,0,-0.88802,0.1129,
11,1.3967,0,0,-0.88802,0.1129,
12,1.4397,0,0,-0.88802,0.1129,
13,1.4818,0,0,-0.88802,0.1129,
14,1.5314,0,0,-0.88802,0.1129,
15,1.5827,0,0,-0.88802,0.1129,
16,1.6399,0,0,-0.88802,0.1129,
17,1.6823,0,0,-0.88802,0.1129,
18,1.7263,0,0,-0.88802,0.1129,
19,1.7688,0,0,-0.88802,0.1129,
20,1.8168,0,0,-0.88802,0.1129,
21,1.8591,0,0,-0.88802,0.1129,
22,1.9016,0,0,-0.88802,0.1129,
23,1.9448,0,0,-0.88802,0.1129,
24,1.9864,0,0,-0.88802,0.1129,
25,2.0281,0,0,-0.88802,0.1129,
26,2.0707,0,0,-0.88802,0.1129,
27,2.1142,0,0,-0.88802,0.1129,
28,2.1572,0,0,-0.88802,0.1129,
29,2.2072,0,0,-0.88802,0.1129,
30,2.2497,0,0,-0.88802,0.1129,
