"iter","time","maxviolation","meanviolation","cost",
0,0,0.51905,0.12552,0.14234,
1,0.37299,3.9202e-05,4.881e-06,-0.52958,
2,0.40232,3.9202e-05,4.881e-06,-0.52958,
3,0.4318,3.9202e-05,4.881e-06,-0.52958,
4,0.46155,3.9202e-05,4.881e-06,-0.52958,
5,0.49142,3.9202e-05,4.881e-06,-0.52958,
6,0.52084,3.9202e-05,4.881e-06,-0.52958,
7,0.54958,3.9202e-05,4.881e-06,-0.52958,
8,0.59486,3.9202e-05,4.881e-06,-0.52958,
9,0.62682,3.9202e-05,4.881e-06,-0.52958,
10,0.65571,3.9202e-05,4.881e-06,-0.52958,
11,0.68511,3.9202e-05,4.881e-06,-0.52958,
12,0.71599,3.9202e-05,4.881e-06,-0.52958,
13,0.74607,3.9202e-05,4.881e-06,-0.52958,
14,0.77646,3.9202e-05,4.881e-06,-0.52958,
15,0.81528,3.9202e-05,4.881e-06,-0.52958,
16,0.84949,3.9202e-05,4.881e-06,-0.52958,
17,0.8783,3.9202e-05,4.881e-06,-0.52958,
18,0.90666,3.9202e-05,4.881e-06,-0.52958,
19,0.93557,3.9202e-05,4.881e-06,-0.52958,
20,0.96475,3.9202e-05,4.881e-06,-0.52958,
21,0.99548,3.9202e-05,4.881e-06,-0.52958,
22,1.0243,3.9202e-05,4.881e-06,-0.52958,
23,1.1757,4.1125e-06,9.9642e-07,-0.52956,
24,1.2114,4.1125e-06,9.9642e-07,-0.52956,
25,1.2469,4.1125e-06,9.9642e-07,-0.52956,
26,1.2823,4.1125e-06,9.9642e-07,-0.52956,
27,1.3204,4.1125e-06,9.9642e-07,-0.52956,
28,1.3577,4.1125e-06,9.9642e-07,-0.52956,
29,1.4163,0,0,-0.52953,
30,1.4612,1.2496e-06,1.2496e-07,-0.52955,
31,1.496,1.2496e-06,1.2496e-07,-0.52955,
