"iter","time","maxviolation","meanviolation","cost",
0,0,0.31309,0.057105,0.044463,
1,0.015809,0,0,-0.18765,
2,0.025594,0,0,-0.20816,
3,0.041987,0,0,-0.26236,
4,0.074581,0,0,-0.3549,
5,0.12055,0,0,-0.43194,
6,0.16869,0,0,-0.48123,
7,0.23504,0,0,-0.51249,
8,0.29829,0,0,-0.53288,
9,0.37515,0,0,-0.54633,
10,0.46082,0,0,-0.55527,
11,0.52604,0,0,-0.56127,
12,0.57461,0,0,-0.56532,
13,0.60492,0,0,-0.56804,
14,0.63756,0,0,-0.56989,
15,0.66792,0,0,-0.57114,
16,0.69091,0,0,-0.57199,
17,0.70854,0,0,-0.57256,
18,0.73068,0,0,-0.57296,
19,0.74341,0,0,-0.57321,
20,0.75615,0,0,-0.57339,
21,0.76818,0,0,-0.5735,
22,0.78063,0,0,-0.57358,
23,0.79279,0,0,-0.57364,
24,0.80352,0,0,-0.57367,
25,0.81448,0,0,-0.5737,
26,0.82616,0,0,-0.57372,
27,0.83775,0,0,-0.57373,
28,0.84946,0,0,-0.57374,
29,0.86127,0,0,-0.57375,
30,0.87354,0,0,-0.57375,
