"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,1,0.3,1,5000,3600,0.0001,1,0.31947,-0.047044,0.046335,0.13219,0.065746,0.07424,-0.11687,-0.044736,-0.0095472,0.00755,0.013323,-0.073604,0.026546,0.30615,0.039636,-0.060854,0.11865,0.093821,-0.078211,-0.036285,0.2179,0.1771,0.075706,0.10397,0.079514,-0.13527,0.11967,0.074181,-0.076028,-0.099624,-0.10856,0.12739,0.062831,0.19484,-0.048716,-0.095058,-0.038831,-0.17097,-0.2084,-0.16173,-0.0087443,-0.051943,-0.014793,0.098486,-0.20032,0.062647,0.045158,-0.23429,0.080272,0.020925,-0.020599,-0.11035,0.042047,-0.12742,-0.14281,-0.013089,0.03181,-0.030987,0.036415,0.037963,-0.064861,0.16863,-0.055988,0.014174,-0.14326,0.034442,-0.082578,0.034813,0.17791,0.081386,0.0042704,-0.063719,0.1337,-0.14817,-0.089756,
,,,,,,,,,-0.1987,0.1562,-0.15791,0.11483,0.15067,0.10625,-0.017586,-0.0053382,-0.052342,0.018292,-0.049829,-0.22663,0.085138,-0.038042,-0.13639,0.0828,-0.10167,-0.077151,0.088917,-0.098981,0.19469,-0.089747,-0.21181,-0.18333,-0.05744,0.084132,0.025257,-0.15139,-0.2247,0.12757,-0.25602,-0.052244,0.093604,0.070269,-0.077692,0.074903,0.051071,-0.045344,-0.0063721,0.19814,0.1677,-0.00015439,-0.04601,0.036363,-0.10474,0.11853,0.083129,-0.12279,-0.096387,0.15812,-0.080398,0.075649,-0.068108,0.051561,0.097633,-0.071649,0.070222,0.14509,-0.070249,-0.20807,0.099734,-0.004407,0.050129,-0.046017,-0.3294,0.056044,0.18405,-0.078971,0.043951,0.15319,0.088055,0.024457,-0.097853,0.10752,0.042795,
,,,,,,,,,0.10171,0.0090629,-0.30214,0.19904,0.059092,0.11535,0.12125,-0.022792,0.095715,0.041972,0.042313,-0.1349,-0.065337,-0.088268,0.12661,0.072111,-0.083715,-0.10614,-0.13915,-0.1279,0.082129,0.095828,0.12232,-0.069305,0.16921,-0.065057,-0.11162,0.14622,-0.078858,0.028034,-0.063492,0.10929,0.17164,-0.054088,-0.0035347,0.094376,0.025805,0.10774,-0.11572,-0.074289,-0.086389,0.051012,-0.083097,0.05954,0.16351,0.032812,-0.010716,-0.024074,-0.025479,0.18554,-0.052736,-0.070399,-0.11003,-0.23054,-0.12675,-0.10771,-0.079727,0.064863,-0.058529,-0.014294,-0.062106,-0.12529,0.24732,0.013665,0.19293,0.2131,-0.069005,-0.027575,-0.16459,0.18061,-0.079157,0.14151,-0.036202,0.074848,0.0035703,
,,,,,,,,,0.065382,0.10914,0.084356,-0.18637,0.038877,-0.056776,0.27184,0.091052,-0.13213,-0.014569,0.077383,9.1141e-05,0.16627,0.039119,0.071283,0.060706,0.1643,0.0094242,-0.018157,0.1109,0.25755,-0.15718,-0.055049,0.1133,0.083339,0.11958,0.048229,-0.037295,0.12634,-0.15575,-0.20878,0.025871,-0.056388,0.066997,-0.073924,0.095525,0.083684,0.12328,0.013863,-0.083082,0.12446,-0.15393,0.09304,-0.07001,-0.005546,0.13937,-0.15262,-0.14657,0.045224,-0.27027,0.1169,0.030334,-0.070881,-0.060762,-0.0045276,0.088939,0.099697,-0.069157,-0.058556,0.18225,0.1157,-0.032997,-0.059526,-0.064392,-0.13406,0.068867,0.1794,-0.12188,0.00266,-0.0011191,0.054954,0.104,0.16185,-0.016965,0.096757,
,,,,,,,,,-0.042875,-0.051262,-0.005357,-0.034894,-0.3662,0.36831,0.15803,0.046401,-0.098943,0.018105,0.19234,0.041985,-0.013717,0.086956,-0.025609,-0.023146,0.019056,0.10105,0.050261,0.049895,0.19961,-0.10495,-0.10531,0.078604,-0.10548,0.085376,-0.14099,0.037816,-0.19511,-0.045748,-0.12268,0.016169,-0.10142,-0.0068742,0.012807,-0.0073197,-0.082105,0.17249,-0.058824,-0.017985,0.025839,-0.23968,0.056235,0.11742,-0.19393,0.06694,-0.04106,0.14741,0.041357,0.013111,-0.041915,-0.028836,0.13297,-0.1394,0.026184,-0.076859,-0.18236,-0.048596,-0.22587,0.020272,0.012181,0.048527,0.089399,-0.10073,0.00083937,0.10386,0.062082,-0.044203,-0.0086035,-0.12251,0.028685,0.21186,-0.10343,0.00041687,-0.11297,
,,,,,,,,,-0.28139,-0.11038,-0.21155,-0.03677,-0.025681,-0.22639,-0.11948,0.024628,0.0094057,0.13202,-0.15573,0.059982,0.19734,-0.10958,0.00010747,-0.24696,-0.11628,0.097623,-0.14968,-0.011699,0.043156,0.013455,-0.0092872,0.047992,0.090119,0.078066,-0.0074699,0.11648,0.10707,-0.098999,-0.11635,-0.1666,-0.032731,0.038578,0.010658,-0.21717,0.10786,0.1128,0.036788,0.062128,-0.0027769,0.076054,0.069741,-0.12215,-0.1322,0.0040815,0.0078784,-0.097754,-0.20801,0.25091,0.035118,-0.075945,-0.070632,-0.037412,0.077669,-0.14954,-0.05127,0.10669,-0.15758,0.022747,-0.13131,0.11075,0.02741,-0.15753,-0.11146,-0.0093468,-0.060837,0.053376,-0.096333,0.14491,0.19454,-0.16854,0.12291,-0.10608,-0.16806,
,,,,,,,,,0.032483,-0.17576,0.15872,0.064717,0.00057119,0.17398,0.29945,-0.24377,0.079364,-0.094424,0.048281,0.18658,-0.084912,-0.023681,0.15141,-0.13549,0.051542,0.097485,-0.028071,-0.047436,-0.14959,0.024344,-0.10945,0.12654,0.068954,-0.15991,-0.18395,0.33479,-0.063642,0.0048295,-0.13652,-0.078696,0.099614,-0.10527,0.11656,-0.12122,0.15572,0.11315,0.30571,0.044005,-0.091786,-0.05144,0.084986,-0.059994,0.19846,-0.083594,-0.095248,0.070742,0.060603,0.051788,-0.047128,-0.042249,-0.034525,0.2194,0.21957,-0.11725,-0.082813,0.014626,0.057818,0.094953,-0.073799,0.026443,-0.16312,-0.1027,-0.028173,0.089914,0.014603,0.25455,-0.051485,-0.29117,-0.12739,0.018603,-0.18317,-0.070809,-0.20269,
,,,,,,,,,-0.010143,0.055803,-0.081812,0.15758,-0.10204,0.011876,-0.022622,0.094259,-0.07159,0.028571,0.072241,-0.16853,0.0034545,0.15577,-0.11907,-0.057786,-0.072105,-0.10741,-0.27924,0.10901,0.11783,0.068983,-0.10749,0.076018,0.12943,0.0032082,-0.11852,0.0451,0.19625,-0.087263,-0.0019151,-0.018734,0.043784,0.03054,0.074251,-0.1324,0.0055194,-0.18819,0.26106,0.037933,-0.0082565,-0.022662,-0.082823,-0.19038,-0.021382,-0.081125,-0.069069,0.019215,-0.086142,-0.0073796,-0.073623,0.27239,0.05958,0.0019102,-0.14862,-0.14689,-0.042597,0.064413,-0.26884,0.027445,0.10682,-0.026598,0.050081,-0.14506,0.048363,0.071527,-0.036592,-0.040689,-0.069106,-0.055831,0.11323,-0.019122,0.0094072,0.16488,-0.29763,
,,,,,,,,,0.06394,0.28966,0.10783,0.0061406,-0.15864,0.13937,0.083912,-0.22295,0.055771,-0.18931,-0.012058,0.17107,-0.11044,-0.019203,0.017251,0.025249,0.14329,-0.059005,-0.030648,0.064899,-0.17108,-0.06279,0.075164,-0.14855,-0.14093,-0.094581,-0.10945,-0.22149,0.22143,-0.061759,0.11813,0.06611,0.10009,-0.013703,-0.059202,-0.0017557,0.12546,0.01114,-0.054443,-0.016019,0.13591,-0.15517,0.01165,0.17723,-0.10686,0.0073002,-0.19682,-0.039768,-0.22159,-0.10763,0.077946,0.24527,0.0039566,-0.12084,-0.21805,-0.04327,-0.10815,0.13176,0.022599,0.0052178,0.13308,0.02467,0.040265,0.10048,-0.0753,0.11844,-0.05209,-0.10077,0.11835,-0.11342,0.013705,0.18388,0.23085,-0.10664,0.0028335,
,,,,,,,,,-0.088348,-0.074523,-0.092172,-0.0046312,-0.06495,-0.042817,0.088598,-0.1025,-0.0042328,0.023908,0.023662,0.19297,-0.082447,-0.064192,0.035661,-0.12194,0.020741,-0.12813,0.0799,0.12379,-0.10394,-0.23092,-0.10586,0.093022,0.23879,0.075501,0.035216,-0.050834,0.057316,-0.17258,-0.18437,-0.22306,-0.22005,0.023042,0.013937,-0.035171,-0.021903,-0.10031,0.10244,-0.027212,-0.082924,0.11972,0.063254,0.13101,0.074324,0.12366,-0.050982,0.002203,-0.19124,0.15468,-0.084614,0.26442,0.20163,-0.099713,0.10161,0.088781,0.020263,-0.17814,-0.21564,0.078436,0.22701,-0.11589,0.086435,-0.031023,-0.066926,-0.094611,0.1918,-0.10242,-0.089656,0.15408,0.0067738,0.19666,0.068273,0.015179,-0.14215,
