"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27367,0.032478,0.078481,0.97803,
1,0.016295,0,0,-0.14533,0.79505,
2,0.023433,0,0,-0.14534,0.79508,
3,0.16708,0,0,-0.44942,0.57424,
4,0.31337,0.00095111,9.5111e-06,-0.55679,0.37949,
5,0.37504,0.00014067,2.886e-06,-0.56164,0.36141,
6,0.38768,2.9565e-05,7.8818e-07,-0.56214,0.35927,
7,0.40058,5.4529e-06,2.3872e-07,-0.5622,0.35905,
8,0.41035,5.7242e-06,4.8826e-07,-0.56221,0.3591,
9,0.42012,4.2527e-06,4.7626e-07,-0.56221,0.35914,
10,0.42772,1.9771e-06,1.6568e-07,-0.56221,0.35916,
11,0.43828,2.2807e-06,2.2379e-07,-0.56221,0.35918,
12,0.44823,2.055e-07,1.9719e-08,-0.56221,0.35919,
13,0.46265,1.0099e-06,9.3946e-08,-0.56221,0.3592,
14,0.4734,4.9517e-08,3.0359e-09,-0.56221,0.3592,
15,0.48753,6.7925e-09,3.2466e-10,-0.56221,0.3592,
16,0.49544,5.1731e-07,1.942e-08,-0.56221,0.35921,
17,0.5137,3.0358e-07,2.2622e-08,-0.56221,0.35921,
18,0.53152,2.332e-09,1.3543e-10,-0.56221,0.35921,
19,0.542,4.7199e-07,2.8647e-08,-0.56221,0.35921,
20,0.55804,6.3184e-08,3.5968e-09,-0.56221,0.35921,
21,0.57933,1.0387e-10,5.8403e-12,-0.56221,0.35921,
22,0.59089,1.2787e-07,7.4746e-09,-0.56221,0.35921,
23,0.60464,9.6365e-08,5.3815e-09,-0.56221,0.35921,
24,0.62524,4.4346e-11,2.2109e-12,-0.56221,0.35921,
25,0.63193,1.4397e-07,7.2086e-09,-0.56221,0.35922,
26,0.64798,1.641e-08,8.2802e-10,-0.56221,0.35922,
27,0.66934,3.0909e-12,1.4617e-13,-0.56221,0.35922,
28,0.67716,3.2866e-08,1.5965e-09,-0.56221,0.35922,
29,0.69939,1.8773e-08,9.5353e-10,-0.56221,0.35922,
30,0.71389,8.9764e-13,5.0331e-14,-0.56221,0.35922,
