"iter","time","maxviolation","meanviolation","cost",
0,0,0.26077,0.037432,-0.021777,
1,0.016351,0,0,-0.15341,
2,0.019937,0,0,-0.15341,
3,0.32395,0,0,-0.38392,
4,0.6119,0.0075932,0.0005447,-0.5021,
5,0.72948,0.0004781,2.979e-05,-0.50006,
6,0.79263,0.00013684,1.329e-05,-0.50025,
7,0.80612,1.18e-05,9.4376e-07,-0.50023,
8,0.81675,1.3923e-06,1.2683e-07,-0.50023,
9,0.83357,2.7295e-05,3.112e-06,-0.50023,
10,0.84618,1.9423e-06,1.3921e-07,-0.50023,
11,0.85579,1.3079e-07,8.8524e-09,-0.50023,
12,0.86933,1.7975e-06,1.7248e-07,-0.50023,
13,0.88039,3.3945e-08,3.6922e-09,-0.50023,
14,0.88816,4.5737e-07,5.3781e-08,-0.50023,
15,0.90038,1.2539e-07,8.8457e-09,-0.50023,
16,0.91327,1.1342e-09,8.0892e-11,-0.50023,
17,0.921,2.2137e-07,1.6357e-08,-0.50023,
18,0.93452,5.9007e-08,6.1464e-09,-0.50023,
19,0.94804,1.0322e-10,1.2011e-11,-0.50023,
20,0.9573,4.7495e-08,5.4333e-09,-0.50023,
21,0.97267,1.3089e-08,8.1265e-10,-0.50023,
22,0.98708,5.5331e-12,4.1384e-13,-0.50023,
23,0.99611,1.0812e-08,7.7428e-10,-0.50023,
24,1.0133,2.8882e-09,3.2036e-10,-0.50023,
25,1.0304,5.6409e-13,6.9986e-14,-0.50023,
26,1.0395,7.29e-09,8.9743e-10,-0.50023,
27,1.0563,1.9454e-09,1.3481e-10,-0.50023,
28,1.0732,1.9485e-13,1.3449e-14,-0.50023,
29,1.0816,1.4602e-09,1.0676e-10,-0.50023,
30,1.0995,3.3478e-10,3.1355e-11,-0.50023,
