"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.43435,0.18588,-0.10973,1.0334,
1,0.0094535,0,0,-1.0593,0.39865,
2,0.016625,0,0,-1.0759,0.32045,
3,0.023959,0,0,-1.0866,0.25635,
4,0.031948,0,0,-1.0932,0.20404,
5,0.03941,0,0,-1.0974,0.16082,
6,0.048515,0,0,-1.1,0.1261,
7,0.058818,0,0,-1.1015,0.099545,
8,0.066769,0,0,-1.1024,0.080159,
9,0.076028,0,0,-1.1029,0.066723,
10,0.087011,0,0,-1.1032,0.057923,
11,0.095232,0,0,-1.1033,0.052309,
12,0.10675,0,0,-1.1034,0.048485,
13,0.11473,0,0,-1.1035,0.045645,
14,0.1248,0,0,-1.1035,0.04365,
15,0.13412,0,0,-1.1036,0.042288,
16,0.13946,0,0,-1.1036,0.041336,
17,0.14586,0,0,-1.1036,0.040649,
18,0.15096,0,0,-1.1036,0.040228,
19,0.15705,0,0,-1.1036,0.039898,
20,0.16298,0,0,-1.1036,0.039708,
21,0.16772,0,0,-1.1036,0.039536,
22,0.17353,0,0,-1.1036,0.039479,
23,0.17832,0,0,-1.1036,0.039437,
24,0.18369,0,0,-1.1036,0.039339,
25,0.18976,0,0,-1.1036,0.039317,
26,0.19491,0,0,-1.1036,0.039301,
27,0.20098,0,0,-1.1036,0.039278,
28,0.20641,0,0,-1.1036,0.039273,
29,0.21214,0,0,-1.1036,0.039262,
30,0.21822,0,0,-1.1036,0.039258,
