"iter","time","maxviolation","meanviolation","cost",
0,0,0.50206,0.10861,-0.21003,
1,0.014567,0,0,-0.60808,
2,0.024911,0,0,-0.6364,
3,0.037831,0,0,-0.65507,
4,0.051633,0,0,-0.66691,
5,0.065932,0,0,-0.67422,
6,0.076984,0,0,-0.67866,
7,0.092109,0,0,-0.68133,
8,0.10602,0,0,-0.68293,
9,0.12789,0,0,-0.68391,
10,0.14591,0,0,-0.68454,
11,0.15942,0,0,-0.68495,
12,0.17824,0,0,-0.68522,
13,0.19293,0,0,-0.6854,
14,0.20111,0,0,-0.68552,
15,0.21025,0,0,-0.6856,
16,0.21776,0,0,-0.68565,
17,0.22504,0,0,-0.68569,
18,0.23178,0,0,-0.68571,
19,0.23926,0,0,-0.68573,
20,0.24668,0,0,-0.68574,
21,0.25317,0,0,-0.68575,
22,0.25962,0,0,-0.68575,
23,0.26682,0,0,-0.68576,
24,0.27394,0,0,-0.68576,
25,0.28077,0,0,-0.68576,
26,0.28815,0,0,-0.68576,
27,0.29526,0,0,-0.68576,
28,0.30318,0,0,-0.68576,
29,0.31071,0,0,-0.68576,
30,0.31883,0,0,-0.68576,
