"iter","time","maxviolation","meanviolation","cost",
0,0,0.23053,0.03985,-0.064182,
1,0.016479,0,0,-0.093543,
2,0.024964,0,0,-0.093543,
3,0.1928,0,0,-0.37733,
4,0.37093,0.003503,0.00017196,-0.52341,
5,0.46515,0.0010947,8.1739e-05,-0.5272,
6,0.53596,0.000374,3.1557e-05,-0.52744,
7,0.62038,0.00013715,1.0775e-05,-0.52748,
8,0.64239,1.1067e-05,7.683e-07,-0.52748,
9,0.66005,4.4368e-06,3.2632e-07,-0.52748,
10,0.66892,3.2693e-06,3.0444e-07,-0.52748,
11,0.67855,4.2565e-07,3.5518e-08,-0.52748,
12,0.69485,7.7778e-06,7.2413e-07,-0.52748,
13,0.70589,8.9906e-08,8.3089e-09,-0.52748,
14,0.71513,1.516e-07,1.338e-08,-0.52748,
15,0.7274,1.1181e-07,6.5757e-09,-0.52748,
16,0.73831,7.1802e-09,4.1875e-10,-0.52748,
17,0.74607,1.7245e-06,9.8449e-08,-0.52748,
18,0.75988,2.2038e-07,2.2181e-08,-0.52748,
19,0.77317,4.4301e-10,3.4739e-11,-0.52748,
20,0.78425,3.0915e-08,2.0549e-09,-0.52748,
21,0.79876,9.3597e-11,7.4746e-12,-0.52748,
22,0.80572,3.7116e-07,2.9688e-08,-0.52748,
23,0.82109,9.0332e-08,8.9407e-09,-0.52748,
24,0.8368,5.7251e-08,7.7918e-10,-0.52748,
25,0.85238,1.8607e-08,2.8016e-10,-0.52748,
26,0.86795,1.0864e-08,1.0869e-10,-0.52748,
27,0.88256,7.5657e-13,2.144e-14,-0.52748,
28,0.89313,1.2725e-09,7.865e-11,-0.52748,
29,0.9087,1.3266e-10,1.2763e-11,-0.52748,
30,0.92612,1.7916e-14,1.342e-15,-0.52748,
