"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26814,0.042541,0.081138,1.0295,
1,0.018487,0,0,-0.19746,0.78493,
2,0.02154,0,0,-0.19746,0.78493,
3,0.18104,0,0,-0.48548,0.56803,
4,0.34367,0.0049273,0.00019594,-0.61434,0.41763,
5,0.44149,0.00059908,1.8958e-05,-0.61702,0.40703,
6,0.4687,8.488e-05,2.788e-06,-0.61733,0.40601,
7,0.48022,1.3193e-05,3.8985e-07,-0.61736,0.40587,
8,0.49062,2.3258e-06,6.64e-08,-0.61737,0.40585,
9,0.50768,1.5442e-06,7.879e-08,-0.61737,0.40585,
10,0.52274,5.4388e-07,6.1028e-08,-0.61737,0.40585,
11,0.53608,4.1184e-07,2.8211e-08,-0.61737,0.40585,
12,0.54442,1.3196e-07,7.8572e-09,-0.61737,0.40585,
13,0.55922,3.6416e-07,2.325e-08,-0.61737,0.40585,
14,0.57156,1.5033e-08,8.079e-10,-0.61737,0.40585,
15,0.58322,6.5838e-07,3.2829e-08,-0.61737,0.40585,
16,0.60177,1.8351e-07,1.9457e-08,-0.61737,0.40585,
17,0.61867,1.4858e-09,1.4526e-10,-0.61737,0.40585,
18,0.62555,4.4546e-07,4.2323e-08,-0.61737,0.40585,
19,0.6376,1.0694e-07,5.7801e-09,-0.61737,0.40585,
20,0.65136,2.4608e-10,1.0638e-11,-0.61737,0.40585,
21,0.65825,1.7853e-07,7.5406e-09,-0.61737,0.40585,
22,0.6713,5.5992e-08,4.3741e-09,-0.61737,0.40585,
23,0.68424,2.9864e-11,2.1036e-12,-0.61737,0.40585,
24,0.69172,1.1581e-08,7.5262e-10,-0.61737,0.40585,
25,0.70495,2.2942e-09,1.0386e-10,-0.61737,0.40585,
26,0.71871,5.4156e-13,2.4862e-14,-0.61737,0.40585,
27,0.72815,7.2446e-09,3.3656e-10,-0.61737,0.40585,
28,0.74264,1.966e-09,1.5014e-10,-0.61737,0.40585,
29,0.75711,1.5931e-13,1.1594e-14,-0.61737,0.40585,
30,0.7661,2.1894e-09,1.578e-10,-0.61737,0.40585,
