"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.54662,0.12526,0.15108,1.2253,
1,0.018034,0,0,-0.48855,0.60391,
2,0.027426,0,0,-0.52817,0.55827,
3,0.038072,0,0,-0.55534,0.51539,
4,0.050511,0,0,-0.57361,0.48008,
5,0.063351,0,0,-0.58572,0.45332,
6,0.078795,0,0,-0.59362,0.43428,
7,0.095452,0,0,-0.59871,0.42138,
8,0.11191,0,0,-0.60198,0.41289,
9,0.12945,0,0,-0.60408,0.4074,
10,0.14799,0,0,-0.60544,0.40385,
11,0.16933,0,0,-0.60632,0.40156,
12,0.18563,0,0,-0.60688,0.40017,
13,0.20213,0,0,-0.60725,0.3993,
14,0.23134,0,0,-0.60752,0.39848,
15,0.24013,0,0,-0.60767,0.3978,
16,0.25354,0,0,-0.60776,0.39738,
17,0.26997,0,0,-0.60782,0.39708,
18,0.28496,0,0,-0.60786,0.39688,
19,0.29657,0,0,-0.60789,0.39673,
20,0.30612,0,0,-0.60791,0.39663,
21,0.31449,0,0,-0.60792,0.39658,
22,0.32298,0,0,-0.60793,0.39653,
23,0.33531,0,0,-0.60794,0.39649,
24,0.34446,0,0,-0.60795,0.39646,
25,0.35305,0,0,-0.60795,0.39644,
26,0.35965,0,0,-0.60795,0.39643,
27,0.3685,0,0,-0.60795,0.39642,
28,0.37607,0,0,-0.60796,0.39642,
29,0.38649,0,0,-0.60796,0.39641,
30,0.39398,0,0,-0.60796,0.39641,
