"iter","time","maxviolation","meanviolation","cost",
0,0,0.40848,0.13313,-0.05697,
1,0.01739,0,0,-0.32248,
2,0.029293,0,0,-0.36117,
3,0.042394,0,0,-0.38842,
4,0.057217,0,0,-0.40719,
5,0.07618,0,0,-0.42005,
6,0.094571,0,0,-0.42875,
7,0.11594,0,0,-0.4346,
8,0.1301,0,0,-0.43852,
9,0.15222,0,0,-0.44116,
10,0.16883,0,0,-0.44293,
11,0.17999,0,0,-0.44411,
12,0.1936,0,0,-0.44491,
13,0.21617,0,0,-0.44546,
14,0.22853,0,0,-0.44583,
15,0.2393,0,0,-0.44608,
16,0.25282,0,0,-0.44625,
17,0.26298,0,0,-0.44636,
18,0.27123,0,0,-0.44644,
19,0.27848,0,0,-0.44648,
20,0.28605,0,0,-0.44651,
21,0.29255,0,0,-0.44653,
22,0.30009,0,0,-0.44655,
23,0.30709,0,0,-0.44656,
24,0.31515,0,0,-0.44657,
25,0.3241,0,0,-0.44657,
26,0.33349,0,0,-0.44658,
27,0.345,0,0,-0.44658,
28,0.35479,0,0,-0.44658,
29,0.36382,0,0,-0.44658,
30,0.3727,0,0,-0.44658,
