"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.3,1,5000,3600,0.0001,1,0.081059,-0.065342,-0.045459,-0.019525,0.048479,-0.012981,0.079892,-0.02093,-0.22276,0.0097789,0.007306,0.066575,0.14051,-0.053206,-0.040029,-0.13714,0.18059,0.14926,0.10532,0.018967,-0.048703,0.096455,0.046794,-0.036083,-0.079659,0.19126,-0.097925,-0.035313,0.15396,0.1526,-0.050828,-0.20967,0.18729,-0.047239,0.015776,-0.072201,-0.12069,-0.097865,-0.036152,0.10008,0.12445,0.18077,0.14665,-0.034743,0.083368,-0.0081914,-0.11986,0.084968,0.14635,0.006394,-0.097185,0.13757,-0.067813,-0.014658,-0.044011,-0.024851,0.20654,-0.05649,-0.0057825,0.018184,-0.08831,0.1169,-0.078242,-0.05783,0.036786,-0.048344,0.15427,-0.16148,-0.093223,0.0019877,0.12659,-0.20021,0.16282,-0.19554,-0.097322,0.083352,-0.14287,0.012973,0.068607,0.022673,0.0025134,0.14046,0.032095,-0.022682,-0.037596,0.00026818,0.045854,0.08202,0.027439,-0.053253,-0.098923,0.051619,0.048245,0.016656,0.015556,-0.082506,0.057979,-0.052273,-0.025713,-0.16401,
,,,,,,,,,-0.20099,0.045369,-0.018722,-0.09892,-0.12364,0.10136,0.17543,-0.095213,0.071992,-0.0076636,-0.092539,0.1421,-0.045362,-0.12881,-0.24802,-0.073932,-0.010291,0.080257,0.065042,-0.027372,-0.17539,0.092379,0.21911,-0.02216,0.28208,0.095742,0.36087,0.14747,-0.021037,-0.060388,-0.091571,-0.018662,-0.043448,-0.065238,0.092253,0.12293,0.058732,0.078615,0.0071272,0.013497,0.13094,0.21642,0.22493,0.060967,-0.013838,-0.10647,0.10639,0.029686,-0.031028,-0.076893,-0.11922,-0.0063863,-0.097595,-0.030561,0.13279,-0.04085,0.13833,0.05864,0.021134,-0.10555,-0.10763,0.11808,-0.20839,0.026695,0.072273,-0.063535,0.095132,-0.21314,0.32322,-0.025657,0.035764,-0.089298,-0.059534,0.052915,-0.11345,-0.10267,0.023422,0.096629,-0.15809,0.06541,-0.067627,0.15317,0.0032088,0.16274,-0.19353,0.032141,0.057368,0.25865,0.12286,0.10721,-0.30165,-0.054448,-0.0043451,0.11171,-0.033273,-0.085669,0.008844,0.13847,-0.057933,-0.16742,
,,,,,,,,,0.020018,-0.092814,-0.1295,0.013263,0.077787,0.05835,-0.028787,-0.063479,-0.062291,0.039886,0.12307,0.10679,-0.06738,0.07852,-0.18636,0.01914,0.18912,-0.027854,-0.068478,-0.07419,-0.057887,0.053455,0.10774,-0.10864,-0.11456,0.049393,-0.14601,-0.0073277,-0.016373,-0.16363,0.046976,-0.027475,-0.10774,0.19056,0.023662,-0.0090323,0.022643,0.13549,0.032088,-0.089416,0.039708,-0.30278,0.0039308,-0.026643,0.049619,-0.065249,-0.15039,-0.039632,-0.010407,-0.058694,-0.034068,-0.10117,0.0047648,0.043137,0.1155,-0.021622,-0.043103,-0.11734,0.024125,0.073139,-0.055002,0.18398,-0.14186,0.22222,-0.081339,-0.18994,-0.057523,-0.15794,0.067367,-0.11198,-0.0541,0.077053,-0.026258,0.078994,-0.044391,-0.24231,0.22202,-0.062278,-0.0060703,-0.044348,-0.016526,0.075699,0.14705,0.060665,-0.016867,-0.049409,0.051389,-0.10879,0.08427,-0.067816,0.079219,0.07647,0.053205,0.074688,-0.082883,0.030682,-0.031466,-0.038664,-0.1476,0.099491,
,,,,,,,,,-0.088961,0.042851,0.039255,0.088428,-0.17598,-0.046414,0.0028414,0.22176,-0.18852,-0.068365,-0.060785,0.056577,0.0047164,-0.18598,-0.14007,-0.040414,0.12215,-0.26594,-0.010093,0.20316,0.0023086,0.0087729,-0.077581,-0.037965,-0.093364,0.049204,-0.0044864,0.077669,0.061389,-0.12455,0.014214,0.1209,0.035548,-0.11141,0.026584,-0.064333,0.043056,-0.0043513,0.11396,-0.26094,0.096579,-0.038107,-0.01497,-0.007838,-0.031983,-0.09578,-0.050102,-0.15247,-0.13407,0.041254,-0.21534,0.017041,0.021586,0.012036,0.22261,0.053301,0.12125,-0.063343,-0.047465,-0.033444,0.042456,0.073525,0.13209,0.17227,0.119,0.061586,0.026711,0.16643,-0.033632,0.10617,0.053273,-0.06838,-0.040501,0.15475,-0.16619,0.0051018,-0.094503,0.089845,-0.0080884,-0.087657,-0.0089376,-0.0761,-0.10905,0.076495,-0.20358,-0.12847,-0.15852,-0.018391,-0.29668,-0.0030359,-0.012921,0.037287,-0.091059,0.098609,0.10221,-0.096287,-0.019408,0.024774,-0.17253,-0.10924,
,,,,,,,,,-0.10648,0.047713,0.12318,0.091885,-0.15131,-0.04118,0.0022106,-0.0255,-0.049437,-0.091392,0.21721,-0.020668,0.19323,0.037247,0.057676,-0.25268,-0.074228,-0.063941,-0.1361,0.013307,-0.0044999,0.066987,0.050542,-0.14423,0.0029801,0.06344,0.10559,0.073507,-0.019434,0.043394,0.10877,0.082134,-0.095951,-0.087495,-0.06821,-0.087075,-0.018747,-0.079073,-0.18982,-0.077351,0.090871,0.058383,0.08276,-0.025608,-0.099425,-0.031328,-0.14948,-0.046131,-0.012834,-0.010896,-0.074226,0.036886,0.066136,0.11294,0.031306,-0.017425,0.0081183,-0.081074,-0.036746,0.050054,-0.061487,-0.037359,0.070761,-0.079287,-0.086962,-0.049223,0.031746,0.1142,0.02737,0.20911,0.0097829,-0.10976,0.082346,0.050803,-0.052751,0.039704,-0.083176,-0.024015,0.085786,0.22455,0.10881,0.11047,0.22918,-0.030853,0.06203,0.0079549,0.17671,-0.25198,0.02314,0.043654,0.0037813,0.068966,0.047248,-0.071701,0.060353,-0.058137,0.036651,-0.14581,0.056605,0.059819,
,,,,,,,,,-0.12784,-0.18457,0.089116,-0.062267,0.1674,-0.011328,-0.10166,0.11617,0.16626,0.0037938,-0.2265,-0.033024,0.2237,-0.021837,0.2091,0.043572,-0.097535,0.1053,-0.010584,0.035515,0.027866,-0.036023,0.2029,-0.013125,0.069639,-0.031791,-0.25844,-0.0025254,0.12544,-0.097861,-0.029159,0.042892,-0.0070916,0.17516,-0.04628,0.084379,-0.031976,0.026154,-0.030733,0.2151,0.048343,-0.26175,0.027811,0.060527,-0.070183,0.054864,0.03671,0.16538,0.010716,-0.040236,0.14176,0.092039,0.1748,-0.046527,-0.096694,0.11543,-0.025936,-0.26903,-0.10532,-0.036465,-0.017926,0.049602,0.088047,0.055799,-0.029509,0.0044719,-0.057507,-0.23348,-0.033494,-0.077847,-0.015468,0.02249,0.13842,-0.081926,0.059972,0.059295,0.12238,-0.23808,-0.052837,0.062645,-0.074013,-0.035119,-0.097402,-0.046115,0.082249,0.23981,-0.076127,0.0088817,-0.11685,0.010809,0.21239,0.026845,-0.19394,-0.086638,-0.079898,-0.18609,0.12589,0.13484,0.0058825,0.042901,
,,,,,,,,,0.080639,-0.083451,0.074799,0.0039041,0.12573,-0.1648,-0.021423,-0.099418,-0.097756,0.066281,0.17096,0.021766,0.048278,0.02703,-0.10598,-0.10713,0.058056,-0.054173,-0.13108,-0.10249,0.049995,-0.028421,0.092478,-0.14985,-0.1138,-0.10226,-0.010081,0.08072,-0.040582,0.035064,0.11206,-0.05585,0.093717,-0.0023803,-0.072374,-0.086238,-0.14277,-0.020325,-0.021739,0.12794,0.038961,0.073453,0.037449,-0.036563,-0.063231,-0.03583,0.13651,-0.038199,0.19085,0.11684,0.029428,-0.011274,-0.17921,-0.036559,0.0034182,0.12461,-0.031321,0.14079,-0.13238,0.014346,0.053923,0.11519,0.07721,-0.010151,-0.25421,0.065468,0.037273,-0.23491,0.028896,-0.0027248,-0.17703,0.011888,0.018216,0.0085402,-0.0091373,-0.018221,0.092277,0.20026,-0.14728,-0.17471,0.1771,-0.0043817,0.003108,-0.058222,-0.0043314,0.10731,0.074497,-0.085518,0.10944,0.10077,0.15817,-0.012379,0.28794,0.032697,-0.06441,0.095178,-0.0097356,-0.11136,-0.27677,-0.066877,
,,,,,,,,,-0.04007,-0.23602,-0.10161,-0.1007,0.067131,-0.026771,-0.028892,-0.033528,0.10116,0.052479,-0.069318,-0.028394,-0.13487,-0.024439,0.015353,-0.056015,0.057758,0.075645,0.01308,0.14645,-0.013337,0.02348,0.13098,0.091989,-0.23381,0.06455,0.1036,0.013023,-0.0031924,0.22383,0.0038072,0.051084,0.0028957,0.17528,-0.064856,-0.23414,0.1428,-0.11698,-0.054642,-0.12532,0.0046606,0.026172,0.23409,-0.17792,0.037532,-0.11389,0.03323,-0.0028206,0.018977,-0.24416,0.0051936,0.13589,0.048359,0.20435,0.0052506,-0.10341,-0.079619,-0.028861,-0.044561,-0.11946,-0.017349,-0.086298,0.0973,-0.053291,0.030995,0.084924,0.060174,0.19387,0.06585,-0.0080287,-0.038359,-0.0057994,-0.072255,0.038164,-0.24996,-0.052635,-0.031767,-0.039679,-0.12592,0.084538,0.081959,0.008627,-0.059648,-0.051987,-0.16379,0.016817,0.038424,-0.14339,0.095473,-0.14641,0.18045,-0.018726,-0.039142,0.05188,-0.044608,-0.11051,-0.014938,-0.072894,-0.12973,0.18691,
,,,,,,,,,0.13962,-0.026362,0.1793,0.1443,-0.007723,0.090451,-0.10719,-0.031075,-0.46574,-0.15633,-0.098375,0.021767,0.10717,-0.050174,0.030202,-0.048809,-0.059425,0.098091,0.05485,-0.058143,-0.054751,-0.043078,-0.082777,0.075705,-0.0081605,-0.020666,-0.24396,-0.074957,0.020934,0.19711,-0.047115,-0.020994,0.07375,0.042491,-0.031116,0.066146,-0.070292,-0.1761,-0.055528,0.12216,-0.010553,-0.12728,-0.063747,-0.10837,-0.070008,0.13631,-0.097385,0.13489,-0.029685,-0.16378,0.050354,0.1735,0.12074,0.010863,0.11957,-0.14775,-0.0052191,0.088542,-0.12475,-0.094576,0.011735,-0.084948,-0.060915,0.10721,-0.0019676,-0.025598,-0.12919,0.10301,-0.043912,0.1298,-0.024922,0.18355,0.10624,-0.072325,0.055442,0.11935,-0.12992,0.071262,0.044836,0.0057852,-0.01757,-0.060092,0.11584,-0.063536,0.28269,-0.12534,-0.12627,-0.010605,0.029369,0.13925,-0.051851,-0.077709,-0.048613,-0.09088,-0.090206,-0.083934,-0.028454,0.097889,0.099142,-0.074517,
,,,,,,,,,0.064894,-0.11286,-0.12033,-0.011247,-0.091932,-0.068104,-0.13433,-0.063386,-0.089824,0.074354,-0.060866,0.035356,0.042993,-0.060655,-0.11916,0.17292,-0.079674,0.14939,5.2802e-05,0.077682,-0.11146,0.15065,0.026124,0.065156,-0.13645,-0.035418,-0.10484,-0.08999,0.068132,0.078733,0.12802,0.13905,-0.058395,-0.10089,0.099284,-0.12253,-0.010998,-0.064732,0.28746,0.014237,0.24939,-0.08091,0.12059,-0.22441,0.18014,-0.10442,0.12837,0.27812,-0.10282,-0.0019305,-0.021884,0.037194,-0.19465,-0.10216,0.024543,0.20544,-0.045776,0.13781,-0.0072561,-0.092311,-0.1148,-0.089885,-0.19219,0.056867,-0.20229,0.056553,0.029773,0.071533,0.2301,0.13798,-0.15042,0.0071796,0.19936,-0.015632,0.069209,-0.019092,-0.034306,-0.11427,0.10343,-0.046465,0.34851,-0.13774,-0.037038,-0.00087562,0.12079,0.031707,-0.0094706,-0.091983,-0.05281,0.068604,-0.16461,-0.059293,0.093454,0.10467,0.11615,0.27175,-0.089327,0.078304,0.029312,-0.090595,
