"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.3,1,5000,3600,0.0001,1,0.16452,-0.074669,0.07458,0.30118,0.083006,-0.041863,-0.087465,-0.11189,-0.056321,-0.043707,-0.088809,-0.0054313,0.043662,0.097594,-0.084467,0.16353,0.25134,-0.070374,-0.0067845,0.045736,-0.11457,0.090207,-0.1209,-0.16334,-0.13411,-0.032225,0.072836,-0.15331,0.18895,-0.025579,0.2532,0.26264,-0.13336,0.211,-0.018393,0.10092,0.05778,0.1554,0.058673,-0.0070969,-0.016368,0.060909,-0.017871,0.09393,0.067855,-0.18132,0.00044461,-0.11688,0.022437,0.048324,0.090512,-0.1259,-0.13656,-0.064313,0.0014394,0.0052812,0.15026,0.12148,0.11209,-0.13083,-0.019822,-0.020462,-0.19341,0.026622,0.079648,0.034278,-0.038171,-0.16133,0.037094,0.06332,-0.028044,-0.039339,0.14369,-0.0071812,-0.058397,0.0030231,0.12398,-0.12734,0.14316,0.049208,0.0036801,0.14963,0.05707,-0.045578,-0.044449,-0.048527,0.12201,-0.16477,0.12063,0.20515,0.0072967,0.10348,-0.10504,0.056284,0.021291,0.099845,0.056728,-0.03531,-0.037706,0.014788,
,,,,,,,,,0.015195,0.21484,0.094143,-0.066631,-0.14485,0.17212,-0.045831,-0.13155,-0.094412,0.13381,-0.05658,0.01622,-0.14804,-0.035547,0.0070819,-0.18012,0.048399,-0.043945,-0.030205,0.13742,0.025963,0.05556,0.2096,0.0099814,-0.15148,0.053116,0.056654,0.11432,0.022189,0.15873,0.22381,-0.0065892,-0.0047767,-0.21293,-0.00073013,-0.086153,0.10167,0.03939,-0.1345,0.058906,0.095519,0.11899,0.038985,-0.12728,0.019294,0.24885,0.20104,-0.12295,-0.02278,-0.1934,0.030925,-0.030695,-0.084735,-0.073542,0.0098619,0.1915,-0.039561,0.10039,-0.086617,0.21884,-0.02147,-0.0051399,0.10981,-0.1469,0.012354,-0.0604,0.1369,0.058036,-0.084456,0.064211,0.013009,-0.020929,0.16258,-0.24005,-0.016247,-0.01637,0.035017,-0.016419,0.022819,0.0071459,0.14022,0.096053,-0.14339,-0.021669,0.10242,0.055568,-0.022902,-0.089484,0.22765,-0.1804,0.057467,0.011606,0.018667,-0.025744,-0.0014469,0.16769,-0.014753,-0.087761,0.18382,0.016914,
,,,,,,,,,-0.036182,0.093279,0.090787,0.053192,-3.2556e-05,0.033382,-0.17817,0.15013,0.1436,0.0089125,0.09111,-0.005906,-0.033386,0.065376,-0.14516,-0.01279,0.059706,-0.042289,0.060967,0.035058,-0.041777,0.22928,0.030067,-0.046475,0.047421,0.075844,0.06961,-0.074854,0.036932,0.0011198,-0.10344,0.025946,-0.10385,0.19789,0.10879,0.062769,0.11428,-0.020189,0.023506,0.25164,0.035816,0.0035228,-0.030655,-0.017458,-0.035232,0.11728,0.041841,0.08605,-0.13952,-0.10165,0.024239,0.016444,0.036165,0.13302,-0.11916,-0.011319,0.19603,0.06141,-0.20189,0.19258,0.022535,0.14115,-0.090296,-0.11317,0.095334,0.086512,0.098009,0.10165,0.11794,0.056285,-0.019074,-0.123,0.05025,0.065763,0.035374,0.063007,-0.066802,0.12318,-0.097926,0.0036629,-0.0012266,-0.061201,-0.064208,-0.12086,0.070133,0.091648,-0.11496,0.029844,0.20228,-0.074059,0.018319,0.17376,-0.24744,-0.026262,-0.0013723,0.030362,-0.089535,0.04387,-0.036244,-0.17957,
,,,,,,,,,0.10546,-0.068406,-0.029702,0.12743,0.0071405,0.091192,0.035123,-0.17451,0.057846,0.14465,-0.084979,-0.13191,0.051327,-0.16075,-0.031395,0.012308,-0.092553,0.029953,-0.13693,0.18163,0.10836,0.053279,-0.022538,0.068428,-0.12788,-0.053177,-0.1526,0.0039126,-0.0079657,0.0021331,-0.071233,-0.081105,-0.070595,-0.11686,0.13646,-0.0063518,0.25913,-0.10092,-0.10181,0.038019,-0.087105,0.069326,0.025999,-0.13971,-0.025765,0.1853,-0.066317,0.018189,0.1135,0.19153,0.028263,-0.033647,-0.014754,-0.082585,0.05176,-0.052843,0.13004,-0.021817,0.036693,0.17509,0.05704,0.046315,-0.012645,-0.031776,0.057075,0.013944,-0.092479,-0.10765,0.089335,-0.10256,-0.099585,-0.10324,0.043911,-0.077543,-0.027188,-0.052061,-0.065285,0.06514,-0.013078,-0.10517,0.076589,-0.037761,-0.060809,0.060473,0.1031,0.031504,0.075646,-0.14539,0.11269,-0.031706,-0.018496,0.05167,-0.082818,0.14122,-0.03229,-0.082218,0.15069,0.08665,-0.075159,0.12257,
,,,,,,,,,-0.072593,0.016292,-4.1863e-05,-0.08859,0.14855,0.13901,0.058657,0.13714,-0.11863,-0.052392,-0.029424,0.081112,0.075516,0.052134,-0.023434,-0.023377,-0.062673,0.024883,-0.11853,0.23448,-0.1064,-0.015361,0.18695,-0.046855,-0.00030664,0.039893,-0.15378,-0.0011968,0.078546,0.061008,-0.044774,0.14453,-0.13309,0.12008,-0.027379,-0.20578,-0.077298,0.15527,-0.12969,0.011689,-0.12324,0.12848,-0.10544,-0.015627,0.0705,-0.082092,0.076709,-0.20181,0.25685,-0.1135,-0.081257,-0.093425,-0.0065761,0.066287,0.0032879,-0.00030767,0.0032593,0.020096,0.0041103,-0.005757,-0.17299,-0.15291,-0.11995,-0.049829,0.037359,-0.0023084,-0.063854,0.061877,-0.032978,-0.044282,-0.14953,0.16585,0.14489,-0.07192,-0.048572,0.077908,-0.0078472,-0.017087,-0.023587,0.065675,-0.057507,0.053724,-0.090243,-0.014657,-0.0079492,-8.1854e-05,-0.0134,-0.011286,0.021125,0.046427,-0.039926,0.047927,-0.0026372,-0.18454,0.040945,-0.0099318,-0.027553,0.043117,0.036959,0.048536,
,,,,,,,,,0.087072,0.059696,-0.048165,-0.03641,-0.0043518,-0.11965,-0.028113,-0.189,-0.048348,0.072981,0.03645,-0.086997,-0.014717,-0.088401,0.031401,0.018237,0.14635,0.13283,0.12251,-0.084074,-0.096396,0.034641,-0.057811,-0.042281,0.025105,-0.045205,0.086691,0.066691,-0.12369,-0.030107,0.13254,0.039069,0.029193,-0.022713,0.023777,0.044716,0.062603,0.019443,0.037129,-0.0045893,0.038423,0.090451,0.15743,0.074767,0.07406,0.11827,0.095957,-0.038989,0.082601,0.065116,-0.13417,-0.091866,0.021358,-0.16572,0.021358,-0.15072,0.1355,0.052331,0.28667,0.014401,-0.032659,0.15384,0.069527,-0.09457,0.14967,0.1268,0.058458,0.0080548,-0.002118,-0.030996,-0.069779,0.17125,0.11764,0.16418,-0.17032,-0.097143,0.047061,-0.1175,-0.11393,-0.13492,0.051482,-0.12417,0.1104,0.022702,-0.070388,0.061374,0.026665,-0.021509,0.018029,0.0087131,-0.13738,0.030828,-0.072891,0.09426,-0.052352,-0.049764,1.0568e-07,-0.06545,-0.014521,0.0051856,
,,,,,,,,,0.14654,0.20165,-0.025617,0.11732,0.11472,-0.045036,0.12223,-0.020929,0.03785,-0.067106,-0.04108,0.0056744,-0.021331,0.12028,0.10349,0.0094157,-0.089667,-0.040141,0.02476,-0.080021,0.077892,-0.13073,0.035959,0.092668,-0.053494,0.21554,-0.0076498,0.15608,-0.047591,-0.03026,0.27351,-0.0054075,-0.034466,0.12212,-0.099182,-0.074054,0.026316,-0.012649,-0.023225,0.0637,-0.069285,-0.11211,-0.10637,0.021215,0.087563,0.024847,-0.02977,0.060426,-0.14842,0.076248,0.067587,0.028956,-0.058788,0.023034,0.070039,0.16156,-0.064498,-0.038005,0.048702,0.14383,0.13592,-0.09607,-0.2474,0.17405,-0.1324,0.14641,-0.11174,-0.025634,-0.050302,0.07662,-0.0010086,0.096385,0.0037585,0.032415,-0.078804,0.078336,-0.028228,0.15694,0.10422,-0.061666,0.040844,0.094038,-0.082058,0.074526,-0.16844,-0.13405,0.19223,-0.028941,-0.16806,0.033768,-0.078301,0.10321,-0.0064863,0.038248,-0.05473,0.035251,-0.11077,0.10636,0.10534,0.073584,
,,,,,,,,,0.073473,0.080623,0.026958,-0.16031,0.14229,0.067998,0.039556,-0.077019,0.075025,-0.050478,-0.089147,0.11703,-0.14839,0.010193,-0.044626,0.08182,0.0138,-0.16643,0.084368,-0.11273,-0.13181,-0.12332,-0.0082711,-0.093186,0.087768,0.17175,-0.15914,-0.0067514,0.05347,0.029873,0.084064,-0.059429,-0.098752,0.046729,-0.024674,-0.049346,0.010038,0.031717,0.068292,-0.0064289,-0.053179,-0.19451,-0.048492,-0.050783,-0.01789,-0.082192,-0.01245,0.10203,0.043419,-0.011016,0.13515,-0.0055393,-0.043919,-0.067581,-0.090252,0.059382,-0.080729,0.051958,-0.022316,0.081762,0.12582,0.032715,-0.089786,0.1599,-0.00321,0.021861,0.051769,0.1101,0.027158,0.12382,-0.040518,-0.13503,0.056378,0.1629,-0.080393,0.098128,0.017581,0.09135,-0.11961,-0.013853,-0.0031564,0.10693,-0.16076,0.0021548,0.055831,-0.049369,-0.056774,0.020567,0.21644,0.09076,-0.14746,-0.083347,0.027683,0.11927,-0.025144,0.015686,-0.10999,-0.012339,-0.13988,0.13204,
,,,,,,,,,-0.1154,0.049088,0.067628,-0.096872,0.00076655,-0.16566,-0.096265,0.075587,-0.25352,0.094424,-0.13029,0.13323,0.051765,0.11299,-0.010732,0.070518,-0.051575,0.064953,-0.17548,-0.058494,-0.08172,-0.045081,0.035433,0.029858,0.071981,0.040546,-0.0026018,-0.026082,-0.022959,0.016994,-0.061033,-0.0021614,-0.090268,-0.012465,-0.088447,-0.09022,0.13413,0.06113,-0.17444,-0.060835,-0.14769,-0.027303,0.013529,-0.13046,0.087531,0.056816,0.20872,-0.014129,0.10145,-0.055675,0.0010184,-0.093549,-0.024272,-0.16125,-0.13709,-0.090613,0.027547,-0.042019,0.026463,-0.00090886,0.056815,-0.015795,-0.0014303,0.040456,-0.012955,-0.0082441,-0.12142,0.072535,0.03551,-0.070563,-0.12792,0.021027,0.083274,-0.025299,0.0010134,-0.16405,-0.084095,0.049567,0.059437,-0.064917,0.075397,-0.11256,0.10775,0.020543,0.11872,-0.012618,0.044404,0.012772,-0.010475,0.035133,-0.011412,0.18732,-0.038629,-0.215,-0.11056,0.069567,-0.095543,0.048787,0.026812,0.048458,
,,,,,,,,,-0.24221,-0.051548,-0.011693,0.086094,-0.0035311,0.20555,0.1644,0.014384,-0.12781,0.0058019,-0.030741,-0.099125,-0.037875,-0.028289,0.15575,0.11915,-0.1125,0.058584,-0.007115,-0.078668,-0.0048272,0.024055,-0.11824,0.099109,0.0034622,0.11729,-0.094211,-0.10107,0.011837,-0.10722,-0.1592,-0.010276,0.086961,0.095677,0.16191,0.075805,-0.061976,-0.065017,0.025649,0.073535,-0.030289,-0.11459,-0.053854,0.086497,-0.087028,-0.04241,-0.02878,-0.016891,-0.10549,0.052563,-0.057514,-0.039484,-0.047183,0.0099262,-0.01367,0.17957,-0.089746,-0.096,-0.013219,0.043364,0.12609,-0.059086,0.17623,0.073681,0.10419,-0.056886,-0.13427,0.10521,0.07269,-0.073688,0.010766,-0.13363,0.031937,-0.043015,-0.14841,-0.083415,0.15568,0.021146,0.063728,0.084282,-0.13355,0.16603,0.2063,-0.091762,-0.17469,0.085358,0.16674,-0.016569,0.06404,-0.10208,0.07809,-0.19524,-0.12821,0.1919,0.047642,0.1562,0.03207,0.15839,-0.18304,0.12325,
