"iter","time","maxviolation","meanviolation","cost",
0,0,0.51905,0.12552,0.14234,
1,0.011602,0,0,-0.45967,
2,0.019935,0,0,-0.48389,
3,0.029872,0,0,-0.50017,
4,0.041627,0,0,-0.51059,
5,0.055959,0,0,-0.51705,
6,0.070708,0,0,-0.52112,
7,0.088999,0,0,-0.52379,
8,0.10588,0,0,-0.5256,
9,0.12386,0,0,-0.52684,
10,0.13496,0,0,-0.52769,
11,0.14556,0,0,-0.52828,
12,0.15553,0,0,-0.52868,
13,0.164,0,0,-0.52896,
14,0.17353,0,0,-0.52915,
15,0.1813,0,0,-0.52928,
16,0.18975,0,0,-0.52937,
17,0.19762,0,0,-0.52943,
18,0.20512,0,0,-0.52947,
19,0.21221,0,0,-0.52949,
20,0.21887,0,0,-0.5295,
21,0.22556,0,0,-0.52952,
22,0.23314,0,0,-0.52953,
23,0.24041,0,0,-0.52954,
24,0.24871,0,0,-0.52954,
25,0.25655,0,0,-0.52955,
26,0.26523,0,0,-0.52955,
27,0.27315,0,0,-0.52955,
28,0.28158,0,0,-0.52955,
29,0.28932,0,0,-0.52955,
30,0.29798,0,0,-0.52955,
