"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.76059,0.12728,-0.13994,1.1048,
1,0.011928,0,0,-0.83062,0.42555,
2,0.019972,0,0,-0.85216,0.34593,
3,0.029464,0,0,-0.86591,0.28054,
4,0.040744,0,0,-0.87443,0.23148,
5,0.054084,0,0,-0.87959,0.1953,
6,0.069291,0,0,-0.88273,0.16885,
7,0.081987,0,0,-0.88471,0.15026,
8,0.09816,0,0,-0.88593,0.13774,
9,0.11138,0,0,-0.88668,0.12959,
10,0.13179,0,0,-0.88714,0.1244,
11,0.15604,0,0,-0.88743,0.12092,
12,0.17217,0,0,-0.88763,0.11815,
13,0.18886,0,0,-0.88775,0.11667,
14,0.19647,0,0,-0.88783,0.11552,
15,0.20359,0,0,-0.88788,0.11472,
16,0.21095,0,0,-0.88792,0.11419,
17,0.21739,0,0,-0.88794,0.11383,
18,0.22348,0,0,-0.88796,0.11358,
19,0.23044,0,0,-0.88797,0.11341,
20,0.23941,0,0,-0.88798,0.11329,
21,0.24799,0,0,-0.88798,0.11323,
22,0.25642,0,0,-0.88799,0.11316,
23,0.26193,0,0,-0.88799,0.11313,
24,0.26785,0,0,-0.88799,0.1131,
25,0.27391,0,0,-0.88799,0.11309,
26,0.28007,0,0,-0.88799,0.11307,
27,0.28632,0,0,-0.88799,0.11307,
28,0.29232,0,0,-0.88799,0.11306,
29,0.29887,0,0,-0.88799,0.11305,
30,0.30562,0,0,-0.88799,0.11305,
