"iter","time","maxviolation","meanviolation","cost",
0,0,0.37899,0.072386,0.12166,
1,0.00995,0,0,-0.26186,
2,0.023937,0,0,-0.39052,
3,0.05708,0,0,-0.87229,
4,0.079678,0.00024754,9.9015e-06,-0.8919,
5,0.09461,8.2615e-05,3.3046e-06,-0.89438,
6,0.10113,1.4284e-05,5.7137e-07,-0.89476,
7,0.1076,2.6068e-06,1.3797e-07,-0.89482,
8,0.1136,8.5832e-07,7.0908e-08,-0.89483,
9,0.11871,1.4317e-06,3.0519e-07,-0.89483,
10,0.12237,2.2647e-06,5.1851e-07,-0.89483,
11,0.12706,5.9664e-07,5.2382e-08,-0.89483,
12,0.12864,5.9664e-07,5.2382e-08,-0.89483,
13,0.13477,2.4248e-07,4.6707e-08,-0.89483,
14,0.14124,8.9736e-09,1.775e-09,-0.89483,
15,0.14287,8.9736e-09,1.775e-09,-0.89483,
16,0.14442,8.9736e-09,1.775e-09,-0.89483,
17,0.15086,4.9628e-09,4.2954e-10,-0.89483,
18,0.15827,2.3532e-09,4.6683e-10,-0.89483,
19,0.16526,9.2148e-10,7.9929e-11,-0.89483,
20,0.17319,3.9895e-10,7.9176e-11,-0.89483,
21,0.17975,1.2057e-11,2.3224e-12,-0.89483,
22,0.18407,2.6922e-08,5.2e-09,-0.89483,
23,0.19226,3.3529e-09,3.9222e-10,-0.89483,
24,0.20136,1.3856e-12,9.8695e-14,-0.89483,
25,0.20524,5.8876e-09,4.097e-10,-0.89483,
26,0.21476,2.4122e-09,4.199e-10,-0.89483,
27,0.22404,1.5006e-13,3.0751e-14,-0.89483,
28,0.22782,2.2556e-09,4.5886e-10,-0.89483,
29,0.23796,6.1489e-10,4.8323e-11,-0.89483,
30,0.24753,6.1299e-15,4.9499e-16,-0.89483,
