"iter","time","maxviolation","meanviolation","cost",
0,0,0.24686,0.045669,0.0075109,
1,0.013164,0,0,-0.56634,
2,0.023146,0,0,-0.58434,
3,0.038222,0,0,-0.62232,
4,0.061121,0,0,-0.67438,
5,0.090484,0,0,-0.71609,
6,0.12594,0,0,-0.74178,
7,0.16852,0,0,-0.75676,
8,0.22467,0,0,-0.76566,
9,0.29107,0,0,-0.77103,
10,0.35658,0,0,-0.7743,
11,0.42434,0,0,-0.77635,
12,0.49477,0,0,-0.77766,
13,0.53976,0,0,-0.77852,
14,0.57049,0,0,-0.77908,
15,0.59147,0,0,-0.77945,
16,0.6124,0,0,-0.7797,
17,0.62513,0,0,-0.77985,
18,0.63772,0,0,-0.77995,
19,0.65034,0,0,-0.78002,
20,0.66321,0,0,-0.78007,
21,0.67488,0,0,-0.7801,
22,0.68558,0,0,-0.78012,
23,0.6958,0,0,-0.78013,
24,0.70655,0,0,-0.78014,
25,0.71766,0,0,-0.78015,
26,0.72922,0,0,-0.78016,
27,0.74061,0,0,-0.78016,
28,0.75251,0,0,-0.78016,
29,0.76509,0,0,-0.78016,
30,0.78164,0,0,-0.78016,
