"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22908,0.030519,-0.019065,1.0095,
1,0.15988,0,0,-0.090396,0.7353,
2,0.18672,0,0,-0.090396,0.7353,
3,1.1952,0,0,-0.30133,0.65436,
4,3.5068,0.0081199,0.00040459,-0.51586,0.51406,
5,4.7665,0.001042,1.9392e-05,-0.51546,0.4956,
6,4.9605,0.00016439,1.7393e-05,-0.51624,0.49698,
7,4.9918,1.562e-05,9.4663e-07,-0.51617,0.49698,
8,5.0177,2.826e-06,1.1773e-07,-0.51617,0.49697,
9,5.0734,4.2462e-05,3.0336e-06,-0.51616,0.49666,
10,5.0988,1.5253e-06,1.4895e-07,-0.51617,0.49665,
11,5.1184,7.1609e-08,1.0058e-08,-0.51617,0.49665,
12,5.1435,1.4573e-06,1.4711e-07,-0.51617,0.49667,
13,5.1654,2.948e-08,2.2567e-09,-0.51617,0.49667,
14,5.1824,9.2937e-07,6.5881e-08,-0.51617,0.49667,
15,5.2073,1.8798e-07,1.5801e-08,-0.51617,0.49667,
16,5.2309,1.2168e-09,8.6468e-11,-0.51617,0.49667,
17,5.2461,3.4634e-07,2.4919e-08,-0.51617,0.49667,
18,5.2712,1.0134e-07,8.2558e-09,-0.51617,0.49667,
19,5.2968,2.0968e-10,1.1311e-11,-0.51617,0.49667,
20,5.3122,1.2677e-07,6.9579e-09,-0.51617,0.49668,
21,5.3392,3.7032e-08,2.1885e-09,-0.51617,0.49668,
22,5.3673,1.1485e-11,7.6187e-13,-0.51617,0.49668,
23,5.3844,2.1446e-08,1.448e-09,-0.51617,0.49668,
24,5.4146,6.7981e-09,4.2661e-10,-0.51617,0.49668,
25,5.4457,1.1153e-12,5.4151e-14,-0.51617,0.49668,
26,5.4655,3.5732e-09,1.7746e-10,-0.51617,0.49668,
27,5.4987,1.1839e-09,7.0506e-11,-0.51617,0.49668,
28,5.5351,5.6782e-14,4.2841e-15,-0.51617,0.49668,
29,5.5556,1.1555e-09,8.2761e-11,-0.51617,0.49668,
30,5.5922,2.7105e-10,2.033e-11,-0.51617,0.49668,
