"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.1,0.9,1,5000,3600,0.0001,1,-0.2584,-0.26562,-0.012876,0.0066113,-0.2993,0.018466,0.30981,0.042974,-0.0073875,0.36264,0.18052,-0.27044,-0.25776,-0.23163,-0.028649,0.073518,-0.11068,0.067953,-0.11025,-0.16088,0.0038124,-0.28779,-0.33795,0.1705,-0.24061,
,,,,,,,,,-0.28397,0.076809,0.019053,-0.15669,0.21436,0.01296,0.011511,0.05783,0.29378,-0.084147,-0.042025,0.36807,-0.19178,-0.023581,0.036982,0.20336,0.49465,0.35365,-0.047279,-0.087779,-0.25283,0.27972,-0.037406,-0.19935,0.45386,
,,,,,,,,,0.18718,0.53059,0.056235,-0.073581,0.11339,-0.054608,0.11654,-0.12907,-0.0001597,0.12116,0.058917,-0.19884,0.056369,0.20672,0.054488,0.29871,0.19649,-0.17162,-0.48012,-0.15487,0.0029446,-0.099442,0.34269,0.075911,0.099652,
,,,,,,,,,0.11101,-0.1575,-0.25712,0.76603,-0.40504,0.33773,0.10866,-0.085363,0.28055,0.25062,-0.11061,0.13859,0.07131,-0.26525,0.19215,0.13468,-0.49948,0.028208,-0.22209,-0.2794,-0.08883,0.15967,-0.14657,0.31036,0.044003,
,,,,,,,,,-0.14382,-0.13475,-0.12295,-0.078579,0.31457,0.033533,-0.62324,0.1129,0.11675,0.066665,0.26667,-0.0028248,-0.043198,0.090096,0.037035,0.016362,0.072681,-0.015773,0.047794,-0.16065,0.080892,-0.26007,-0.26121,0.015712,0.26658,
,,,,,,,,,0.19425,-0.036487,0.042518,-0.1105,0.054876,-0.10209,0.16505,0.086706,-0.28911,0.27714,0.42367,0.066196,-0.29497,0.03677,0.29856,0.039836,0.091787,0.21338,0.21954,-0.05136,0.10973,-0.54851,-0.27897,-0.33114,-0.62614,
,,,,,,,,,-0.090262,-0.098785,0.083141,-0.18826,0.088613,-0.41757,-0.11317,0.050637,-0.59073,-0.16168,0.088427,-0.13023,-0.016138,0.31849,0.26041,-0.06704,0.054253,-0.022669,0.19558,-0.13033,-0.11039,0.49789,0.076437,0.21245,0.061243,
,,,,,,,,,0.096487,-0.011629,-0.26332,-0.036806,0.048137,-0.20534,0.048599,0.10082,-0.16423,0.20394,-0.3445,0.076863,-0.016447,-0.0045477,-0.24393,0.13785,-0.05369,-0.19705,-0.18222,0.028255,-0.31519,-0.11224,-0.097634,0.078384,-0.18525,
,,,,,,,,,0.068188,0.061063,0.1255,-0.016921,-0.19458,-0.042272,-0.016884,0.5682,0.55009,-0.26667,0.0406,0.17469,0.22743,0.13306,0.017013,0.038465,0.31384,-0.17915,0.25044,0.18651,-0.16039,-0.42883,-0.38392,0.24244,0.022095,
,,,,,,,,,0.03171,0.25478,-0.01527,-0.00090419,-0.11599,-0.25188,0.044442,0.12679,0.32544,0.52487,-0.1466,0.16415,0.14786,0.078052,-0.042105,0.14069,-0.10802,0.030385,-0.016489,0.1182,-0.28159,0.10862,0.033694,0.19898,0.0059465,
,,,,,,,,,0.05409,0.077075,0.0095655,0.49985,-0.15438,-0.0065852,-0.04048,-0.11451,0.22318,0.14636,0.52133,0.073877,-0.12334,-0.060691,-0.25366,0.17418,-0.039055,-0.034501,-0.18651,0.034412,0.15243,0.12269,0.10879,0.070753,0.2558,
,,,,,,,,,-0.30479,-0.17008,-0.036555,-0.0038467,-0.11969,-0.13982,-0.040511,-0.13224,-0.16135,-0.020645,-0.14643,-0.46287,0.034532,-0.061179,0.041805,0.16709,0.1236,-0.15194,0.11034,0.035173,-0.17821,0.21061,-0.32683,0.13102,0.0078984,
,,,,,,,,,0.15885,0.011642,0.1238,-0.015245,0.0067871,0.23938,0.019091,0.053109,0.10939,-0.36115,-0.30604,0.020198,0.085592,-0.0477,-0.20041,0.21864,-0.071621,0.083329,-0.12754,-0.11517,-0.17429,-0.10419,0.12403,0.14959,0.012293,
,,,,,,,,,0.1847,0.21035,-0.13376,-0.10231,0.083255,-0.2771,0.0966,-0.059363,-0.041286,-0.063202,-0.089706,0.15887,0.33936,-0.81212,0.60023,0.054381,-0.031657,-0.40938,-0.65705,-0.14288,-0.0017095,0.18306,-0.25891,0.040543,0.039809,
,,,,,,,,,0.16924,-0.20269,0.020581,0.4802,-0.28371,-0.35109,0.18587,0.076704,-0.50424,0.0034758,0.10091,0.14594,0.087865,-0.26601,-0.58334,-0.32153,0.26476,0.2032,-0.14834,-0.10974,-0.20125,-0.19969,-0.023893,-0.28471,0.10858,
,,,,,,,,,-0.020676,0.19544,-0.097586,0.023679,-0.11708,0.08694,0.42449,0.2193,-0.045399,0.19906,0.53428,-0.028176,-0.29626,-0.065023,-0.21934,-0.28726,-0.23801,-0.10804,0.23047,0.044529,0.12835,-0.023315,0.081211,-0.12361,0.072072,
,,,,,,,,,-0.18417,0.022735,0.43236,0.054253,-0.072273,0.016939,0.25185,0.10685,-0.08694,-0.30061,0.059256,-0.079287,-0.30019,0.27937,-0.015415,-0.15575,-0.43249,-0.14586,-0.10802,0.29419,-0.1701,-0.0046248,-0.11514,-0.30862,0.045219,
,,,,,,,,,-0.43812,-0.19078,-0.13745,-0.11025,0.2942,-0.10872,-0.22709,-0.018902,-0.097565,0.17078,0.10675,-0.11576,0.25658,0.05535,-0.25321,0.095749,0.089388,-0.058805,-0.29753,-0.033723,0.010357,0.23405,-0.062949,-0.27885,0.20221,
,,,,,,,,,-0.16151,0.019008,-0.30098,0.23452,-0.082659,-0.19153,-0.13565,0.23629,-0.13302,-0.11318,-0.11114,0.067507,-0.22836,0.0029168,0.30627,0.029415,-0.2198,0.063818,0.025119,-0.1328,0.13215,-0.14881,-0.19828,-0.016772,0.21099,
