"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,1,0.1,1,5000,3600,0.0001,1,0.046897,0.0033628,-0.077326,0.18364,-0.15626,-0.046927,-0.053022,-0.05543,-0.046567,0.02612,0.02077,-0.016259,0.02617,-0.048126,0.10438,0.10854,-0.048896,0.028569,-0.078897,0.023815,0.04805,-0.12661,-0.016383,-0.16034,-0.024912,0.046542,0.037789,-0.20273,0.0067215,-0.10696,0.1284,0.054109,0.038306,0.074381,-0.044544,0.08748,0.011874,0.042277,0.051913,0.07308,0.077079,0.1596,-0.15899,0.1325,0.098963,-0.066951,0.027841,0.078138,-0.15486,-0.034266,-0.1188,-0.049267,-0.078404,-0.08419,0.00079575,0.010254,-0.0041092,-0.0014155,-0.080845,0.0073543,-0.002835,0.016768,-0.086241,0.054953,0.021114,-0.0015049,-0.087774,0.088594,0.08458,0.04572,0.010208,-0.010551,0.10995,0.018661,-0.063721,-0.19366,-0.039617,-0.0066367,0.083346,-0.037929,0.18375,-0.052872,-0.022748,0.0049372,-0.10441,0.13096,-0.075456,-0.042493,-0.10785,0.077818,0.11414,-0.0089846,0.0048029,0.022287,-0.00094451,-0.035323,-0.1048,0.094347,-0.097545,-0.015979,-0.11234,0.060396,-0.048084,0.10629,0.025008,0.08942,-0.0022844,0.010683,0.041216,0.14441,0.10519,-0.077431,0.079828,-0.053309,0.0023958,0.048811,0.13538,-0.057058,-0.02905,-0.05954,0.054457,-0.049875,-0.22714,0.052988,-0.11948,-0.0083972,0.036018,-0.017922,0.0678,0.10241,-0.086236,0.083752,0.052438,0.10097,-0.035252,-0.14393,-0.071913,-0.0065317,0.042397,0.0079633,0.038998,0.031832,0.078257,-0.080559,-0.067265,0.1343,0.033746,0.038424,0.088462,0.1035,
,,,,,,,,,0.03429,-0.054032,-0.11094,-0.013962,0.11364,0.04195,-0.06746,-0.17345,0.059848,0.099669,0.06071,0.062383,0.051612,0.040325,0.02333,-0.051166,-0.13743,0.020024,-0.19878,-0.14693,-0.03708,-0.022489,-0.0068304,0.056223,-0.14227,0.0079352,-0.13835,-0.0084627,-0.0091329,0.061239,-0.078869,0.04337,0.021944,-0.020429,0.03517,-0.056206,-0.014519,0.057984,-0.085471,-0.18838,-0.064051,0.024994,-0.10399,0.043766,-0.075891,0.0082606,0.10151,0.13009,-0.017515,-0.017329,-0.18326,-0.064282,0.024883,0.079686,0.13657,0.028871,-0.017012,-0.098552,0.048853,0.038423,-0.11039,0.0065422,0.010471,-0.082689,0.036182,0.23101,-0.013491,0.025304,0.17178,0.015727,-0.074695,-0.0003423,-0.011255,-0.010062,-0.019376,0.084975,-0.061239,-0.031489,0.10671,0.026963,0.00094306,0.0046714,-0.21469,0.11145,-0.0069663,0.038422,-0.030458,-0.0026125,-0.11736,0.011799,-0.073956,-0.043678,-0.010474,0.077247,0.018946,-0.038323,-0.042666,0.040985,0.093259,0.037994,0.023279,0.093388,0.062237,-0.0052499,-0.011999,0.059204,0.090451,-0.14595,0.094265,-0.045947,-0.11649,-0.072665,-0.11969,-0.11436,-0.058485,-0.070236,0.097979,0.059008,0.024081,-0.13131,-0.13322,0.08532,-0.093463,0.075867,0.099138,-0.042952,-0.011248,0.037394,0.027298,0.088957,0.063465,-0.11865,0.060825,0.011855,-0.036031,-0.00048693,-0.15646,-0.037213,-0.013119,-0.098628,0.023636,-0.024554,-0.060134,-0.1478,0.050189,0.055027,0.082759,-0.003359,0.029469,0.054729,
,,,,,,,,,0.1244,-0.046519,0.12845,-0.15905,-0.061826,0.076877,0.055751,0.011959,-0.12633,0.081196,0.1084,0.10088,0.031646,0.0043479,-0.02369,0.065336,-0.022039,0.012879,0.0071553,0.030113,-0.069779,-0.14497,-0.026511,0.12626,0.031611,0.15413,0.021612,-0.07672,0.017486,0.078244,-0.097072,0.10068,-0.13536,-0.04979,0.058529,-0.024975,-0.061235,-0.060757,-0.037454,-0.03873,-0.12678,0.048339,-0.0070328,-0.090042,-0.17526,-0.17423,-0.093395,-0.04727,0.088048,0.066576,0.034384,0.060434,-0.13139,-0.09649,0.031298,-0.058335,-0.040451,-0.014269,-0.01794,-0.070265,-0.12398,0.1765,0.025099,0.13559,-0.034647,-0.031799,0.04356,-0.027321,0.068116,0.10657,0.067333,0.13725,-0.0023033,-0.037987,-0.14212,-0.077712,0.076132,-0.039617,0.016874,0.060469,0.12389,-0.17343,-0.02031,-0.12754,0.078679,-0.10442,-0.093585,0.096527,0.11216,-0.0029524,-0.056452,0.12123,-0.069077,0.038999,-0.059505,-0.06032,-0.064506,-0.12109,0.15807,0.1022,-0.0015069,-0.036896,-0.09033,0.0071631,0.12914,-0.040192,-3.3599e-05,-0.051207,-0.0028962,-0.066365,0.011245,0.12392,0.099826,0.055207,-0.16446,-0.11311,0.08578,-0.16022,-0.045392,0.025467,-0.0793,0.10015,-0.025489,0.14703,-0.077848,0.018123,0.047513,0.17253,-0.082853,-0.021976,0.0026722,-0.035698,0.018721,-0.011686,0.0056909,0.24776,0.013193,-0.023068,-0.059839,0.17182,-0.017128,-0.054885,0.034053,-0.087706,-0.047887,0.030936,-0.037893,-0.11777,-0.0042291,-0.020754,
,,,,,,,,,0.041444,0.039675,0.067267,0.050704,0.087418,0.024912,0.082165,-0.083812,-0.072254,-0.078285,0.085186,0.089822,0.086725,0.025013,-0.0072318,-0.15633,-0.08539,-0.15771,0.04699,0.012227,-0.05185,0.044728,0.068227,-0.039466,0.085735,0.089757,-0.075536,0.027582,-0.014387,0.0088096,0.046431,0.092997,-0.0071162,-0.027713,-0.067439,0.00668,-0.046891,0.0082172,-0.060115,-0.10261,0.058238,-0.035711,0.11836,-0.043989,0.12742,0.042381,0.05489,-0.052319,0.011732,-0.12764,0.02286,0.03393,0.13653,0.17824,0.080698,0.12964,-0.097726,0.015924,0.079753,-0.0024592,0.082667,0.12172,-0.009342,0.029185,-0.0047705,-0.18079,-0.031455,0.032214,0.029006,-0.20928,-0.022485,0.089878,-0.10641,0.057346,-0.042533,0.10049,-0.14139,0.003265,-0.050151,0.025088,0.12506,-0.12092,-0.027633,-0.058133,-0.18328,0.042978,-0.050275,0.032805,0.0062049,0.10604,-0.13299,0.081429,0.026788,0.025858,-0.01834,0.0055535,0.025609,-0.19009,0.12001,-0.062595,0.096217,-0.085619,0.087605,-0.1767,-0.11048,0.0060387,-0.022784,0.038631,-0.051525,-0.12929,-0.073899,0.076391,0.059173,-0.146,-0.083727,0.10468,-0.0025766,0.045476,-0.11668,-0.018741,-0.003533,-0.081827,-0.012868,0.14698,-0.063518,0.037894,0.080216,0.0023139,0.0056165,0.11981,-0.047799,0.19775,0.082325,-0.037306,0.017777,-0.022639,-0.058882,0.032228,0.0077555,0.12484,0.062479,-0.076669,0.053923,-0.078227,0.0087292,-0.04434,-0.010348,-0.052902,0.034581,0.014873,
,,,,,,,,,-0.051211,-0.044542,-0.0067022,-0.005604,-0.11595,0.0041277,-0.083506,-0.052365,-0.034123,0.062435,0.10005,0.17903,-0.11079,-0.065691,0.079584,-0.1924,0.033311,-0.12214,-0.040823,-0.10555,-0.10665,0.031871,0.14839,0.049656,-0.035191,-0.030078,0.1584,-0.10874,-0.057082,-0.082837,0.027817,-0.2028,0.041889,-0.042018,0.14237,-0.030744,-0.013003,-0.099022,-0.01594,-0.070745,-0.086881,0.10325,-0.0093065,-0.053211,-0.056888,0.039119,-0.092164,-0.16814,-0.0029307,-0.18901,0.058941,-0.11748,-0.078368,0.01733,-0.011022,-0.020391,0.063741,0.011971,0.0044887,-0.017838,0.047471,-0.027529,-0.059444,-0.056408,0.13621,-0.11949,0.017653,0.11017,-0.17225,0.083371,-0.082158,0.037681,0.030326,-0.047791,0.052559,-0.082903,0.038797,-0.13523,0.16396,0.093598,0.037082,0.032006,-0.060272,0.0096512,-0.084502,0.16029,0.070477,-0.099964,-0.059158,-0.074119,-0.09701,-0.10164,-0.090115,0.0097402,-0.13844,-0.00099846,-0.089376,-0.022619,0.0062414,0.12506,-0.11345,-0.0028132,-0.16936,-0.017202,-0.099405,0.076424,-0.081932,-0.22022,-0.030067,0.080027,0.017544,0.0081425,-0.036223,0.0014723,0.10703,0.14861,0.024614,0.017407,0.13797,-0.075613,-0.030891,-0.12675,-0.12312,-0.024569,0.014927,0.020432,-0.071181,-0.16626,-0.11276,0.044378,-0.11924,-0.027109,-0.026743,-0.091371,0.11338,-0.040726,-0.03692,0.068911,-0.0064233,-0.0035859,-0.11822,0.053624,0.033501,0.080482,0.0021031,-0.11901,0.16764,-0.21789,-0.012896,-0.16376,
,,,,,,,,,-0.13452,0.029253,-0.16835,0.049755,0.069656,-0.16029,0.067086,0.013939,-0.092391,0.079368,-0.021708,-0.038433,0.10713,-0.054205,0.14188,0.024605,0.050621,0.015852,0.017454,0.10578,-0.072886,0.066726,0.10696,-0.030663,0.029503,-0.14655,-0.040896,0.12366,-0.10564,-0.0090247,0.058569,0.11556,0.08708,-0.073165,0.10607,-0.10085,0.13865,0.16811,-0.049348,0.1096,0.0022651,0.13746,0.042751,-0.019161,-0.11279,0.12225,-0.012633,-0.11966,-0.097163,-0.14779,-0.097636,-0.11852,0.20481,0.0088859,0.11557,0.0064381,-0.01504,0.15125,-0.13045,0.01279,0.013132,0.07969,0.093019,-0.16474,-0.0039853,0.038145,0.039159,-0.048113,-0.043434,0.00070331,0.13212,-0.01443,-0.0046306,-0.0077652,-0.0050987,-0.091215,-0.044035,0.0045498,0.051099,-0.11754,0.015673,-0.10484,-0.0035629,-0.0081623,0.21449,0.09763,-0.16785,-0.1358,-0.14115,-0.060698,-0.11178,0.038141,0.096054,0.0041851,-0.10587,-0.050974,0.13973,0.14269,0.009659,0.08575,0.022614,-0.018601,0.021492,0.017336,-0.091598,0.016202,0.062997,0.020311,0.14223,0.0007436,-0.16274,0.024106,-0.051018,-0.048704,0.021224,-0.067015,-0.0051416,0.005694,0.11616,0.032468,0.040559,0.032839,0.13708,0.1339,-0.053644,0.04651,-0.058227,0.017065,0.029762,-0.11708,-0.0058377,0.079142,0.0056732,-0.068004,0.10564,0.07214,-0.059901,0.13825,-0.028027,-0.053295,-0.018863,0.069385,-0.011594,-0.079733,0.01987,0.10119,0.06657,-0.056765,-0.074292,-0.084492,
,,,,,,,,,0.07741,-0.012411,0.0053152,-0.098214,0.0029866,0.14445,0.17113,0.020539,-0.10212,0.040376,-0.040067,-0.021406,-0.189,-0.11383,-0.19101,-0.040902,-0.036476,-0.063927,-0.041285,-0.017717,0.00036256,-0.12202,0.064354,-0.025388,-0.014592,0.021727,0.0080515,-0.1228,-0.099413,-0.0464,-0.10437,-0.013418,-0.016532,0.04071,0.053547,-0.094719,0.12721,-0.037218,0.019235,0.17897,-0.035991,-0.13148,0.010046,-0.0037464,0.039558,0.033469,-0.0076172,0.056264,0.12143,-0.089809,-0.060775,-0.089791,0.079993,-0.067153,0.02264,0.12153,0.071273,-0.0042047,-0.059538,0.13247,-0.014047,-0.10805,-0.10498,0.0098201,-0.10407,0.0206,-0.047651,0.051463,0.1094,-0.0987,-0.013184,0.0026451,0.071045,0.046994,-0.053869,0.030773,-0.065736,-0.20308,0.025795,-0.075249,0.14812,0.013634,-0.016807,-0.11034,-0.090921,0.015401,0.17017,-0.021546,-0.17337,-0.015758,0.059709,-0.029955,-0.12931,0.079339,-0.12535,-0.0097709,-0.021106,0.018664,0.14093,0.027535,-0.10379,0.029359,0.022365,0.074879,0.039112,-0.028459,0.18725,-0.21099,0.013207,-0.045662,-0.10332,-0.011765,-0.092365,-0.0051413,-0.0045449,-0.036875,-0.025419,-0.090132,-0.076915,-0.023989,-0.011185,-0.05744,0.090395,-0.027664,0.2582,0.020245,-0.047589,0.028804,0.028641,-0.084351,0.081644,-0.05776,-0.16838,0.10432,-0.070869,0.11347,0.070025,0.012997,-0.018287,-0.067375,0.065715,0.14608,0.073256,0.05056,0.12634,-0.11914,0.084677,-0.031821,-0.030829,0.023176,
,,,,,,,,,0.044968,-0.020308,-0.048088,-0.015531,0.080121,0.031304,-0.031866,-0.25401,-0.15936,-0.068001,0.035296,0.014568,0.097583,-0.059904,0.065368,-0.039673,0.07527,0.043865,-0.12504,-0.0027263,0.016969,-0.122,-0.038389,-0.04095,0.022504,-0.049718,0.12828,0.017278,0.02196,0.075121,-0.065532,0.074734,-0.10619,0.16413,-0.14213,-0.10149,0.088207,0.0040717,0.030769,0.068654,-0.076831,-0.14466,-0.027359,-0.044322,0.093776,0.07295,0.14131,0.087406,-0.0245,0.19327,-0.02737,-0.029387,-0.063348,-0.0192,-0.074804,-0.048107,0.0088821,-0.1103,0.078336,0.12877,0.063568,-0.044215,-0.088288,-0.072842,0.015862,-0.08954,-0.10205,-0.14421,-0.054968,0.030992,-0.083897,0.053034,-0.032574,-0.042968,0.037829,-0.067403,0.092207,-0.069561,-0.17756,-0.065521,0.017134,0.098549,0.073013,-0.042269,0.21523,-0.10407,-0.13983,0.10787,0.070086,0.10353,-0.0015725,-0.04878,0.03825,-0.010457,0.079159,-0.13863,-0.083202,0.011373,0.034471,0.056835,-0.016656,-0.090044,0.037303,-0.032064,-0.0094676,0.11725,-0.014048,-0.10804,0.011868,0.1618,-0.031462,0.22206,0.066677,0.050506,0.011199,0.089069,-0.034173,0.059157,-0.069565,0.099116,0.0044381,-0.15213,-0.012826,-0.013232,-0.085938,-0.036363,0.024665,-0.081688,0.087311,0.032429,0.027229,-0.071692,-0.1186,0.045355,-0.052475,0.075425,0.11819,0.037114,0.028485,0.089999,0.088931,-0.030104,-0.059064,-0.028008,-0.12046,0.0052921,-0.091951,0.011927,-0.066196,-0.013877,
,,,,,,,,,0.041575,0.024464,0.054584,0.062183,0.055166,0.096347,0.12419,-0.077753,0.33279,0.011096,0.080191,0.15259,0.019982,-0.14853,-0.068802,0.054236,0.03726,0.035081,-0.099602,0.037513,-0.075005,0.063311,-0.057736,-0.0051338,-0.1804,-0.047256,0.13166,0.076394,0.081612,0.073677,0.0065295,-0.16563,0.042359,-0.0050121,-0.031068,0.10653,0.17709,-0.014584,0.023152,0.12657,0.078207,0.05943,0.090545,0.073808,0.009837,0.070998,-0.073613,-0.0078523,0.072442,-0.14531,0.02058,0.090968,0.015179,0.048377,0.034159,-0.045573,-0.065128,0.015983,0.0088084,-0.059367,0.050797,0.0032055,0.019397,-0.066257,0.013759,0.017955,-0.084426,-0.037586,0.059737,-0.08227,-0.043578,0.035416,0.029448,0.043082,0.0038895,0.13274,-0.061201,-0.042699,-0.036967,-0.051242,-0.08381,-0.069699,0.008982,0.05029,0.1076,0.15076,-0.0047119,0.055489,-0.069175,0.064391,0.0067462,0.03948,0.052135,-0.013981,-0.044659,0.026394,0.090597,-0.01405,-0.1438,-0.050338,-0.0098947,-0.053541,-0.15508,-0.023638,0.097084,-0.012146,0.038119,-0.018224,-0.08571,0.0089992,-0.016998,-0.090433,-0.09025,0.14225,0.12198,-0.0063815,-0.010851,0.012624,-0.047531,-0.034144,-0.059722,-0.0082395,0.024765,0.13147,0.027745,-0.11523,-0.10066,-0.017711,0.01943,0.090416,0.0071616,0.16725,0.096002,-0.015534,0.18275,-0.070256,-0.13399,0.075795,-0.028268,-0.068308,0.053639,-0.071027,-0.016887,0.0038758,-0.060523,0.019256,0.027983,0.076165,-0.058971,0.068724,
,,,,,,,,,0.03099,0.017226,-0.025033,0.074935,0.015,-0.035294,0.0060367,-0.075606,0.040333,-0.32212,-0.041298,-0.0018443,0.0089765,-0.03683,-0.023142,0.08934,-0.0061183,-0.014166,-0.16266,0.044562,0.044701,-0.0089923,-0.0078035,-0.049022,0.017126,-0.0086181,0.028984,0.08256,-0.032618,-0.071483,0.016537,0.11931,-0.079299,0.035092,-0.08371,0.074219,-0.049983,0.13242,0.048942,-0.036391,0.035628,0.080938,-0.0031798,-0.035604,-0.053532,-0.066414,-0.055164,0.010086,-0.055823,0.041296,0.033235,-0.16443,0.015808,0.093614,-0.010704,-0.016767,-0.090525,0.075462,0.15875,-0.20374,-0.080184,-0.121,-0.055371,-0.059446,0.17307,0.13235,0.0317,0.019673,0.031134,0.076778,-0.082972,0.032905,0.025784,-0.046838,-0.10859,0.037158,0.013942,-0.020985,-0.11545,-0.063348,-0.08088,-0.074365,-0.072578,0.11089,0.077093,0.031283,0.014368,-0.18756,-0.030817,0.024402,0.028405,-0.014106,-0.16327,0.026458,0.095208,0.13811,0.15634,0.057921,-0.078778,-0.099084,-0.053245,0.039493,0.083938,-0.041755,-0.064212,0.11789,-0.012158,0.012456,-0.044375,-0.015198,0.14247,0.00286,-0.21006,-0.086086,-0.049494,0.1813,0.22024,-0.07117,-0.074125,-0.0081742,0.0047316,-0.021973,-0.011663,0.0020613,0.058368,-0.1656,0.0031618,-0.064583,-0.061064,0.0038952,-0.046501,0.068757,-0.070155,0.0090027,-0.13572,-0.043049,-0.078121,-0.018617,-0.077265,-0.061415,-0.071406,0.024506,-0.0053627,0.061902,-0.07307,0.040495,-0.022085,0.037095,0.076172,-0.18156,
