"iter","time","maxviolation","meanviolation","cost",
0,0,0.31309,0.057105,0.044463,
1,0.012784,0,0,-0.12546,
2,0.015155,0,0,-0.12546,
3,0.1152,0,0,-0.46406,
4,0.18078,0.0023145,4.6917e-05,-0.5694,
5,0.21655,0.00011789,4.3773e-06,-0.57339,
6,0.22576,1.6345e-05,9.3942e-07,-0.57379,
7,0.23318,3.046e-06,2.3396e-07,-0.57383,
8,0.24051,3.4021e-06,3.0205e-07,-0.57384,
9,0.24606,3.8918e-06,5.4189e-07,-0.57384,
10,0.25248,5.237e-07,5.5914e-08,-0.57384,
11,0.2579,1.9801e-06,2.072e-07,-0.57384,
12,0.2652,2.0204e-07,1.6096e-08,-0.57384,
13,0.27227,2.0022e-08,1.4512e-09,-0.57384,
14,0.2797,9.535e-07,7.1793e-08,-0.57384,
15,0.28827,3.2817e-08,3.2926e-09,-0.57384,
16,0.2956,1.3244e-09,1.3428e-10,-0.57384,
17,0.30052,9.4453e-07,9.9083e-08,-0.57384,
18,0.30964,3.3444e-07,2.8803e-08,-0.57384,
19,0.31901,6.2242e-10,3.9947e-11,-0.57384,
20,0.32454,1.3726e-08,8.9575e-10,-0.57384,
21,0.33489,4.3434e-09,4.0775e-10,-0.57384,
22,0.34471,2.2935e-12,2.4161e-13,-0.57384,
23,0.3516,1.1314e-08,1.2305e-09,-0.57384,
24,0.36242,2.8264e-09,2.9996e-10,-0.57384,
25,0.3729,9.2114e-13,7.6775e-14,-0.57384,
26,0.37864,5.7338e-09,4.7146e-10,-0.57384,
27,0.39026,1.4004e-09,1.8988e-10,-0.57384,
28,0.4016,1.2691e-13,1.0123e-14,-0.57384,
29,0.40734,2.4647e-09,1.9426e-10,-0.57384,
30,0.41977,6.5855e-10,5.724e-11,-0.57384,
