"iter","time","maxviolation","meanviolation","cost",
0,0,0.60543,0.17246,0.25729,
1,0.053872,0.037791,0.0085327,-0.48284,
2,0.064163,0.026404,0.0059142,-0.4765,
3,0.082821,0.018282,0.0040769,-0.47192,
4,0.0947,0.012597,0.0027992,-0.46869,
5,0.10976,0.0086691,0.0019209,-0.46644,
6,0.11703,0.0059344,0.0013135,-0.46487,
7,0.13173,0.0040539,0.0008956,-0.46379,
8,0.13921,0.0027688,0.00061141,-0.46305,
9,0.1508,0.00189,0.00041715,-0.46254,
10,0.159,0.0012898,0.00028459,-0.4622,
11,0.16709,0.00087971,0.00019406,-0.46196,
12,0.1756,0.00059977,0.00013229,-0.4618,
13,0.18352,0.00040886,9.0168e-05,-0.46169,
14,0.19068,0.00027865,6.1449e-05,-0.46161,
15,0.19813,0.00018989,4.1872e-05,-0.46156,
16,0.20562,0.00012939,2.8531e-05,-0.46153,
17,0.21245,8.8161e-05,1.9439e-05,-0.4615,
18,0.21975,6.0068e-05,1.3245e-05,-0.46149,
19,0.22703,4.0926e-05,9.0239e-06,-0.46147,
20,0.23422,2.7883e-05,6.1481e-06,-0.46147,
21,0.24166,1.8997e-05,4.1887e-06,-0.46146,
22,0.24936,1.2943e-05,2.8538e-06,-0.46146,
23,0.25699,8.8179e-06,1.9443e-06,-0.46146,
24,0.26573,6.0076e-06,1.3246e-06,-0.46145,
25,0.27423,4.0929e-06,9.0246e-07,-0.46145,
26,0.28299,2.7885e-06,6.1484e-07,-0.46145,
27,0.29173,1.8998e-06,4.1889e-07,-0.46145,
28,0.30034,1.2943e-06,2.8538e-07,-0.46145,
29,0.30939,8.8181e-07,1.9443e-07,-0.46145,
30,0.31827,6.0077e-07,1.3246e-07,-0.46145,
