"iter","time","maxviolation","meanviolation","cost",
0,0,0.29893,0.042176,-0.10976,
1,0.013007,0,0,-0.069631,
2,0.015254,0,0,-0.069631,
3,0.14717,0,0,-0.42239,
4,0.24701,0.0033816,0.00017828,-0.51502,
5,0.30201,0.00016603,1.0568e-05,-0.51773,
6,0.32813,5.367e-05,4.0477e-06,-0.5181,
7,0.33439,8.4456e-06,3.7926e-07,-0.51813,
8,0.34103,5.2584e-06,1.6099e-07,-0.51813,
9,0.34297,5.2584e-06,1.6099e-07,-0.51813,
10,0.35008,6.1115e-07,7.2463e-08,-0.51813,
11,0.35606,2.1021e-07,2.3897e-08,-0.51813,
12,0.36135,1.1356e-06,1.2654e-07,-0.51813,
13,0.36864,1.8461e-07,1.5865e-08,-0.51813,
14,0.37644,6.5028e-09,8.2287e-10,-0.51813,
15,0.38154,1.9799e-07,1.8e-08,-0.51813,
16,0.38995,2.6583e-08,3.8654e-09,-0.51813,
17,0.39726,9.1918e-10,9.1206e-11,-0.51813,
18,0.40186,5.0259e-07,5.1312e-08,-0.51813,
19,0.41122,1.0823e-07,9.9205e-09,-0.51813,
20,0.42051,1.8881e-10,1.4817e-11,-0.51813,
21,0.42515,6.8252e-08,5.367e-09,-0.51813,
22,0.43568,2.5707e-08,3.5476e-09,-0.51813,
23,0.44886,1.4069e-11,1.438e-12,-0.51813,
24,0.45719,2.9276e-08,3.0207e-09,-0.51813,
25,0.47184,5.4211e-09,5.1901e-10,-0.51813,
26,0.48764,1.0784e-12,8.8739e-14,-0.51813,
27,0.49684,4.6208e-09,3.9547e-10,-0.51813,
28,0.5111,1.9598e-09,2.9584e-10,-0.51813,
29,0.52452,2.0102e-13,1.71e-14,-0.51813,
30,0.53052,7.5147e-09,6.3593e-10,-0.51813,
