"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22379,0.045195,-0.052619,0.96404,
1,0.010384,0,0,0.020165,0.64618,
2,0.012147,0,0,0.020165,0.64618,
3,0.10824,0,0,-0.35077,0.51148,
4,0.16979,0.0021236,0.00018908,-0.4058,0.46756,
5,0.19801,0.00039914,9.6281e-06,-0.407,0.46248,
6,0.20919,5.5979e-05,1.4185e-06,-0.40719,0.46208,
7,0.21929,8.2264e-06,2.8253e-07,-0.40721,0.46204,
8,0.22771,4.6705e-06,7.3693e-07,-0.40721,0.46206,
9,0.23651,2.5413e-06,4.044e-07,-0.40721,0.46207,
10,0.24386,3.9223e-06,6.3365e-07,-0.40721,0.46208,
11,0.25323,4.2145e-07,2.7716e-08,-0.40721,0.46209,
12,0.25816,4.2813e-07,5.3716e-08,-0.40721,0.4621,
13,0.26439,2.0641e-07,3.1585e-08,-0.40721,0.4621,
14,0.27027,2.2572e-08,4.1943e-09,-0.40721,0.4621,
15,0.27601,7.1627e-07,1.354e-07,-0.40721,0.46212,
16,0.28442,1.3477e-07,9.307e-09,-0.40721,0.46212,
17,0.29369,8.4973e-10,1.2013e-10,-0.40721,0.46212,
18,0.30035,4.8918e-08,5.9428e-09,-0.40721,0.46212,
19,0.30835,8.1093e-09,4.9328e-10,-0.40721,0.46212,
20,0.31501,1.2786e-10,1.6028e-11,-0.40721,0.46212,
21,0.31924,6.2204e-08,6.8842e-09,-0.40721,0.46213,
22,0.32727,6.8042e-09,7.3605e-10,-0.40721,0.46213,
23,0.33786,3.3293e-12,3.2183e-13,-0.40721,0.46213,
24,0.34593,9.6923e-09,1.0232e-09,-0.40721,0.46214,
25,0.35413,6.2112e-09,4.151e-10,-0.40721,0.46214,
26,0.36208,1.0099e-12,1.2982e-13,-0.40721,0.46214,
27,0.36676,8.4461e-09,1.1849e-09,-0.40721,0.46214,
28,0.37631,1.6353e-09,1.2115e-10,-0.40721,0.46214,
29,0.38473,1.3722e-13,1.4338e-14,-0.40721,0.46214,
30,0.3895,5.6841e-09,6.1784e-10,-0.40721,0.46214,
