"iter","time","maxviolation","meanviolation","cost",
0,0,0.38782,0.073278,-0.10718,
1,0.010974,0,0,-0.17995,
2,0.012857,0,0,-0.17995,
3,0.089368,0,0,-0.55491,
4,0.17497,0.0039461,0.00012757,-0.59802,
5,0.21506,0.00033313,1.5806e-05,-0.59894,
6,0.22138,3.4904e-05,1.8127e-06,-0.59894,
7,0.22781,2.1677e-06,1.7679e-07,-0.59894,
8,0.2328,5.4806e-06,1.9758e-07,-0.59894,
9,0.23882,2.1597e-07,6.7818e-09,-0.59894,
10,0.24382,8.988e-07,3.56e-08,-0.59894,
11,0.25001,4.7859e-07,2.6015e-08,-0.59894,
12,0.25607,1.1741e-08,9.3931e-10,-0.59894,
13,0.26225,2.115e-07,5.0433e-09,-0.59894,
14,0.26943,7.4077e-09,6.0142e-10,-0.59894,
15,0.27407,7.7138e-08,5.4847e-09,-0.59894,
16,0.28183,3.6633e-08,2.7653e-09,-0.59894,
17,0.29605,5.3087e-11,3.1176e-12,-0.59894,
18,0.30135,7.5196e-08,3.9945e-09,-0.59894,
19,0.31005,3.8941e-08,3.277e-09,-0.59894,
20,0.32033,1.0386e-11,1.0609e-12,-0.59894,
21,0.32505,3.2378e-08,3.3736e-09,-0.59894,
22,0.33425,1.6145e-08,9.1902e-10,-0.59894,
23,0.34321,2.0045e-12,1.1022e-13,-0.59894,
24,0.34802,1.292e-08,6.7924e-10,-0.59894,
25,0.35774,4.6589e-09,3.8989e-10,-0.59894,
26,0.36774,1.7112e-13,1.3903e-14,-0.59894,
27,0.37278,1.455e-09,1.1251e-10,-0.59894,
28,0.38357,8.9299e-10,5.659e-11,-0.59894,
29,0.39455,1.0081e-14,5.6477e-16,-0.59894,
30,0.40078,1.7591e-09,9.5179e-11,-0.59894,
