"iter","time","maxviolation","meanviolation","cost",
0,0,0.3177,0.040739,0.003331,
1,0.011353,0,0,-0.52763,
2,0.017895,0,0,-0.52763,
3,0.066938,0,0,-0.73173,
4,0.10209,0,0,-0.76925,
5,0.13141,0,0,-0.77177,
6,0.14612,7.0476e-06,9.3968e-08,-0.77205,
7,0.15179,3.4246e-06,4.5661e-08,-0.77209,
8,0.15737,1.5584e-06,2.0778e-08,-0.7721,
9,0.16398,2.362e-06,1.046e-07,-0.7721,
10,0.16954,6.6613e-06,3.4948e-07,-0.7721,
11,0.17623,3.8048e-07,2.0089e-08,-0.7721,
12,0.17805,3.8048e-07,2.0089e-08,-0.7721,
13,0.18499,7.0752e-08,1.2821e-09,-0.7721,
14,0.1908,7.6029e-08,1.1847e-09,-0.7721,
15,0.19861,3.7854e-08,2.0356e-09,-0.7721,
16,0.20578,2.1553e-09,1.1307e-10,-0.7721,
17,0.21047,6.3488e-07,3.3563e-08,-0.7721,
18,0.21948,1.4003e-07,2.2978e-09,-0.7721,
19,0.22819,1.8015e-10,2.402e-12,-0.7721,
20,0.2324,2.0864e-07,2.7819e-09,-0.7721,
21,0.24224,1.2001e-07,6.6494e-09,-0.7721,
22,0.25217,5.8485e-11,3.2632e-12,-0.7721,
23,0.25687,7.5884e-08,4.2388e-09,-0.7721,
24,0.26714,1.3614e-08,1.8152e-10,-0.7721,
25,0.27725,2.5379e-12,3.3839e-14,-0.7721,
26,0.28214,1.346e-10,2.3701e-12,-0.7721,
27,0.29309,5.9899e-11,3.3803e-12,-0.7721,
28,0.30333,3.8833e-14,2.2081e-15,-0.7721,
29,0.31056,4.3383e-10,2.479e-11,-0.7721,
30,0.32239,1.0444e-10,1.3925e-12,-0.7721,
