"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20081,0.036442,0.066856,1.0427,
1,0.023986,0,0,-0.18526,0.82654,
2,0.039884,0,0,-0.19433,0.82444,
3,0.063444,0,0,-0.2203,0.81743,
4,0.10209,0,0,-0.2875,0.79105,
5,0.16017,0,0,-0.38261,0.72699,
6,0.25178,0,0,-0.45954,0.66055,
7,0.36511,0,0,-0.5114,0.60787,
8,0.52629,0,0,-0.54416,0.56678,
9,0.71629,0,0,-0.56508,0.53575,
10,0.86365,0,0,-0.57861,0.51256,
11,1.0606,0,0,-0.58748,0.49604,
12,1.2601,0,0,-0.59336,0.48457,
13,1.5035,0,0,-0.5973,0.47675,
14,1.5988,0,0,-0.59994,0.4712,
15,1.7249,0,0,-0.60173,0.46797,
16,1.7786,0,0,-0.60293,0.46448,
17,1.8329,0,0,-0.60375,0.46219,
18,1.884,0,0,-0.6043,0.46063,
19,1.935,0,0,-0.60468,0.45959,
20,1.9773,0,0,-0.60493,0.45888,
21,2.0022,0,0,-0.60509,0.45843,
22,2.0272,0,0,-0.60519,0.45813,
23,2.0494,0,0,-0.60527,0.45792,
24,2.0715,0,0,-0.60531,0.4578,
25,2.09,0,0,-0.60534,0.45772,
26,2.1094,0,0,-0.60536,0.45766,
27,2.1288,0,0,-0.60538,0.4576,
28,2.148,0,0,-0.60539,0.45757,
29,2.1759,0,0,-0.6054,0.45754,
30,2.1964,0,0,-0.60541,0.45752,
