"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34389,0.043992,-0.11408,0.89116,
1,0.070197,0.020089,0.0022387,-0.61557,0.35265,
2,0.091605,0.013937,0.0015446,-0.61173,0.35701,
3,0.11528,0.00961,0.0010621,-0.60902,0.3603,
4,0.14421,0.0066025,0.00072844,-0.60713,0.36265,
5,0.15954,0.004501,0.00049607,-0.6058,0.36468,
6,0.16797,0.0030993,0.00034128,-0.60491,0.36658,
7,0.18765,0.0021126,0.00023233,-0.60429,0.3664,
8,0.19602,0.0014422,0.00015868,-0.60386,0.36733,
9,0.21229,0.00097839,0.0001076,-0.60356,0.3676,
10,0.22094,0.00067121,7.38e-05,-0.60337,0.36802,
11,0.22975,0.00045771,5.032e-05,-0.60323,0.36831,
12,0.23804,0.00031204,3.4302e-05,-0.60314,0.36851,
13,0.25105,0.00021267,2.3377e-05,-0.60308,0.36864,
14,0.26067,0.00014493,1.593e-05,-0.60303,0.36874,
15,0.26887,9.8756e-05,1.0855e-05,-0.603,0.3688,
16,0.2759,6.729e-05,7.3961e-06,-0.60298,0.36885,
17,0.28397,4.5848e-05,5.0393e-06,-0.60297,0.36888,
18,0.29133,3.1238e-05,3.4334e-06,-0.60296,0.3689,
19,0.29939,2.1283e-05,2.3392e-06,-0.60295,0.36891,
20,0.30664,1.45e-05,1.5937e-06,-0.60295,0.36892,
21,0.315,9.879e-06,1.0858e-06,-0.60295,0.36893,
22,0.32277,6.7306e-06,7.3976e-07,-0.60294,0.36893,
23,0.33147,4.5855e-06,5.04e-07,-0.60294,0.36894,
24,0.33981,3.1241e-06,3.4337e-07,-0.60294,0.36894,
25,0.34832,2.1284e-06,2.3394e-07,-0.60294,0.36894,
26,0.35689,1.4501e-06,1.5938e-07,-0.60294,0.36894,
27,0.36578,9.8794e-07,1.0858e-07,-0.60294,0.36894,
28,0.3745,6.7307e-07,7.3978e-08,-0.60294,0.36894,
29,0.38333,4.5856e-07,5.0401e-08,-0.60294,0.36894,
30,0.39248,3.1241e-07,3.4338e-08,-0.60294,0.36894,
