"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.46339,0.17819,-0.28197,1.3826,
1,0.010307,0,0,-1.3406,0.42394,
2,0.01666,0,0,-1.3573,0.34192,
3,0.023256,0,0,-1.3673,0.27791,
4,0.031375,0,0,-1.3727,0.23202,
5,0.03915,0,0,-1.3756,0.19907,
6,0.047243,0,0,-1.3772,0.17451,
7,0.058018,0,0,-1.3782,0.15524,
8,0.066895,0,0,-1.3789,0.13988,
9,0.073317,0,0,-1.3794,0.12783,
10,0.085485,0,0,-1.3797,0.11932,
11,0.091332,0,0,-1.3799,0.11273,
12,0.098889,0,0,-1.3801,0.10804,
13,0.10395,0,0,-1.3802,0.10471,
14,0.11181,0,0,-1.3802,0.1024,
15,0.11683,0,0,-1.3803,0.10079,
16,0.12276,0,0,-1.3803,0.099675,
17,0.13015,0,0,-1.3803,0.098916,
18,0.13687,0,0,-1.3804,0.098388,
19,0.14275,0,0,-1.3804,0.098035,
20,0.14817,0,0,-1.3804,0.097806,
21,0.15287,0,0,-1.3804,0.097638,
22,0.15782,0,0,-1.3804,0.097551,
23,0.16333,0,0,-1.3804,0.097435,
24,0.16843,0,0,-1.3804,0.097372,
25,0.17561,0,0,-1.3804,0.097345,
26,0.18141,0,0,-1.3804,0.097313,
27,0.18718,0,0,-1.3804,0.097301,
28,0.19262,0,0,-1.3804,0.097286,
29,0.19821,0,0,-1.3804,0.09728,
30,0.20406,0,0,-1.3804,0.097273,
