"iter","time","maxviolation","meanviolation","cost",
0,0,0.27325,0.031906,0.21744,
1,0.011829,0,0,-1.1199,
2,0.020311,0,0,-1.1279,
3,0.027653,0,0,-1.1319,
4,0.036079,0,0,-1.1337,
5,0.043136,0,0,-1.1346,
6,0.049066,0,0,-1.135,
7,0.054769,0,0,-1.1351,
8,0.059158,0,0,-1.1351,
9,0.062756,0,0,-1.1352,
10,0.066036,0,0,-1.1352,
11,0.067518,0,0,-1.1352,
12,0.071165,0,0,-1.1352,
13,0.074286,0,0,-1.1352,
14,0.075683,0,0,-1.1352,
15,0.077102,0,0,-1.1352,
16,0.078483,0,0,-1.1352,
17,0.079869,0,0,-1.1352,
18,0.081071,0,0,-1.1352,
19,0.082269,0,0,-1.1352,
20,0.083467,0,0,-1.1352,
21,0.084668,0,0,-1.1352,
22,0.085863,0,0,-1.1352,
23,0.08706,0,0,-1.1352,
24,0.088365,0,0,-1.1352,
25,0.090988,0,0,-1.1352,
26,0.094549,0,0,-1.1352,
27,0.095769,0,0,-1.1352,
28,0.096964,0,0,-1.1352,
29,0.098163,0,0,-1.1352,
30,0.099444,0,0,-1.1352,
