"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21394,0.032876,0.12806,0.96516,
1,0.020032,0,0,-0.11849,0.71829,
2,0.036676,0,0,-0.13372,0.71798,
3,0.063618,0,0,-0.17781,0.71653,
4,0.10385,0,0,-0.27247,0.70182,
5,0.1634,0,0,-0.36425,0.66255,
6,0.26115,0,0,-0.42669,0.62715,
7,0.36429,0,0,-0.46661,0.59972,
8,0.49909,0,0,-0.49199,0.57938,
9,0.62587,0,0,-0.50827,0.56439,
10,0.77747,0,0,-0.5188,0.55339,
11,0.93228,0,0,-0.52573,0.54653,
12,1.0995,0,0,-0.53037,0.54238,
13,1.254,0,0,-0.53348,0.53907,
14,1.3533,0,0,-0.53557,0.53619,
15,1.3947,0,0,-0.53697,0.53374,
16,1.4364,0,0,-0.5379,0.53212,
17,1.4749,0,0,-0.53855,0.53101,
18,1.5405,0,0,-0.539,0.53045,
19,1.57,0,0,-0.5393,0.52991,
20,1.5891,0,0,-0.53948,0.52958,
21,1.6077,0,0,-0.53961,0.52934,
22,1.6251,0,0,-0.53969,0.52919,
23,1.6421,0,0,-0.53974,0.52909,
24,1.6581,0,0,-0.53977,0.52903,
25,1.6727,0,0,-0.5398,0.52899,
26,1.6877,0,0,-0.53982,0.52894,
27,1.7026,0,0,-0.53983,0.52892,
28,1.7207,0,0,-0.53984,0.52891,
29,1.7365,0,0,-0.53985,0.52889,
30,1.7529,0,0,-0.53985,0.52889,
