"iter","time","maxviolation","meanviolation","cost",
0,0,0.25627,0.045417,-0.0024388,
1,0.019656,0,0,-0.050767,
2,0.034323,0,0,-0.066885,
3,0.062457,0,0,-0.11292,
4,0.10648,0,0,-0.20873,
5,0.18915,0,0,-0.3035,
6,0.30679,0,0,-0.36879,
7,0.43862,0,0,-0.41187,
8,0.60758,0,0,-0.43859,
9,0.75426,0,0,-0.45564,
10,0.93241,0,0,-0.46695,
11,1.0971,0,0,-0.47439,
12,1.2627,0,0,-0.47934,
13,1.4193,0,0,-0.48266,
14,1.4729,0,0,-0.48487,
15,1.6256,0,0,-0.4864,
16,1.6661,0,0,-0.4874,
17,1.7035,0,0,-0.4881,
18,1.7325,0,0,-0.48856,
19,1.7724,0,0,-0.48888,
20,1.7919,0,0,-0.48905,
21,1.8253,0,0,-0.48923,
22,1.8436,0,0,-0.48931,
23,1.8614,0,0,-0.48937,
24,1.8777,0,0,-0.4894,
25,1.8938,0,0,-0.48942,
26,1.9105,0,0,-0.48944,
27,1.9279,0,0,-0.48946,
28,1.9493,0,0,-0.48947,
29,1.9669,0,0,-0.48947,
30,1.9858,0,0,-0.48948,
