"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.9,1,5000,3600,0.0001,1,-0.2105,-0.021466,-0.092538,-0.043262,0.03429,-0.016739,0.24221,-0.0040732,0.072916,0.01785,0.14928,0.014281,0.13367,-0.004741,0.057547,0.11092,0.14719,0.16738,-0.029998,0.066087,-0.064032,0.22114,-0.051821,-0.057413,-0.17636,-0.082775,-0.038298,-0.19403,-0.15733,-0.027199,0.052769,0.089866,0.028717,0.10948,0.11144,-0.11715,-0.030492,-0.18898,-0.024703,0.13155,0.1242,-0.13414,-0.046345,-0.040021,-0.12,-0.0055877,-0.15101,-0.085038,0.12721,-0.014206,-0.047607,-0.10008,-0.1518,-0.037321,-0.13191,-0.0019128,-0.11452,0.043335,-0.077415,0.10678,0.076447,0.0092659,-0.18917,-0.063805,-0.17909,-0.20313,-0.078972,0.021038,0.13354,0.18421,-0.025116,0.10223,0.024691,0.0020084,0.1512,-0.024185,-0.027675,0.027414,-0.12156,-0.097828,0.15736,0.038509,0.070096,-0.038216,0.12774,-0.043894,-0.066164,0.037511,0.073195,0.032897,-0.14592,-0.030944,-0.029051,-0.013932,0.056894,-0.11076,0.094086,-0.02206,-0.054694,0.17506,
,,,,,,,,,-0.23445,-0.33139,0.029195,-0.17914,0.12665,0.080148,-0.0042725,0.039824,0.082996,0.11111,-0.033084,-0.066248,0.084245,-0.15668,-0.00050048,0.047981,-0.082578,0.046591,-0.026139,0.23781,0.23677,0.031713,0.16057,-0.11555,0.19638,0.093062,-0.17092,-0.20902,0.039394,0.00027091,-0.075005,-0.032161,-0.021618,0.04458,-0.0029079,-0.050756,0.27556,-0.13934,-0.027642,-0.013287,0.0063653,-0.060512,-0.097763,-0.037732,-0.050566,-0.026239,-0.017782,0.096594,0.034567,-0.040154,0.076793,0.12405,0.043995,-0.065225,0.10587,0.067119,-0.080763,-0.24588,0.052274,0.048654,0.027052,0.099739,0.098758,-0.068509,0.020134,-0.0017916,-0.19882,0.0077185,-0.188,-0.031463,-0.045522,-0.041167,-0.1805,-0.14352,0.041039,-0.07353,0.027665,0.08376,0.12819,-0.14104,-0.20023,0.086126,-0.10502,-0.036752,-0.1236,0.090537,0.1889,0.094789,0.11415,-0.019746,0.14997,-0.0291,-0.072027,0.016269,0.10134,-0.16493,0.12356,-0.059398,0.043134,-0.091619,
,,,,,,,,,0.0099137,0.045556,-0.19302,0.050565,-0.092901,-0.021558,0.022652,-0.087158,-0.094305,0.028061,-0.043151,-0.075118,0.010764,0.012035,0.031939,0.20666,-0.03187,-0.01768,0.003178,0.020568,0.071186,0.10748,0.054129,0.039462,0.0043929,-0.050816,-0.053827,-0.11577,-0.041059,0.15316,0.011164,0.18862,0.0029659,0.040336,-0.14215,0.13925,-0.059643,-0.15315,0.012861,-0.0323,-0.017695,-0.16438,-0.22071,-0.089546,0.065571,0.086715,0.05713,0.066121,-0.035186,0.057711,-0.049304,0.064326,0.054242,-0.12767,-0.037989,0.037867,0.1939,-0.012608,-0.01891,0.16981,0.03912,-0.086013,-0.024729,0.14401,-0.069385,0.12968,0.089352,-0.084869,0.12204,-0.080367,-0.090505,-0.018523,-0.021698,-0.022226,-0.011381,0.074287,0.01858,0.10266,0.060503,-0.0010143,-0.20417,-0.0004071,0.06686,-0.20906,-0.055741,-0.095308,-0.11277,-0.026819,-0.16256,0.0080244,0.070986,0.057038,0.12689,0.29948,-0.017967,0.12459,0.033704,0.054446,-0.082093,0.013665,
,,,,,,,,,0.16756,-0.014926,0.077798,0.14587,0.1572,0.077552,-0.11046,0.0096081,-0.21425,-0.14056,0.17131,-0.057792,-0.14737,0.11883,0.011458,0.0030208,-0.0091483,-0.078745,-0.13418,-0.014694,0.13989,0.057094,0.064197,-0.22779,-0.13254,0.024339,0.0064594,-0.0068621,0.11369,-0.034817,-0.13705,0.10581,0.18837,0.11633,0.0070522,-0.10057,-0.077211,-0.20966,0.23055,0.081629,-0.10699,0.075396,-0.27078,0.032142,0.16212,0.18973,-0.091803,0.1754,-0.04052,-0.042673,-0.025283,0.13622,-0.023526,0.051053,0.047212,-0.1626,-0.045995,-0.024437,-0.11983,0.001161,-0.17575,0.023592,0.082129,0.063604,-0.13343,0.0002332,0.013455,-0.12948,0.068921,0.061174,0.062408,0.17488,-0.047862,-0.0098145,-0.092448,0.15707,0.055969,-0.064732,0.0246,-0.085682,-0.042115,0.0098657,0.034113,0.078294,-0.057138,-0.043379,-0.050717,-0.0014899,0.02327,-0.14696,-0.069529,-0.066679,0.027884,-0.16985,-0.10713,0.16208,0.072492,0.034162,0.0496,-0.093163,
,,,,,,,,,0.18783,-0.011952,0.080851,0.041981,-0.14714,0.06834,-0.11696,0.042352,0.046915,-0.022266,0.028089,0.0016253,-0.030681,0.02523,-0.060041,-0.071051,-0.27969,0.29491,-0.10294,0.060414,0.090186,-0.11911,-0.05606,0.057956,0.10982,-0.07096,-0.046446,0.07362,0.057443,-0.10899,-0.0065636,-0.064226,0.05173,0.16657,-0.062986,0.023064,0.20262,0.12597,0.0911,0.0489,0.26609,-0.21028,0.16716,0.040962,0.0064782,0.12252,-0.15446,-0.0010809,-0.0056142,-0.1268,-0.0033033,0.18561,0.23157,0.094145,-0.061982,0.16151,-0.038124,-0.039479,-0.045922,0.20858,-0.012407,0.084368,-0.11492,0.15672,-0.042428,-0.024205,0.024329,-0.1004,0.071556,-0.013517,0.077366,-0.0035808,0.094735,0.053981,-0.089816,-0.063544,-0.095317,-0.11527,0.0020037,0.011272,-0.007626,-0.11164,-0.11092,0.21984,0.010457,-0.060195,0.13062,-0.059078,0.091605,0.19467,0.18794,0.011516,0.14896,-0.14956,-0.0024331,-0.10708,-0.040013,-0.037768,0.03637,0.12656,
,,,,,,,,,-0.27011,-0.051254,0.045878,-0.091672,0.13251,0.087465,-0.16869,0.10633,-0.22168,0.13688,0.12533,0.059868,0.11676,-0.00059818,0.023739,-0.050505,0.057956,0.075407,-0.27176,0.028381,0.014501,-0.027839,-0.055964,0.12266,0.12495,0.023038,-0.067253,0.13793,-0.0064766,-0.27337,0.092185,-0.03415,0.10158,0.050641,-0.11615,-0.037212,-0.111,0.10078,-0.07919,-0.060894,0.0040338,-0.063836,-0.026243,0.062394,-0.088552,-0.07403,0.028915,0.10989,0.040926,-0.035096,0.042901,-0.10784,-0.038472,-0.06585,-0.12874,0.019649,-0.08506,0.1705,-0.037037,-0.030395,0.0053293,0.05877,-0.042683,-0.19737,-0.089225,0.010208,-0.032814,-0.040128,0.030379,-0.062804,-0.0517,0.001457,0.035889,0.045723,0.017179,0.085965,-0.12023,0.047677,0.01321,0.063552,0.1239,-0.077746,0.02129,-0.004478,0.064514,0.12966,-0.029208,-0.032252,-0.057978,0.05228,-0.046405,0.05793,0.11385,-0.018934,-0.063619,0.10496,-0.10685,0.056284,-0.091121,0.028884,
,,,,,,,,,-0.0032304,0.046836,0.074914,0.16979,0.13676,0.18241,0.21809,-0.011234,-0.050735,0.024488,0.033835,-0.072723,-0.17221,-0.11716,-0.20062,0.10473,0.040572,-0.10536,-0.087442,-0.011749,0.030006,0.015791,-0.24909,0.037433,-0.052148,-0.023438,-0.12319,-0.20239,-0.12979,-0.052091,-0.046493,0.15306,-0.06738,0.19391,-0.060333,-0.13743,-0.13904,-0.047606,-0.00050915,0.0085076,-0.071328,-0.0064169,-0.026726,-0.08256,-0.34947,0.13859,-0.061634,0.02105,-0.057374,0.20772,0.14066,0.10014,0.0029304,-0.12983,0.017036,-0.040809,-0.10651,-0.1121,0.19001,0.055678,0.092267,0.015477,-0.0087247,0.18846,-0.059893,0.0076603,-0.081103,-0.085092,-0.017611,-0.027708,-0.17545,-0.022036,-0.028179,-0.064505,0.14665,0.080148,0.050675,-0.14396,-0.028231,0.022888,0.097884,0.14035,-0.031843,-0.23601,0.00013569,-6.2696e-06,0.015275,-0.030016,-0.1529,-0.05359,0.048763,-0.0090192,-0.13423,0.09653,-0.043265,-0.17273,-0.039689,-0.056442,-0.0098162,0.021465,
,,,,,,,,,0.017851,0.17652,-0.15864,0.15925,-0.21465,0.13814,-0.0071753,0.039335,-0.17339,-0.084357,0.055863,-0.23472,-0.024535,-0.12829,0.095828,0.058536,-0.11911,0.016263,0.02137,0.040638,0.10115,-0.082748,0.065664,-0.098203,-0.049287,-0.0044326,0.011734,-0.051953,-0.034976,-0.14367,0.005697,0.10523,0.026415,0.11443,-0.022584,-0.15978,-0.023148,-0.12937,0.15079,0.17152,-0.11448,-0.066325,0.082417,-0.039947,-0.16824,0.1072,-0.067851,0.062469,0.10222,0.086725,-0.025142,-0.058627,-0.082758,-0.009867,-0.09378,0.003289,0.066047,0.0095731,0.1009,-0.031119,-0.030304,0.17232,0.179,-0.016098,-0.083772,-0.024723,-0.0095148,0.082231,-0.027826,0.080217,0.06798,0.068001,-0.059297,0.16435,-0.34039,0.059201,-0.072382,0.074922,0.014782,0.25283,-0.052245,0.048179,-0.006553,-0.019844,-0.032043,-0.10802,0.023341,-0.087754,-0.12469,0.032966,0.0063619,-0.11282,0.060486,-0.2407,0.12634,0.22516,-0.0038062,-0.1306,0.10222,0.028823,
,,,,,,,,,-0.022146,0.080185,0.05463,0.082517,0.13593,0.093175,0.064973,-0.06578,0.03289,0.094797,0.023497,-0.2881,-0.15397,-0.10171,-0.077497,-0.05573,0.078873,0.093879,0.21308,-0.020131,0.04159,0.064372,-0.15415,-0.0041153,0.16883,-0.047828,0.13193,0.065312,-0.086598,-0.066261,0.14343,-0.025795,-0.092373,-0.056899,-0.06622,0.061703,0.22064,0.058814,0.040951,-0.12554,0.049166,0.043625,-0.036643,-0.03224,-0.13241,-0.058228,-0.036999,-0.066086,-0.030398,0.05991,-0.050161,-0.10877,-0.077824,0.058277,-0.036068,-0.036521,-0.12554,-0.1982,-0.054277,-0.03071,0.071152,0.072687,-0.014615,0.082796,-0.026577,0.075018,-0.056243,0.052152,0.084583,-0.10266,-0.14765,0.08357,-0.068095,0.036222,-0.12601,-0.050217,-0.06825,0.017424,0.1409,-0.062467,0.18126,-0.14346,0.10908,-0.14586,0.030824,-0.11853,0.01647,0.038388,-0.0093736,-0.083961,-0.062424,-0.099754,0.0081913,0.015727,-0.018155,-0.078205,-0.074007,0.11464,0.18202,0.00050803,
,,,,,,,,,0.018891,0.1093,-0.099667,-0.00075116,0.13481,0.049897,-0.0089869,-0.058322,0.11355,0.047865,0.079668,-0.13878,0.013844,-0.032843,-0.21673,0.15034,0.1127,0.062487,-0.0091779,-0.12299,0.095178,-0.063752,0.020315,-0.031164,0.016061,-0.025366,-0.052524,0.097561,0.11505,-0.0019919,0.067007,0.20114,-0.08394,0.0026436,0.10906,-0.07199,-0.038953,-0.0019259,-0.010492,-0.086923,-0.045618,0.10528,0.0518,-0.00060013,0.20403,0.063488,0.030947,-0.08551,0.0023883,-0.081254,-0.061992,-0.0075781,-0.16488,0.14136,-0.13814,-0.12961,0.055555,-0.10625,-0.074234,0.056601,-0.019708,-0.063131,-0.020728,-0.0076436,-0.0072747,-0.022076,-0.030397,-0.056421,0.01734,0.10801,-0.12437,0.049473,0.17025,0.057895,-0.033102,-0.051558,-0.2548,0.014107,-0.12334,-0.060351,0.12366,0.1439,-0.072987,-0.0019551,-0.0056457,0.093678,-0.020287,0.0022726,0.10906,-0.16732,0.073318,0.090892,0.17851,0.0098742,-0.00027142,0.0078662,-0.085931,0.17563,0.016048,0.10325,
