"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.9,1,5000,3600,0.0001,1,-0.20887,-0.11536,0.060312,-0.015252,-0.018662,-0.16015,-0.26884,-0.15041,0.17882,-0.17748,-0.040449,0.027741,0.11603,0.029792,0.030153,-0.12213,0.019973,-0.19074,0.093538,-0.012086,0.068352,0.10658,0.038934,-0.044451,0.12676,0.034603,0.04074,0.056568,-0.030959,-0.037025,-0.14395,-0.071511,0.10968,-0.009291,-0.036009,0.03789,-0.0028361,0.061978,0.011807,0.069149,-0.046201,0.033714,-0.056854,-0.10947,-0.05551,0.015997,0.034087,0.075374,0.074806,0.053332,0.081494,-0.038709,0.02196,0.042962,-0.086376,-0.080237,0.044966,-0.28793,-0.10726,-0.048065,-0.0068163,0.078947,0.14472,-0.10072,-0.031502,-0.033681,0.070489,0.16649,-0.017494,0.064689,-0.049672,-0.053227,-0.06773,0.0072479,-0.29957,0.072099,-0.16304,-0.013281,0.072808,0.094935,0.062073,-0.045428,0.10179,0.070026,0.0075112,-0.069732,-0.038755,-0.039728,0.059837,-0.0067048,0.047684,-0.045869,0.02269,0.22385,-0.13776,0.080089,-0.073535,-0.048082,-0.072727,-0.021732,
,,,,,,,,,0.031162,-0.084021,-0.15229,-0.18892,-0.1238,-0.032598,-0.074292,-0.11226,0.11531,-0.060297,-0.081833,-0.0032215,0.073254,-0.050747,0.068967,-0.1271,0.16074,0.0067262,0.15642,0.095517,-0.1845,-0.042623,0.0034732,0.03594,0.0768,0.028339,-0.18144,-0.008785,0.050293,0.036805,-0.022431,-0.0064198,-0.063058,0.028248,-0.088129,-0.011876,0.047706,-0.036474,0.014121,0.2984,0.13012,0.019566,-0.24147,0.088992,-0.028382,0.10135,-0.099479,0.010912,0.025344,0.03268,0.049575,0.043666,-0.105,-0.10172,0.059838,0.11868,-0.062007,-0.096598,0.017922,0.074917,-0.15302,0.17039,-0.021275,0.10139,0.054512,-0.01594,-0.033202,0.19442,0.015076,-0.0068533,-0.0097407,-0.022511,0.043673,-0.025517,-0.061157,-0.071119,0.0071913,-0.091626,-0.23553,-0.08922,-0.074822,0.0412,-0.2277,0.092453,0.044526,-0.070602,-0.12139,-0.090288,-0.11812,-0.19229,0.019358,0.10261,-0.012133,-0.1217,-0.18312,-0.032547,-0.03254,-0.081807,0.095523,-0.055014,
,,,,,,,,,0.098214,0.17154,-0.10749,-0.022114,0.018494,-0.038442,0.029601,-0.082744,0.1529,-0.063107,-0.17279,-0.083793,0.059023,-0.12187,0.0033744,-0.0060896,0.19957,0.064425,0.071505,0.058733,-0.0105,-0.1044,0.20942,-0.05618,-0.077614,-0.050683,0.16027,0.075667,-0.055429,-0.061709,-0.033759,0.016243,0.03852,0.086075,-0.13884,-0.090924,-0.064271,-0.23763,0.0055279,0.081542,-0.093573,-0.10851,0.016812,0.043264,0.014574,0.086236,-0.10548,0.030327,-0.070086,-0.034366,-0.0015109,0.026751,-0.14045,-0.026988,0.067162,-0.22332,0.049304,-0.012285,-0.1612,-0.03585,0.11815,0.012225,-0.39393,-0.011369,-0.033573,0.22476,0.023283,-0.11851,0.043421,-0.10733,-0.051028,-0.16007,0.049887,0.098953,-0.09263,0.10401,0.10983,-0.040916,-0.013787,-0.18693,-0.022413,-0.081596,-0.062801,0.0137,-0.06096,0.0095525,-0.081808,-0.0040449,0.010522,-0.12075,-0.029049,-0.022249,-0.027815,-0.086792,-0.093597,0.090077,0.13528,0.061038,0.0081095,-0.020352,
,,,,,,,,,-0.00025988,0.014001,-0.19069,0.095886,-0.043359,-0.09767,-0.0079415,0.1058,0.035834,-0.079859,0.059922,-0.022778,-0.10691,0.023759,-0.057043,0.11419,0.10415,0.050991,-0.030468,-0.019224,-0.0049297,-0.016875,-0.064432,-0.088406,0.0342,-0.014233,-0.21926,0.10113,-0.055834,-0.0039626,-0.14143,-0.24316,-0.0094366,-0.097849,-0.0052708,0.14745,-0.082048,-0.027841,-0.09149,0.12132,0.025645,-0.27462,-0.010925,0.03701,-0.04136,-0.14896,-0.089557,0.0036679,-0.015719,-0.053565,0.19975,0.0076378,-0.019502,0.010846,-0.1035,0.122,0.097209,-0.032314,0.095912,-0.082298,-0.11771,0.030579,-0.16614,0.028445,0.025214,0.056233,0.0070799,0.00060717,-0.094409,0.12189,-0.0027866,0.035911,-0.09011,-0.070803,-0.020711,-0.0044422,-0.05043,-0.23432,-0.10947,-0.011001,-0.093079,0.02983,0.060568,-0.076537,0.037239,0.080809,-0.11131,-0.05151,0.091937,0.16358,-0.090515,0.040618,-0.0078566,0.056863,-0.016714,0.10519,0.10427,0.16705,-0.0084573,-0.14083,
,,,,,,,,,0.015458,0.21813,0.082266,-0.037789,-0.043114,-0.00050502,-0.14579,0.030987,0.17872,-0.14009,0.011672,-0.13976,-0.016736,0.082125,-0.054827,-0.0080101,0.02735,-0.16176,0.030576,-0.06546,0.066712,0.10688,0.19463,-0.025721,0.084557,0.085447,-0.19465,-0.2069,-0.19107,0.078812,0.12002,-0.079736,-0.016153,-0.16894,0.13369,-0.112,-0.045568,0.033455,-0.064342,-0.039193,0.023768,-0.0085413,-0.069684,0.082336,-0.071716,0.050618,0.056232,0.25962,0.061008,-0.073168,0.098279,-0.049284,-0.0042967,-0.064255,0.14574,-0.21426,0.063033,0.057,0.10982,0.16387,0.1484,-0.11409,-0.00043703,0.058678,-0.0040083,0.056329,-0.033023,0.0024065,-0.1557,0.09714,-0.026651,-0.024751,0.053031,-0.083245,0.10438,0.14415,0.10097,-0.21718,-0.088748,-0.085438,0.044792,0.12115,-0.0041584,0.10986,-0.089911,0.084313,-0.22484,0.14507,0.20083,0.039184,-0.12693,0.19828,-0.077876,0.0044323,-0.25894,0.078973,0.072995,0.10314,-0.066352,0.13305,
,,,,,,,,,-0.15458,-0.0047712,0.081942,0.061272,-0.1158,-0.29052,0.055151,0.15298,-0.044167,0.12053,0.062603,0.13132,0.050678,0.00024787,-0.10934,0.013247,0.022528,-0.0078218,0.13885,-0.015214,-0.15232,-0.09648,0.043372,-0.0014227,-0.19092,-0.017215,0.077944,0.11752,-0.076048,-0.054185,0.12267,-0.22007,0.088368,0.071549,0.0091512,-0.072481,-0.02813,0.10742,0.054288,0.052622,0.0090166,-0.16949,-0.032479,-0.0029392,-0.076763,-0.054481,0.14614,0.15443,-0.055518,-0.077809,0.22274,-0.11564,-0.025841,0.019083,-0.066663,-0.071278,-0.11975,0.12368,0.036314,0.15718,0.077138,-0.028161,-0.071013,0.025444,0.13679,0.036268,-0.035842,-0.12727,-0.14012,-0.0056042,0.011497,-0.21016,-0.00083235,0.059515,-0.084911,-0.068241,0.11588,-0.063929,0.13351,-0.057865,-0.10716,-0.036149,-0.026791,0.31214,0.0079125,-0.037535,0.1184,-0.0033269,-0.078084,0.020659,-0.22284,-0.0020501,0.046769,-0.19878,-0.032441,-0.064253,0.091388,0.10851,0.19545,-0.077496,
,,,,,,,,,-0.0089021,0.10431,0.2228,-0.037673,-0.00091497,-0.020175,0.19274,0.14988,0.025882,-0.057915,-0.11313,0.14112,-0.083464,-0.077914,0.153,-0.058402,-0.18666,0.030287,0.12764,-0.026829,0.061743,-0.13282,0.02302,0.037343,0.086881,0.022999,0.088729,-0.12172,-0.21936,0.0059034,0.075357,0.046583,0.10325,0.087784,0.10273,-0.15602,-0.0010416,-0.15566,-0.11629,-0.049192,0.075768,0.010169,-0.27021,-0.10078,0.22513,-0.090775,-0.056333,0.01425,0.11053,-0.14004,-0.20921,-0.038501,-0.26871,0.048499,0.068805,-0.0057549,0.094865,0.011465,0.072263,0.12087,-0.11881,-0.14757,0.091957,0.020538,0.059475,-0.12377,0.083926,0.072889,-0.12659,-0.042018,-0.1112,0.051092,0.10541,-0.050966,0.030035,0.067071,-0.056143,-0.19907,0.28741,-0.13565,0.044913,0.12785,0.059205,0.036981,-0.17585,0.071016,0.17103,0.070757,-0.035531,-0.21653,0.015051,-0.074368,0.11145,-0.11935,0.09855,-0.068781,-0.013997,-0.076861,0.046093,-0.068256,
,,,,,,,,,-0.09069,0.1094,0.19198,0.035159,-0.022743,0.011459,0.11575,-0.41919,0.091053,0.11791,-0.13024,0.061907,-0.10719,0.063461,-0.18758,0.0046572,0.10045,-0.060593,-0.10211,0.33043,0.034095,0.14261,0.11339,-0.10009,0.057895,-0.13432,-0.044614,0.049131,0.02637,0.10755,0.011853,0.010924,-0.0011569,0.23444,0.038726,-0.00051766,0.097561,-0.052666,0.31587,-0.16097,0.061936,0.024194,0.0078329,-0.066345,0.019995,0.063479,0.035033,0.022418,0.0044789,-0.14683,-0.016089,0.19816,0.25453,-0.078989,0.14761,-0.21713,0.29055,-0.088705,-0.044763,0.065012,-0.10249,-0.00090605,-0.027955,-0.026242,-0.05532,-0.11369,0.1391,0.17242,0.016685,-0.00033183,-0.046666,0.063823,-0.03539,0.010093,0.067075,-0.052336,0.03553,0.029619,-0.13971,0.068902,0.053361,0.02782,-0.029034,-0.2303,-0.052287,0.011282,-0.01327,0.14154,0.17876,0.0080649,-0.05817,0.09393,0.12569,-0.044099,0.043078,-0.19356,-0.0064325,0.014025,-0.07424,0.15582,
,,,,,,,,,0.003231,0.099156,-0.1196,0.087316,0.16955,-0.058739,-0.0023928,-0.13948,0.23752,-0.065121,0.084961,-0.16205,0.14149,0.20468,-0.20978,0.043561,0.014445,-0.10674,0.027548,0.038456,0.13101,-0.047402,-0.2058,-0.016183,-0.08164,0.053579,0.097611,-0.068016,0.17455,0.013396,-0.035786,0.046712,-0.17638,0.02671,0.15321,0.16814,0.093853,0.098326,-0.052752,0.079317,-0.19225,-0.11512,0.088549,-0.13151,0.13886,-0.042659,0.088908,0.11837,0.32892,-0.018362,0.052509,-0.10318,0.04084,0.053278,-0.033006,0.045708,-0.066509,0.031468,-0.14709,0.14654,0.013292,-0.096568,-0.21372,-0.031331,-0.02648,-0.17669,-0.21284,-0.035794,-0.053303,0.13646,0.00080245,0.06193,-0.14746,-0.021109,-0.14427,0.04014,-0.2676,-0.061346,0.02511,0.068028,-0.13443,-0.069811,-0.091357,-0.028845,-0.0086496,0.13774,0.0062496,0.055309,0.11539,0.10004,-0.14418,-0.050521,0.033064,-0.11783,0.016846,-0.0067823,0.03892,-0.14651,0.095702,0.038267,
,,,,,,,,,-0.071091,-0.18892,-0.056078,-0.11665,0.026479,-0.0077396,0.1618,0.18407,0.060565,0.012403,0.13796,0.074507,-0.039166,-0.11006,0.068886,-0.060923,0.053308,-0.044702,-0.0062931,0.081284,-0.017596,-0.09284,0.046522,0.05413,-0.029764,-0.017129,0.20621,-0.01235,-0.10544,0.030978,0.043245,-0.010115,0.0082185,-0.060251,0.085489,0.048437,-0.30571,0.015587,0.071167,0.038212,0.028391,0.09654,-0.043021,-0.096703,-0.035887,-0.097774,-0.088904,0.10662,-0.020826,0.00091812,-0.12055,0.071153,0.083408,-0.034034,0.19169,0.22321,-0.017769,-0.17112,-0.0064827,-0.21559,-0.0064096,0.042462,0.030391,-0.02585,-0.19542,0.0453,0.067272,-0.054947,0.0082355,0.012623,0.002058,-0.14029,0.078872,-0.015761,-0.021372,-0.040608,0.039712,0.13067,0.054358,0.048842,-0.078371,-0.026898,0.070287,0.11621,0.075398,0.10227,-0.056565,-0.029913,-0.10636,0.057708,0.02742,-0.0193,0.035216,0.0766,0.10423,0.073153,0.1027,-0.089506,-0.02966,-0.11062,
