"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.9,1,5000,3600,0.0001,1,0.14179,0.083995,-0.1352,-0.067245,0.017862,0.028316,-0.13597,-0.052642,0.034951,0.18186,-0.097678,0.070734,0.069735,-0.11326,-0.11571,0.038947,-0.1659,-0.054004,0.083125,-0.047629,-0.080826,0.063791,-0.24414,0.071681,0.031516,-0.069686,-0.048639,0.042484,-0.050536,-0.055616,-0.029406,0.10899,-0.0042195,0.0014496,-0.037162,0.066543,0.2654,-0.13199,-0.036454,-0.068778,0.00936,-0.043631,0.041416,-0.113,0.10883,0.050813,-0.077959,-0.10031,-0.018115,0.17051,0.089661,-0.078226,0.063704,0.17247,-0.099942,-0.091653,-0.20615,0.078277,-0.034437,-0.016129,-0.14573,-0.31691,-0.028716,0.022567,0.013575,0.01384,-0.071409,-0.1495,-0.043012,-0.044994,0.013593,-0.037919,-0.096068,-0.20497,-0.0010902,-0.031083,0.027834,-0.01228,0.099298,-0.047127,0.0091673,-0.024986,0.049406,-0.15056,0.044519,0.075434,-0.022881,-0.01586,0.0798,0.059561,0.16398,-0.080044,-0.032986,-0.23356,0.036069,-0.0022264,0.13224,-0.063795,-0.080881,0.099651,
,,,,,,,,,0.045149,0.077155,-0.11498,-0.13509,-0.11851,-0.079543,-0.081715,-0.059741,0.0093872,0.10154,0.12179,0.047274,0.025702,-0.022793,0.1087,0.16307,-0.19595,-0.096282,-0.057172,-0.070738,0.079673,0.1822,-0.080004,0.041076,-0.19185,0.17929,0.075856,-0.024434,-0.051959,0.071735,0.16976,0.12002,0.056174,0.1179,-0.042808,0.1012,0.068752,0.12235,-0.10561,-0.063682,-0.035975,0.016785,0.064237,-0.037642,0.030648,0.020109,-0.1244,0.0096433,0.017571,0.12379,-0.048171,0.20031,-0.01555,-0.097068,-0.10971,0.09553,-0.088418,0.0078926,-0.0085536,0.097087,-0.19535,0.14254,-0.031652,-0.10882,0.14537,-0.12943,-0.18118,0.17398,0.22902,0.16841,-0.095834,-0.091073,0.17245,-0.0077921,0.025606,0.12258,0.0071455,0.25616,0.0024252,0.057386,-0.060791,0.0057514,-0.1217,-0.044033,0.10636,-0.048437,-0.02776,-0.012963,0.11421,-0.11251,0.059044,0.038064,0.037672,-0.10948,0.018847,0.21854,-0.0071906,0.23649,-0.041078,-0.050689,
,,,,,,,,,0.12087,-0.035099,-0.42701,-0.071127,-0.041275,-0.097051,-0.041709,-0.0065586,0.092549,-0.10079,-0.087322,-0.037819,0.13712,0.049869,-0.11788,-0.046638,-0.13905,0.20729,0.10066,0.063534,0.0021451,0.10367,-0.11076,-0.13451,0.066259,-0.13066,-0.12042,0.038637,0.021828,0.041981,0.025558,-0.0025896,0.11016,0.073095,-0.020868,0.082293,0.044269,-0.0069271,-0.069733,0.012204,-0.035947,-0.0079009,0.14541,0.044741,0.049698,0.071002,-0.026762,-0.17463,0.033678,0.12659,0.02798,-0.085469,-0.027697,-0.20076,0.040924,0.0027022,-0.098877,0.054168,0.061883,-0.18625,0.11884,-0.106,-0.00091884,-0.12601,-0.12135,0.079987,-0.064927,0.053009,-0.023484,-0.10294,-0.15801,-0.0425,-0.089777,-0.001177,0.052766,0.016557,0.046907,-0.045183,0.16451,-0.012538,-0.010058,-0.0015005,-0.040493,-0.054888,-0.083006,-0.1796,0.13082,0.04317,-0.18331,0.092126,0.044644,0.15475,0.13757,-0.099891,0.10516,0.13351,0.12512,0.15904,-0.20715,0.024121,
,,,,,,,,,-0.021171,0.08073,-0.084924,0.0098559,0.1516,0.00060177,0.38252,-0.10743,0.088933,-0.08592,-0.027754,0.0064943,-0.032391,-0.085016,0.088128,-0.078115,0.13169,-0.1007,0.14375,-0.007489,-0.10438,-0.012928,-0.046937,0.016187,-0.029655,0.21512,0.073826,-0.13147,0.072932,-0.066989,-0.065055,-0.10963,0.068733,0.024857,0.016122,-0.14669,0.0090175,-0.040404,0.094796,-0.12963,-0.15879,-0.1579,0.045284,-0.28109,-0.16987,-0.16495,0.097019,-0.13359,0.10584,-0.18684,0.065486,-0.10809,0.062893,-0.22041,-0.013632,-0.20669,0.057598,-0.097086,0.152,-0.028075,-0.094754,-0.083252,0.051916,-0.015652,0.085261,-0.16232,0.10697,-0.12802,0.050964,-0.071549,0.080542,0.059907,0.1626,0.055982,0.071851,-0.024949,-0.039539,0.038751,0.028554,0.077957,0.27814,-0.11331,0.10846,0.00712,0.015032,-0.16769,0.022317,-0.046531,-0.04737,0.024438,0.0025991,-0.044497,0.037581,-0.17819,0.19194,-0.11267,0.013236,-0.053413,0.04057,0.0039248,
,,,,,,,,,0.0014447,0.17148,-0.078442,-0.23285,-0.19794,-0.042742,0.14676,-0.056782,-0.053281,-0.20713,-0.039381,-0.0056476,-0.002303,0.040023,0.20192,-0.047799,-0.085688,-0.016386,0.079906,0.065818,-0.036385,0.018575,0.19364,-0.069505,0.088701,0.036051,0.18285,0.022738,-0.076429,0.0051586,0.048734,0.059035,-0.041428,-0.011805,0.019444,0.0070754,0.066342,0.22101,0.10737,-0.034983,-0.10955,-0.10876,-0.0047101,0.0089224,-0.0085913,0.0010168,0.061776,-0.033474,-0.059101,0.011754,-0.020238,-0.048645,-0.082622,-0.048278,0.11751,0.011936,0.13488,-0.24217,0.055117,0.07382,0.056586,-0.0086025,-0.1246,-0.072518,0.15644,0.26591,0.032689,-0.032547,-0.018004,0.038297,-0.056978,-0.10222,-0.045627,-0.061156,-0.038526,-0.099691,0.11096,-0.16279,0.078833,-0.074766,-0.14119,-0.12668,0.012659,-0.17144,0.09178,-0.10179,0.038733,0.023403,-0.0040955,0.035857,-0.034671,0.060756,-0.12889,0.081178,-0.075503,0.045478,-0.0010615,0.063502,-0.035274,-0.095077,
,,,,,,,,,-0.042033,-0.16933,0.013059,-0.29646,0.049504,-0.2826,0.076783,-0.015093,-0.082451,-0.04841,-0.0080263,0.24203,-0.1046,0.21191,0.056984,-0.11075,0.081021,-0.21893,0.036863,-0.13538,0.10673,0.035446,-0.042256,-0.053674,-0.030552,-0.060754,0.071601,-0.0071567,-0.029285,0.17297,-0.048881,-0.10958,0.038668,-0.038674,-0.017573,-0.11526,-0.047378,-0.06274,-0.072385,-0.080994,0.082467,0.062049,-0.083732,-0.098298,-0.0048373,-0.036895,-0.0048854,0.09472,0.085391,0.017242,0.14164,0.12601,-0.133,-0.1171,0.0092809,-0.023372,-0.094924,-0.017772,-0.069672,0.075851,0.025172,-0.12581,0.11452,-0.0094689,0.0062234,0.035881,-0.18297,0.029918,0.031162,-0.0088349,0.19152,-0.107,-0.048025,-0.090545,-0.077522,0.040695,-0.003445,0.015866,0.11188,-0.089118,0.012581,-0.035025,0.12491,0.14449,0.013852,-0.08663,-0.037618,-0.042286,-0.012743,-0.091735,0.065635,0.0050255,0.026971,0.093164,-0.14945,0.22852,-0.11372,0.022535,0.082208,-0.15842,
,,,,,,,,,-0.13117,-0.20415,-0.041071,0.11163,-0.2267,-0.066872,0.16188,0.0097247,-0.043353,-0.073732,0.034683,-0.081389,-0.030698,0.013045,-0.073168,-0.046372,0.20846,0.17309,0.050874,-0.055237,0.026366,0.04207,0.049872,-0.013551,0.013281,-0.072562,-0.13729,-0.10136,-0.084605,0.14509,-0.077843,0.12648,0.034312,0.048625,-0.076013,-0.018127,0.053683,0.027034,0.014669,0.14898,0.063606,-0.1641,-0.059842,0.11845,-0.12631,0.25827,0.029977,0.085888,0.10293,0.0038772,-0.06512,0.015178,0.12349,-0.20034,0.04142,-0.07406,-0.022099,-0.0076238,-0.14236,-0.092928,0.21933,-0.027948,-0.21059,-0.14708,0.13382,-0.025736,-0.025104,0.10302,0.030532,0.032392,-0.016885,-0.0025834,-0.079081,-0.14692,-0.10109,0.00057647,-0.036571,-0.0064819,0.035797,0.13833,0.083245,0.023407,-0.069773,-0.14213,0.018718,-0.083057,-0.10946,0.0019023,0.10527,0.036726,0.12994,-0.15368,-0.072558,-0.11367,-0.044149,-0.018268,-0.038989,0.0059748,-0.13834,0.044735,
,,,,,,,,,-0.11858,0.029815,-0.070026,-0.10325,0.13962,0.11993,0.033658,0.37768,0.024697,-0.088071,-0.18417,0.058218,-0.18318,-0.046275,0.0029353,0.16552,-0.13117,-0.16188,0.058406,-0.22533,-0.091484,-0.054827,-0.068093,0.005948,-0.060277,0.14225,0.10149,0.095014,0.12315,-0.041598,-0.0013895,0.10825,-0.11578,-0.21363,0.058319,0.040506,-0.079709,-0.10244,-0.089693,-0.028449,-0.00040549,0.036192,-0.056727,-0.099507,0.074488,0.037546,0.071372,0.0076672,0.12451,-0.08946,-0.18138,-0.012778,0.31678,0.11152,0.036376,-0.17609,-0.10192,0.12792,-0.0014941,0.10174,-0.07882,0.038634,0.11772,0.023995,0.18132,0.1503,-0.074511,0.12332,0.016691,-0.14851,0.028181,-0.12895,0.066158,-0.0018892,-0.028967,-0.059525,0.1306,-0.085707,0.17392,-0.011858,-0.075221,-0.11053,0.041356,0.10218,-0.12249,0.059014,0.11345,-0.14554,0.11351,-0.1522,-0.19772,0.053209,0.12837,-0.023679,-0.033556,0.11124,0.1931,-0.016131,0.042297,0.05557,
,,,,,,,,,-0.0043997,-0.063308,-0.028681,-0.073675,0.058992,0.059733,0.0066397,-0.056771,-0.33326,-0.074822,-0.013552,0.14276,-0.0050318,-0.0036843,0.080157,0.084428,0.059442,0.014732,0.098557,-0.12372,0.0050513,0.021887,-0.088734,0.014186,-0.085598,0.15373,-0.024094,-0.0040027,-0.09972,-0.023891,-0.081002,0.074594,-0.040451,0.17653,-0.052591,-0.027125,0.18696,0.010349,0.13092,-0.085468,0.12699,-0.026677,0.06542,-0.03731,-0.037926,0.046296,-0.077862,0.092524,0.10172,-0.25306,0.055976,-0.00062311,-0.13466,0.093453,-0.064742,-0.064977,0.036212,-0.019879,-0.099577,0.060196,-0.017263,0.11257,0.057639,0.0023173,-0.035433,0.073238,0.0036814,-0.095644,0.058358,0.059119,-0.12563,0.087907,-0.0073786,0.16193,-0.1557,0.0017917,-0.20146,-0.030474,0.077608,-0.053171,0.084646,-0.02773,-0.02084,0.043008,-0.068276,-0.0089152,0.051268,0.10664,0.097399,-0.049978,0.098347,-0.095878,0.0046906,0.091442,0.094032,0.16752,-0.082926,-0.050898,0.048854,-0.057282,
,,,,,,,,,-0.038592,0.022145,-0.036817,-0.023035,0.24366,-0.14776,0.016125,-0.13617,-0.081473,-0.10709,0.026053,-0.081279,-0.061275,-0.14039,0.094691,0.13177,0.15769,0.0076027,0.064157,0.016035,-0.13237,-0.022213,0.069992,-0.07101,-0.037352,0.052226,0.14672,0.086464,0.11906,0.0064919,0.19175,0.16375,-0.15477,-0.06771,-0.15079,0.15508,0.025673,-0.069335,-0.22046,-0.18792,-0.035391,-0.02993,0.13022,-0.096337,0.032655,0.097712,-0.008249,-0.074557,-0.28941,0.050235,-0.033694,-0.060865,0.001023,0.047438,0.05991,-0.14876,-0.15131,-0.023564,-0.071164,0.026698,0.18105,0.0060101,0.045259,0.000231,-0.038044,-0.0039058,-0.19225,-0.059094,-0.20616,-0.21715,0.10406,-0.026046,-0.083454,-0.045433,-0.024279,-0.10847,0.092926,0.025011,-0.097359,0.03036,-0.042574,-0.087832,-0.1463,-0.013651,-0.042114,-0.064179,-0.068576,-0.13586,-0.04382,0.10345,0.1237,0.25404,-0.10919,-0.07551,-0.098253,-0.0072905,-0.0016327,-0.14832,-0.085597,-0.0010351,
