"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.9,1,5000,3600,0.0001,1,-0.048956,0.068922,-0.20854,-0.012022,-0.12814,0.03825,0.038638,-0.089578,0.063693,0.079294,-0.087457,-0.105,0.079647,0.097031,0.0040762,0.21011,-0.021966,-0.10137,-0.05271,0.016028,-0.095033,0.021668,0.026604,-0.050067,-0.0069131,-0.06248,0.087811,0.23492,0.09695,-0.057093,-0.07675,0.074812,-0.21601,-0.10103,0.14571,0.24654,-0.1434,0.11828,-0.048814,-0.039593,-0.12164,0.086774,0.054481,-0.08509,0.088836,-0.15544,0.11114,-0.010233,-0.018304,0.082474,-0.22056,-0.14013,-0.10451,-0.089924,0.12654,-0.20556,-0.00036913,-0.082606,-0.20256,-0.0077507,-0.16215,0.10805,-0.11766,-0.012781,-0.1214,-0.050131,-0.10569,-0.050523,0.17529,-0.0019067,-0.061725,-0.040717,-0.051041,0.15024,-0.14663,-0.054996,0.12424,0.0012862,-0.13493,-0.09621,-0.080897,0.046026,-0.064491,-0.043999,0.044391,-0.015377,0.022393,-0.098228,-0.060639,-0.077011,0.078824,0.01294,-0.0027484,-0.11357,-0.070698,0.053969,0.00099825,0.0083575,-0.012031,-0.055384,
,,,,,,,,,-0.018738,0.079409,-0.087068,0.13106,-0.20152,0.016434,-0.007814,0.0084143,-0.11755,0.16649,0.12984,0.038274,0.18367,-0.084689,-0.1515,0.034274,-0.010498,-0.24062,0.01944,-0.1073,0.066888,-0.033191,0.13082,-0.096456,0.040277,0.039132,0.061894,-0.0030222,-0.098307,-0.039479,-0.0696,0.025068,0.0049555,0.15358,-0.10802,0.080493,-0.070619,0.02977,-0.17857,-0.052122,0.05394,-0.18407,-0.067267,-0.13125,-0.10473,0.1762,0.13372,0.096896,-0.058904,-0.064306,0.27652,-0.0039545,-0.019952,-0.06126,-0.097582,-0.13674,-0.0042122,0.24579,0.3021,-0.10051,0.11612,-0.048635,0.0069693,0.040355,-0.089869,0.063412,0.088736,-0.041297,0.0044527,-0.087307,-0.0082502,-0.07946,-0.13824,-0.096086,0.0082119,-0.107,-0.13711,-0.030604,-0.088829,-0.0054053,-0.018967,0.058802,0.31804,-0.094574,-0.020025,-0.001326,0.075257,-0.17183,-0.057527,-0.009041,0.020207,-0.091773,0.0043039,0.11152,-0.19014,-0.009992,0.011508,0.11676,-0.1206,-0.047397,
,,,,,,,,,0.046989,-0.071548,0.022282,0.062575,-0.11701,0.19382,-0.0025147,-0.21465,0.049721,0.078915,0.070286,0.19015,0.066842,0.10264,-0.20068,0.089148,-0.066892,0.067996,0.09789,-0.068082,-0.025387,-0.026189,-0.02258,0.010148,0.060344,-0.016698,-0.026323,-0.079173,0.059652,-0.095819,-0.1041,0.1386,0.028321,-0.090445,0.053108,0.069376,-0.0022051,-0.067396,-0.062261,0.088095,0.073845,-0.090205,0.069232,-0.030794,-0.099824,0.034075,0.0094235,0.044444,-0.15264,0.038983,0.046988,0.0010462,0.097651,0.029131,-0.17669,-0.14778,-0.06933,-0.01157,0.050711,-0.055983,0.13201,0.079474,0.019902,-0.035252,0.1927,0.12687,0.022543,-0.050018,-0.1361,-0.063461,-0.0083278,-0.22222,0.10779,-0.044301,-0.011593,0.15804,0.018884,-0.0019799,-0.19798,-0.062705,-0.12212,0.23347,0.11058,0.16438,-0.087901,-0.18271,-0.020841,0.057713,0.08323,0.15952,0.063818,-0.060311,-0.10968,-0.048258,0.069811,0.17694,0.014148,0.0081472,-0.030337,0.074293,
,,,,,,,,,-0.026356,0.078422,-0.035215,0.14329,0.10471,-0.022915,0.018731,-0.1069,0.099613,0.11584,0.078188,-0.0064912,-0.0010669,-0.065832,-0.13523,-0.16014,0.040201,0.13645,0.075442,-0.14809,0.1394,-0.12009,0.10942,-0.015966,0.011293,-0.086545,0.0026902,0.06843,-0.0058585,-0.09616,-0.01561,0.016895,-0.0058963,-0.081121,-0.0098211,0.064713,0.010017,0.00084238,0.006281,0.10087,-0.10871,-0.041362,-0.10846,-0.14371,0.035103,0.052321,0.10239,-0.24777,-0.14044,0.13295,-0.055311,-0.057833,-0.048419,-0.017663,-0.0047379,-0.037287,0.046029,0.013256,0.050547,-0.1381,-0.020962,0.057602,-0.15765,-0.012462,-0.066119,0.037658,-0.09889,0.16692,0.049339,-0.047015,0.053232,-0.033066,-0.092891,-0.068392,0.052989,-0.0043789,-0.036937,0.13747,0.096044,0.17958,-0.018641,-0.035316,0.13051,-0.095029,-0.04744,0.017026,0.00092665,0.15048,0.21449,0.0259,0.015498,0.085375,-0.12113,-0.025386,-0.054039,0.095528,0.017858,-0.0062627,-0.16834,-0.087302,
,,,,,,,,,-0.013708,0.043566,-0.026153,-0.15524,0.32478,0.11535,-0.15245,-0.098796,0.041016,-0.090923,0.024121,-0.074458,0.0888,-0.054055,0.11996,0.0029641,0.032993,-0.29343,0.056766,0.0089941,0.020295,0.030568,0.074263,0.17395,-0.021227,0.14526,0.087464,-0.0056437,0.034987,0.15236,-0.13097,0.11929,-0.021534,-0.087396,0.056944,-0.046063,-0.13261,-0.092892,-0.075513,-0.090499,0.082936,0.041601,-0.063357,0.022078,-0.038548,0.066829,0.057493,-0.018222,0.0086977,-0.06039,-0.030477,0.034245,0.10568,0.079171,0.061689,-0.1648,0.077047,-0.0083515,0.020499,-0.014362,-0.11486,0.14992,-0.25439,0.086827,-0.10795,0.10409,0.087884,-0.034565,0.041112,-0.045349,-0.022522,0.17165,-0.12744,0.014366,0.095757,0.060913,-0.13626,-0.025564,-0.0065906,0.07719,-0.085096,0.049217,0.041155,0.13815,-0.061957,-0.23175,0.17652,0.092961,-0.048905,-0.080832,-0.067889,0.031987,0.27167,0.059941,-0.20674,0.058019,-0.12857,0.040625,0.031649,-0.013142,
,,,,,,,,,-0.0023231,0.31795,-0.089246,0.081906,0.19205,0.025616,0.08596,0.0066753,0.11144,0.13397,0.033061,-0.025528,0.046522,0.016777,0.15267,0.010253,-0.083896,-0.050852,0.2456,0.14976,-0.059391,-0.074744,-0.073443,-0.12148,-0.11483,-0.12063,-0.012371,0.15563,0.18223,-0.04314,-0.050676,0.14168,0.2022,-0.024518,-0.1406,0.076397,0.088849,-0.060609,-0.076659,-0.073343,0.079851,-0.012867,0.10146,0.074459,-0.076332,-0.11764,0.074364,0.03874,-0.060827,0.038871,0.03268,0.02603,0.041489,0.01175,0.14182,0.13014,0.079642,-0.031058,0.12489,-0.04899,0.033403,0.024373,0.16212,-0.19021,0.13334,0.075612,-0.094661,0.043504,0.028501,0.15047,0.0014172,0.033638,0.11034,-0.052209,-0.13894,0.1034,-0.056109,-0.052771,0.098143,-0.039503,-0.22619,0.087714,0.077069,-0.22755,-0.087397,-0.061771,-0.17121,0.036888,0.1875,-0.18793,-0.090903,-0.029633,-0.019374,-0.00073737,0.015474,-0.11393,0.046158,-0.06869,0.18077,-0.087573,
,,,,,,,,,-0.014731,-0.051568,0.01392,-0.023594,0.0026026,0.062509,0.13131,0.0077984,0.020672,-0.044553,-0.037416,0.13753,-0.044103,-0.12044,0.071874,0.086217,0.14025,-0.038176,-0.013535,0.095561,-0.012242,-0.092284,-0.10218,-0.13703,-0.029698,-0.015704,-0.11049,0.036659,-0.070017,-0.04209,-0.023603,0.066131,-0.10591,0.096349,-0.18411,0.22372,0.15246,-0.10437,-0.043696,-0.013626,-0.066897,0.067005,-0.0040159,0.12945,-0.074276,-0.11168,0.10686,0.0045848,-0.18254,-0.23406,0.17177,-0.057378,-0.053847,0.078182,0.020287,-0.039125,0.11116,-0.022113,0.049234,-0.01583,0.054187,-0.021546,0.17091,0.083201,0.020195,-0.12583,0.10699,-0.080418,-0.12679,0.05906,0.16014,0.0041951,-0.028447,-0.04402,-0.18357,-0.025402,-0.082035,-0.042681,0.039226,0.10564,0.0871,0.028128,0.083217,-0.077631,0.17716,-0.18724,0.021957,-0.038715,0.0085836,0.015602,-0.075061,0.10119,0.040177,-0.18909,0.14684,0.095949,0.033887,0.18511,0.14231,-0.28161,
,,,,,,,,,-0.22265,-0.0025276,0.01472,0.224,0.045525,0.086495,0.14217,-0.020445,-0.095991,0.10711,-0.036324,-0.038721,0.01152,-0.13321,0.14738,-0.028921,-0.061953,-0.082403,0.020212,-0.0016797,-0.12326,0.24769,0.052097,-0.04295,0.077747,0.18339,0.014884,0.053561,-0.072875,0.011361,0.080339,0.088012,-0.13807,-0.037693,0.095632,-0.038642,0.10629,0.070374,-0.037725,0.040753,0.011553,-0.11291,0.22427,0.0097349,-0.055199,-0.054345,-0.034499,-0.018936,0.012701,-0.052423,0.072727,0.10547,-0.019793,0.064195,-0.077959,-0.015723,0.08121,-0.13647,0.017518,0.077336,-0.04664,2.0106e-08,0.1404,0.0060775,0.017636,-0.058246,-0.23887,-0.15122,0.095331,0.038273,-0.027935,0.042723,0.12242,-0.061313,0.16273,0.13086,0.085972,-0.074916,-0.18898,-0.15134,0.015682,-0.066446,0.018263,0.054629,-0.11956,-0.11264,0.089891,-0.11876,0.042075,0.035139,-0.013072,-0.044257,-0.010643,0.013183,0.024733,0.066722,0.1267,-0.038623,-0.13568,-0.058847,
,,,,,,,,,-0.14094,-0.15117,0.032276,-0.053745,0.06453,-0.022293,-0.011022,0.11547,-0.12832,0.048656,-0.054435,0.10624,-0.066226,-0.10055,-0.19179,0.060488,0.044961,-0.024773,0.065684,-0.0099352,0.058359,0.13262,0.28191,0.0069404,0.18652,0.13307,0.16473,0.0059611,0.053328,-0.0014385,-0.0098698,0.039036,-0.07598,0.018316,0.086235,0.010553,-0.13131,-0.11553,-0.017247,-0.076096,-0.078082,-0.14218,0.15745,-0.043243,0.073368,0.085426,0.083691,0.10183,0.054191,-0.075593,-0.13561,0.20765,0.19484,0.0096818,-0.040765,0.028956,0.21628,-0.079827,0.15271,-0.088647,0.018882,-0.098941,0.097957,-0.15381,-0.073098,0.079623,-0.12606,0.095439,0.0038235,0.096517,0.051124,0.20556,0.091061,-0.12321,-0.08939,0.036054,0.029679,-0.0062226,0.082303,-0.15606,-0.039319,-0.055979,-0.18874,0.101,0.089999,-0.15722,0.067142,-0.085072,-0.099794,0.13905,0.071174,0.015872,-0.14332,-0.066282,0.021416,-0.012806,0.11426,-0.10154,-0.15431,-0.0043428,
,,,,,,,,,0.17668,-0.17836,0.088347,0.15376,0.057103,-0.027159,-0.02921,0.099007,-0.064093,0.37891,-0.095096,-0.21165,0.13964,0.10988,0.034689,-0.17608,0.079611,0.018629,0.18699,-0.11707,-0.011402,0.083612,0.072226,-0.23001,0.036729,0.0069058,-0.15024,-0.045476,-0.078346,0.048956,0.085755,-0.094558,0.017279,-0.031353,-0.085251,0.054051,0.14829,0.19961,0.018129,-0.035167,-0.058712,0.12231,0.055878,0.088315,0.019706,-0.022305,-0.023072,0.069876,-0.10105,0.10624,-0.027643,0.1454,-0.024335,0.080095,0.078741,0.040294,-0.05758,0.13713,0.12053,0.045178,-0.034336,0.027379,0.041949,-0.12626,-0.033124,0.024585,0.049999,0.085428,-0.10074,0.1883,-0.17473,-0.11629,0.25998,0.14096,-0.12197,0.18051,-0.13089,-0.21134,-0.00013022,-0.095881,0.020928,-0.022139,0.059016,0.060467,-0.012625,-0.028072,-0.18214,0.10822,0.051143,0.086127,0.011884,0.063288,-0.15536,0.13171,0.08663,-0.022463,0.044391,-0.13037,0.12428,0.1242,
