"iter","time","maxviolation","meanviolation","cost",
0,0,0.45354,0.045342,-0.026319,
1,0.0085549,0,0,-0.26637,
2,0.012825,0,0,-0.26639,
3,0.10255,0,0,-0.56069,
4,0.17869,0.0043558,0.00027554,-0.60292,
5,0.2167,0.00018247,4.6124e-06,-0.60359,
6,0.22423,1.5544e-05,5.9269e-07,-0.60378,
7,0.23104,3.3808e-06,1.252e-07,-0.60381,
8,0.24416,3.8346e-05,4.1668e-06,-0.60382,
9,0.25049,3.3561e-06,2.1427e-07,-0.60381,
10,0.25596,1.3423e-07,1.2006e-08,-0.60381,
11,0.26166,8.4574e-07,6.7597e-08,-0.60381,
12,0.26792,3.0772e-07,1.9674e-08,-0.60381,
13,0.27337,7.2359e-08,3.8218e-09,-0.60381,
14,0.27879,1.9711e-07,1.0215e-08,-0.60381,
15,0.28586,2.471e-08,1.4065e-09,-0.60381,
16,0.29247,1.6112e-09,6.3689e-11,-0.60381,
17,0.29636,1.0272e-06,4.1612e-08,-0.60381,
18,0.3042,7.2919e-07,4.0671e-08,-0.60381,
19,0.31233,1.1743e-09,5.888e-11,-0.60381,
20,0.3166,3.0294e-07,1.524e-08,-0.60381,
21,0.32545,3.0836e-08,1.7516e-09,-0.60381,
22,0.33409,1.3173e-11,7.8096e-13,-0.60381,
23,0.33872,6.092e-09,3.7316e-10,-0.60381,
24,0.34774,5.4782e-09,2.6387e-10,-0.60381,
25,0.35786,8.2443e-13,4.6309e-14,-0.60381,
26,0.36375,5.2924e-09,3.1477e-10,-0.60381,
27,0.37383,5.82e-10,3.735e-11,-0.60381,
28,0.38396,3.6858e-14,2.4549e-15,-0.60381,
29,0.39025,3.815e-10,2.9272e-11,-0.60381,
30,0.40114,2.3762e-10,1.3567e-11,-0.60381,
