"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27879,0.064995,0.040542,0.99273,
1,0.010046,0,0,-0.26318,0.75106,
2,0.011757,0,0,-0.26318,0.75106,
3,0.091354,0,0,-0.58037,0.36159,
4,0.1516,0.0025376,0.00018907,-0.61904,0.31221,
5,0.1815,6.376e-05,2.4359e-06,-0.6192,0.3033,
6,0.19156,2.6017e-05,1.3117e-06,-0.61942,0.30295,
7,0.19643,4.7457e-06,3.2295e-07,-0.61943,0.3029,
8,0.20168,5.9693e-06,3.841e-07,-0.61943,0.30292,
9,0.20585,1.1652e-06,1.1797e-07,-0.61943,0.30292,
10,0.21092,1.2523e-06,8.3856e-08,-0.61943,0.30292,
11,0.21644,2.2077e-08,2.3835e-09,-0.61943,0.30292,
12,0.22415,8.3084e-07,1.3468e-07,-0.61943,0.30311,
13,0.2304,3.3142e-08,2.4569e-09,-0.61943,0.30311,
14,0.23593,1.3632e-08,9.8772e-10,-0.61943,0.30311,
15,0.24109,1.6238e-09,2.1191e-10,-0.61943,0.30311,
16,0.24567,7.6278e-08,5.5177e-09,-0.61943,0.30311,
17,0.25222,3.8043e-08,3.2242e-09,-0.61943,0.30311,
18,0.25868,9.8852e-11,7.0853e-12,-0.61943,0.30311,
19,0.26396,2.0948e-08,1.7504e-09,-0.61943,0.3031,
20,0.27107,5.4674e-09,5.3869e-10,-0.61943,0.3031,
21,0.27817,6.8249e-12,7.5036e-13,-0.61943,0.3031,
22,0.28396,7.0295e-09,1.0061e-09,-0.61943,0.30312,
23,0.29158,2.1044e-09,1.3832e-10,-0.61943,0.30312,
24,0.30139,1.3917e-12,9.5165e-14,-0.61943,0.30312,
25,0.30893,2.6597e-09,1.9124e-10,-0.61943,0.30311,
26,0.31737,6.7112e-10,5.6568e-11,-0.61943,0.30311,
27,0.327,9.7059e-14,9.1696e-15,-0.61943,0.30311,
28,0.33517,3.7134e-09,3.5751e-10,-0.61943,0.30313,
29,0.34685,1.1259e-09,7.329e-11,-0.61943,0.30313,
30,0.35794,1.5422e-14,1.118e-15,-0.61943,0.30313,
